,index,Unnamed: 0,Reporter Identifier,stat,p,fold_change,beta1,beta2,Rejection on 0.05,qval,id1,id2
23513,93604,93604,cg16419629,-5.16970041381926,6.456221453435467e-07,1.6605775864625998,0.021641985013513502,0.03593819524000001,True,2.1994438279092668e-05,2,6
23598,93954,93954,cg18652121,8.774766383549256,1.643691713564885e-15,0.6326313225021019,0.06775255567567566,0.04286238889999998,True,1.0427120502927847e-12,2,6
23609,93994,93994,cg02119363,-6.542005262878847,6.686662991911023e-10,1.979655411483064,0.029648470364864864,0.05869375479999999,True,7.330506176525925e-08,2,6
23610,93995,93995,cg13473356,-8.717952588458786,2.3284996710264287e-15,1.9572181460617852,0.04146971024324325,0.08116526939999998,True,1.4238183496884826e-12,2,6
23611,93996,93996,cg04894619,-7.794255488061229,5.905790281690716e-13,1.526779293942425,0.07111658000000003,0.10857932180000003,True,1.7767604947259704e-10,2,6
23613,93998,93998,cg21176048,-3.718401084608616,0.00027105529130881884,1.6242943437761497,0.021403953094594586,0.034766319946,True,0.002790372876172994,2,6
23628,94038,94038,cg01844178,-2.785034467996417,0.0059523462790427644,1.8842633165898608,0.018182521279459456,0.034260657849999994,True,0.029144012220179934,2,6
23671,94191,94191,cg17202313,-3.653908116060636,0.0003427270452567483,1.6883585538903294,0.021123779743243244,0.03566451422,True,0.0033457677710044087,2,6
23697,94311,94311,cg24615528,-4.520382211709293,1.1449900185889798e-05,1.7528248864039202,0.02474051648648648,0.04336579299999998,True,0.00022637514673590697,2,6
23834,94922,94922,cg03758392,8.571252091091624,5.70125867029605e-15,0.6578563623287156,0.07407280067567565,0.0487292632,True,3.0359307608600825e-12,2,6
24029,95711,95711,cg04797648,-5.303766254716416,3.452272398675874e-07,1.5913368342490424,0.014111005675675681,0.022455363100000004,True,1.3172673857961872e-05,2,6
24043,95747,95747,cg26325444,-4.8510837893496666,2.7364105760252983e-06,1.5855860737366942,0.030301771121621645,0.048046066299999995,True,7.159994935594786e-05,2,6
24061,95802,95802,cg08002883,-3.6513303417338934,0.00034593407973304823,1.5807177407688355,0.07288592182432435,0.11521206967999995,True,0.0033696291041590766,2,6
24079,95879,95879,cg24710320,-2.880546464448706,0.004475182802275644,1.5450020161807223,0.03513939204054055,0.054290431549999976,True,0.023572381548757525,2,6
24416,97372,97372,cg19212712,7.134501598981276,2.5939855906549022e-11,0.6651070702476057,0.04035043955405405,0.026837362635,True,4.62901326400941e-09,2,6
24679,98536,98536,cg27556913,-4.835897705403472,2.926801440486748e-06,1.574146786783128,0.02183499352702703,0.0343714849,True,7.559249726264337e-05,2,6
25191,100696,100696,cg10351287,-2.913811509459349,0.00404514386244377,1.668106212956044,0.028518170036486486,0.047571336620000015,True,0.02186753735458527,2,6
25248,100901,100901,cg08377398,-4.414482039166408,1.7835875896095154e-05,1.5783731631307054,0.033329706351351365,0.05260671404,True,0.00032315973618653627,2,6
25329,101294,101294,cg17393702,6.8426634742185115,1.3099220349233171e-10,0.6500947873863512,0.06011711482432432,0.03908182297999999,True,1.8765608439680415e-08,2,6
25401,101658,101658,cg18538662,-4.634515258243669,7.042704319555585e-06,1.8190483861649969,0.02450364071621622,0.04457330810000002,True,0.00015334485363573312,2,6
25402,101659,101659,cg26888530,-5.6480838138397385,6.594862372857555e-08,1.8041737649232783,0.05446262770270272,0.09826004407,True,3.38911081575662e-06,2,6
25542,102279,102279,cg02734326,-3.9722611257816416,0.00010453246732751732,1.5455367471696857,0.026994306040540542,0.041720691950000034,True,0.0013164212666986097,2,6
25564,102349,102349,cg18795809,-6.415770402847217,1.3096730053326914e-09,2.0550470806730905,0.016850737297297302,0.03462905848999998,True,1.2896610854381134e-07,2,6
25569,102355,102355,cg16295725,-7.0655027591928485,3.8160548262100036e-11,2.4273231871272007,0.02880285043243244,0.06991382670999997,True,6.435768288204673e-09,2,6
25571,102365,102365,cg07171111,-5.800451416125414,3.104127747882745e-08,1.648929861421718,0.04363268067567568,0.07194723009999998,True,1.8106324456000938e-06,2,6
25638,102573,102573,cg24721899,-4.179086898562351,4.649330562960516e-05,1.907319852453696,0.03625620602702703,0.06915218153,True,0.0006928766900651009,2,6
25683,102718,102718,cg20816447,11.202111552519309,3.197296763396142e-22,0.6490310207736874,0.2594556891891892,0.16839479080000005,True,1.2358808071397425e-18,2,6
25708,102824,102824,cg09024126,-3.2863784264224054,0.0012301501458859582,1.6202250278511985,0.03125742335135137,0.05064405961999998,True,0.008916745286510888,2,6
25743,103011,103011,cg18790597,-3.2309493884398552,0.0014784845492839492,1.5811385664773938,0.028963498475675663,0.045795304460000005,True,0.010264628590442203,2,6
25765,103089,103089,cg03260566,-3.6569841892820634,0.00033893678705484705,1.5520160365875242,0.04750481909459458,0.07372824105000003,True,0.0033171441075829683,2,6
25871,103496,103496,cg09752627,-3.049401119180924,0.0026558153244667514,1.5182924484532674,0.035227866445945964,0.053486203600000004,True,0.01595545709231684,2,6
25872,103497,103497,cg19766441,-6.4742515903890165,9.60082749280398e-10,1.602781974214114,0.08513667716216218,0.13645553149999995,True,9.972237623547675e-08,2,6
26107,104406,104406,cg22913249,-3.746583403764496,0.0002444096401184999,1.534572504219288,0.039613791797297286,0.06079023568,True,0.0025739709798253733,2,6
26121,104452,104452,cg18587806,-4.865499327367176,2.566806568723048e-06,1.8805601771703075,0.04218838954054055,0.07933780530888887,True,6.788223377873285e-05,2,6
26128,104472,104472,cg25150953,6.072679246881182,7.833023379416023e-09,0.6566256222716539,0.1789478735135135,0.1175017588,True,5.730151763282026e-07,2,6
26193,104675,104675,cg16862295,-3.542699841909556,0.0005099348864845887,1.5541434607396756,0.01582985704054054,0.024601868804,True,0.004543195588560054,2,6
26224,104789,104789,cg02620694,-4.784572563360802,3.66989625016364e-06,1.541768781617589,0.019485262918918916,0.030041770069999994,True,9.038492230093547e-05,2,6
26290,104995,104995,cg26685352,-5.051981968164316,1.1088047525234951e-06,1.7391155086553196,0.02992198714864864,0.05203779190000001,True,3.4326958572760416e-05,2,6
26291,104996,104996,cg23543123,-4.322685178467574,2.6032070786272698e-05,1.8975474104755827,0.01719985582432433,0.03263754188,True,0.00043756438162278,2,6
26340,105131,105131,cg21225608,-5.265688558082456,4.1284946252515953e-07,1.8488938920621567,0.031907419513513516,0.05899343305000002,True,1.526714279612558e-05,2,6
26365,105260,105260,cg14704921,-6.653841966615287,3.663562817603545e-10,1.8936661562887158,0.039763183837837834,0.07529819549999997,True,4.42287860916954e-08,2,6
26424,105493,105493,cg24799620,-3.7398875704735213,0.0002505061046385911,1.623370556025398,0.04792482104054055,0.07779974338000001,True,0.0026249571546546635,2,6
26529,105906,105906,cg21921384,-2.8056291636188653,0.005600692108392168,1.5290550436314383,0.0197611767972973,0.030215927049999987,True,0.027841974466149607,2,6
26700,106605,106605,cg18804985,-3.6673025262555785,0.00032650967664989286,1.592593007961699,0.02420689125675676,0.03855172576,True,0.0032221079383172604,2,6
26738,106771,106771,cg01092528,9.028251119652996,3.4418244262887513e-16,0.5906029122819265,0.1381794124324324,0.08160916340000003,True,2.60497971665495e-13,2,6
26762,106851,106851,cg11072882,-5.0871854750593934,9.440544655761291e-07,1.5572645047929752,0.028168334810810807,0.04386554796000002,True,3.0067900017912792e-05,2,6
26795,107010,107010,cg16316472,-7.203103960505921,1.763866374467361e-11,1.9243408051363355,0.08585921067567569,0.1652223826,True,3.335914471988103e-09,2,6
26879,107401,107401,cg01508023,-3.238371708830237,0.0014427210000247743,1.5006678254374106,0.04128711182432433,0.06195824032,True,0.010074015980612602,2,6
26971,107766,107766,cg08593261,-3.3961222894058016,0.000848886209701395,1.599963161377304,0.03235902443243243,0.05177324703000001,True,0.006721103411707725,2,6
27018,107907,107907,cg13781843,-3.646117313787869,0.00035250638937938365,1.5841208905176791,0.05012608208108109,0.07940577378444445,True,0.0034178712401408055,2,6
27029,107944,107944,cg03480535,8.020980801924692,1.5541785923009096e-13,0.6583305197266897,0.057953076891891886,0.03815227923,True,5.483628466937889e-11,2,6
27031,107950,107950,cg26245086,4.689609889531597,5.5530821311576615e-06,0.6480875140845171,0.1903386283783784,0.12335608849999995,True,0.000126290319843943,2,6
27127,108312,108312,cg00865356,-4.3277390903141315,2.5499534217192975e-05,1.5938852424335517,0.04475172051351351,0.07132910690000002,True,0.00043069873069822147,2,6
27181,108522,108522,cg11723848,-3.627013695686305,0.0003776119355313583,1.516272942723866,0.0537764860945946,0.08153983082000002,True,0.003602804839184083,2,6
27182,108523,108523,cg17334018,-3.75295576658288,0.0002387382890559765,1.684279882092005,0.03139733832972973,0.05288190529999999,True,0.0025278336647655626,2,6
27356,109251,109251,cg05573761,-6.18433364905697,4.404472677385711e-09,1.591436691204431,0.021057835391891887,0.033512211880000004,True,3.539636030043682e-07,2,6
27360,109274,109274,cg17004290,4.005925249503386,9.180595794792241e-05,0.5920916413560532,0.4688959422972973,0.27762936809999994,True,0.0011878007990988421,2,6
27394,109412,109412,cg11979589,-3.0897255232899417,0.002336963938782463,1.5968651280658817,0.02427755539189189,0.03876798159999999,True,0.014488025206688323,2,6
27495,109802,109802,cg12353207,-4.565361262745796,9.463827311399443e-06,1.6262358289234835,0.02035752114864865,0.03310613027999998,True,0.00019428670215100024,2,6
27571,110082,110082,cg19972558,-4.5710310051687735,9.238400354271213e-06,1.5391593041831342,0.03947696160810812,0.06076133276,True,0.00019059675716645176,2,6
27815,111046,111046,cg14146100,-5.2800404419411615,3.8597056021057867e-07,1.5176512027439957,0.041749325000000025,0.06336091330000003,True,1.4460729365866962e-05,2,6
27973,111603,111603,cg04256347,-3.8595339037010654,0.00016050634639083036,1.6684715224833413,0.041118968891891886,0.06860582863,True,0.0018492894079814729,2,6
27976,111630,111630,cg20599022,-3.1343943566872317,0.0020252704873128928,1.5266402679376088,0.03385199141891892,0.05167981325000001,True,0.013015679004356137,2,6
28074,112036,112036,cg02650266,-12.892346106903894,4.7905779628328e-27,2.010698557401872,0.09922009013513516,0.1995016921,True,4.8127755253388784e-23,2,6
28075,112037,112037,cg05991454,-12.839606727989686,6.783300918942515e-27,1.6622944284178494,0.13868918770270264,0.2305422639999999,True,6.384029928331019e-23,2,6
28084,112049,112049,cg16887264,-4.025041889593045,8.525098553941525e-05,1.6120149955621923,0.03304184979459459,0.053263957350000016,True,0.0011206071857800457,2,6
28346,113041,113041,cg00699993,-4.441406047519323,1.5946419403730765e-05,1.635087046960794,0.06380865464864865,0.10433270470000006,True,0.0002950755228651893,2,6
28423,113330,113330,cg23151374,7.505072240138181,3.160949555937085e-12,0.6505407976077588,0.06390750472972972,0.0415744391,True,7.477873910133916e-10,2,6
28641,114060,114060,cg11236429,-3.726777306700971,0.0002628617886730505,1.6242921933627017,0.025420484189189192,0.041290294019999986,True,0.0027251413347899067,2,6
28685,114209,114209,cg20450979,-3.8013242285397424,0.00019957715252928037,1.6101965069533497,0.025521648297297292,0.041094868940000015,True,0.0021959472165299187,2,6
28690,114222,114222,cg08095852,-3.6310486209340485,0.0003721728501210831,1.6106530678558617,0.04141357618918919,0.06670290354000002,True,0.0035628541056734312,2,6
28729,114385,114385,cg12950911,-3.678248203977746,0.00031379783313883157,1.6192817483814768,0.04548199081081082,0.0736481576,True,0.003126236638218744,2,6
28738,114416,114416,cg00655552,4.3896643544267775,1.976669419655807e-05,0.6283746822088527,0.07690282554054055,0.04832378856000001,True,0.00035133539920149053,2,6
28756,114487,114487,cg02422426,-3.137711536463864,0.002003731587617433,1.5960124310762795,0.03262982975945945,0.052077613920000015,True,0.012913451676289251,2,6
28810,114746,114746,cg13933174,-2.6718018359479587,0.008269636769097529,1.5505282467874266,0.013368113301351351,0.020727637279999992,True,0.0371858407985501,2,6
28943,115576,115576,cg13658542,-2.547483234485701,0.011726212205693276,1.5413771945548755,0.037379899108108135,0.05761652402,True,0.0480757487848625,2,6
28984,115762,115762,cg24896649,-4.607411014411877,7.910389641461322e-06,1.6223347877720171,0.06244317878378379,0.10130374119999999,True,0.00016824355318791458,2,6
29046,116052,116052,cg09747169,-5.837540138178562,2.579033562661003e-08,1.5823353183211517,0.058202231621621636,0.09209544670000007,True,1.549622843718034e-06,2,6
29347,117653,117653,cg27348223,-4.538277604420198,1.0615834449659296e-05,1.7716429853855509,0.032563243540540555,0.057690442000000015,True,0.0002128989444241581,2,6
29446,118170,118170,cg07882671,-4.069298399989137,7.174481573903632e-05,1.6984079187616918,0.03560208706756757,0.060466866599999974,True,0.0009774689265170747,2,6
29468,118280,118280,cg25090514,-6.8241275186289405,1.4500748841219531e-10,1.6427234657839216,0.07790520770270268,0.1279767128,True,2.037559945256775e-08,2,6
29510,118534,118534,cg15941948,-3.5757255819860045,0.00045361015566487695,1.528498453818964,0.046033685905405415,0.07036241772999999,True,0.004151945600893509,2,6
29518,118547,118547,cg12860686,-4.512193741929936,1.185226193643263e-05,1.6036724725185671,0.059978039162162135,0.09618513036,True,0.0002326831419630038,2,6
29519,118554,118554,cg21629500,-6.0267568537643,9.907748063891067e-09,1.5540659003156392,0.07689204445945945,0.11949530429999998,True,6.959762977140964e-07,2,6
29562,118773,118773,cg24678862,-3.5646871351166247,0.00047174997948756846,1.50776964843205,0.11559287500000005,0.17428742849999992,True,0.004280514087015344,2,6
29566,118786,118786,cg18635552,-6.728700175809202,2.4413933833582604e-10,1.8006514503061148,0.029126653851351363,0.05244695150000001,True,3.158809889710076e-08,2,6
29569,118791,118791,cg06585708,-4.55777901790192,9.773592314237252e-06,1.628988162029943,0.03828555525675676,0.06236671629000001,True,0.0001993039415472844,2,6
29577,118804,118804,cg25923609,-4.623798328707917,7.3742083454685665e-06,1.5179720119207831,0.11837441243243245,0.17968904500000002,True,0.00015880741715543545,2,6
29606,118963,118963,cg15409013,-3.80928650410712,0.0001937452634371713,1.5564749601431778,0.04148902247297296,0.0645766246,True,0.002146508711952962,2,6
29670,119302,119302,cg05904966,-3.2551690612229103,0.001364734219535013,1.5432407237755077,0.0548216073918919,0.08460293706999998,True,0.00965749447935493,2,6
29695,119420,119420,cg22549558,-4.194710492973834,4.3680148595872716e-05,1.6363296666337122,0.03870925675405404,0.06334110520000001,True,0.0006601335143028555,2,6
29751,119655,119655,cg06554120,-3.840638739387375,0.0001723147058451933,1.6599610179622597,0.03247714097297297,0.05391078799000002,True,0.001956135192818451,2,6
29763,119679,119679,cg13368756,-4.090883993776736,6.592311583164209e-05,1.9682793643787095,0.043612476843243236,0.0858415382,True,0.000914563201692162,2,6
29784,119754,119754,cg16289957,-3.0202608292218573,0.0029106925408786174,1.5447904276782638,0.02489757743243244,0.038461539289999985,True,0.01709516557284381,2,6
29835,119988,119988,cg24872782,-4.296830406187395,2.8927602929169945e-05,1.6525902469869478,0.028730217243243237,0.04747927681,True,0.0004756128421010539,2,6
29836,119989,119989,cg26134895,-3.7273756158963613,0.00026228558400321765,1.7036453480685902,0.043870452324324336,0.07473969202000003,True,0.002720601005558833,2,6
29850,120039,120039,cg06782035,-7.774323401818679,6.635839342176486e-13,1.9102321247409813,0.11582335472972972,0.221249493,True,1.9503150790036748e-10,2,6
29854,120043,120043,cg15015920,-5.550418013388187,1.0618792361185364e-07,1.6644417843677717,0.0581294631081081,0.0967531073,True,5.0143216232262355e-06,2,6
29855,120044,120044,cg17030173,-4.231450239238326,3.769238918009937e-05,1.6267008357905526,0.07657724810810809,0.12456827349999995,True,0.0005871663449823806,2,6
29856,120045,120045,cg17712694,-4.5691241301149885,9.313633250796685e-06,1.5317529918595134,0.08664014270270269,0.13271129780000004,True,0.00019179448040088968,2,6
29857,120046,120046,cg16150752,-4.2863849940832965,3.0182916060424592e-05,1.6943112308429504,0.06605793809459456,0.11192270639999996,True,0.0004916437938348731,2,6
29859,120048,120048,cg23065934,-4.361302314231608,2.221919286877322e-05,1.5044115362392685,0.08444005243243241,0.12703258900000006,True,0.000386202188856851,2,6
29883,120129,120129,cg15845365,2.870139016693064,0.004618071788279103,0.6641083179811754,0.2740149427027027,0.18197560270000004,True,0.024133872247666523,2,6
29889,120154,120154,cg18485193,-4.547704249923326,1.0200332372333251e-05,1.8355263965392083,0.05388600027027028,0.09890917590000002,True,0.00020606480130471304,2,6
29898,120198,120198,cg07234569,-4.025021097271408,8.525786651557136e-05,1.5808897103606208,0.02621817628918919,0.041448045119999985,True,0.0011206636083127039,2,6
30091,121103,121103,cg06653140,3.2442682173125488,0.001414884495353664,0.5576385207198932,0.27237186431081084,0.15188504349999998,True,0.009927190821621149,2,6
30251,121740,121740,cg17757602,-4.849816663507909,2.75182695864803e-06,1.666087652175805,0.01694002150675676,0.028223560660000008,True,7.19012574232446e-05,2,6
30357,122118,122118,cg11039614,-4.346809610763319,2.3582643093314348e-05,1.7171125768111564,0.03869382874324325,0.06644165998,True,0.00040454460429250786,2,6
30516,122821,122821,cg12533363,-3.4375415296264045,0.000736233544803453,1.578816057153229,0.019023750432432426,0.03003500265,True,0.0060245184128546875,2,6
30517,122822,122822,cg00580230,-3.4825519559460267,0.0006297747251043035,1.5266217310118702,0.04363286081081082,0.0666108735,True,0.005346466282356794,2,6
30559,122955,122955,cg07145255,8.390587351141102,1.703964817797871e-14,0.6391187386208151,0.08046505108108107,0.051426721950000004,True,7.7163939830578e-12,2,6
30626,123195,123195,cg14591786,-3.3475325131509663,0.0010015459236135493,1.5575379183959384,0.06319438013513512,0.09842764329000002,True,0.007624020035069493,2,6
30632,123209,123209,cg17318297,-3.194857004276769,0.0016644363001913135,1.5078375364592216,0.02454010185135135,0.03700248672,True,0.01122285177123671,2,6
30684,123369,123369,cg21114390,-6.013300133826778,1.0611801160096497e-08,1.5048109062324435,0.029544817635135136,0.044459363799999985,True,7.371796221812606e-07,2,6
30693,123394,123394,cg22851875,-5.024397204786943,1.2570865414414805e-06,1.6943607346122826,0.3439342296216216,0.5827486539600003,True,3.801766914893549e-05,2,6
30788,123756,123756,cg18250028,-4.200493464338805,4.26807749076445e-05,1.7416994658587055,0.026149255702702705,0.04554414469000001,True,0.0006479025139772462,2,6
30860,124028,124028,cg11795854,-5.989541965309068,1.1976455794473872e-08,1.6036772828121952,0.05288785936486486,0.08481505859999999,True,8.170335878296259e-07,2,6
30879,124082,124082,cg15132565,-4.539220959565441,1.057353071568776e-05,1.629141254144963,0.05960756620270274,0.09710914516000003,True,0.0002122078351285711,2,6
31112,124982,124982,cg23244289,-5.180975102480415,6.127632397340746e-07,1.5881133471123576,0.05260478003783785,0.0835423533,True,2.1080730514831096e-05,2,6
31141,125077,125077,cg25316339,-11.617645146176331,2.1090369836912005e-23,1.7374219167260612,0.0816080793243243,0.14178766559999995,True,1.1705804193942682e-19,2,6
31145,125111,125111,cg06829830,-6.5616688418253615,6.017889379110873e-10,1.5139782000968556,0.06100131243243244,0.0923546572,True,6.697400363913099e-08,2,6
31242,125566,125566,cg12563644,-5.066160529561525,1.0393418958264428e-06,1.5239005287896776,0.03779068785135136,0.05758924919999998,True,3.252537595119033e-05,2,6
31378,125993,125993,cg19875969,-3.860490745142066,0.00015992929251598068,1.6592281266701372,0.026559167706756755,0.04406771808000001,True,0.0018439658312876432,2,6
31379,125994,125994,cg17533458,-2.738953710237268,0.006812934186291435,1.600486297246012,0.024442865913513512,0.03912047196000001,True,0.032209438689403236,2,6
31380,125995,125995,cg07803236,-3.4144524436623365,0.0007971757060195575,1.5859062462847668,0.03829808818918918,0.060737177279999985,True,0.00640294920355441,2,6
31558,126628,126628,cg24531022,-4.791302672937429,3.562956462359337e-06,1.5619701021474846,0.06001350310810809,0.09373929757999998,True,8.836817020520464e-05,2,6
31559,126629,126629,cg10640944,-5.879374718956388,2.0907200488649506e-08,1.6289956164272907,0.05983808459459461,0.09747597750000002,True,1.298598115401449e-06,2,6
31803,127621,127621,cg08808402,-5.841824225476693,2.5242947755923598e-08,1.5342601898235402,0.026393526905405404,0.040494537600000005,True,1.5224683636508035e-06,2,6
31874,127906,127906,cg01116059,-3.48768616534239,0.0006185945517046293,1.5627444281264202,0.053411811527027016,0.08346901085999997,True,0.0052741285956668365,2,6
31877,127909,127909,cg04684516,-4.391667025970771,1.9603720826886385e-05,1.6079062180804762,0.05568753002702704,0.0895403258,True,0.00034899750124430304,2,6
31942,128187,128187,cg14797147,-4.2501038524038615,3.4961454749951196e-05,1.5286222857134757,0.3758450834189191,0.5745251704900001,True,0.000552817792590299,2,6
32071,128774,128774,cg18758796,-4.71848881399804,4.898879697320171e-06,1.5227582438432492,0.09297359743243244,0.14157631195000006,True,0.00011425106901269396,2,6
32102,128879,128879,cg07691761,-5.2136240457795635,5.265193669469491e-07,1.5518481166256202,0.022372052581081082,0.034718027663000015,True,1.8593920418969e-05,2,6
32303,129674,129674,cg13557668,-5.826118748146433,2.730708144624837e-08,1.7209978553659948,0.04455463175675675,0.07667842570000001,True,1.6256725698618851e-06,2,6
32304,129675,129675,cg26664161,-7.029443840174514,4.66545759964322e-11,1.6156246440697146,0.07745784972972973,0.1251428109,True,7.671054181040415e-09,2,6
32305,129676,129676,cg01283246,-3.9538790804101263,0.00011217337349953765,1.529152357601392,0.05863279689189189,0.08965847960000005,True,0.001392331220509572,2,6
32651,130963,130963,cg01202150,-3.1335337161691186,0.002030893651900096,1.5434371190125735,0.036427252418918914,0.05622317352700002,True,0.01304368458824433,2,6
32661,130977,130977,cg02004641,-5.151327883947099,7.028697932977105e-07,1.8635602563175184,0.030814101866216193,0.05742393557199998,True,2.3590138956013487e-05,2,6
32662,130978,130978,cg02105519,-4.008099988124206,9.103672948186448e-05,1.6370756082924691,0.035019472608108095,0.057329524422000025,True,0.0011801762262077166,2,6
32663,130979,130979,cg23953697,-3.6793720147412703,0.00031251947773352535,1.5520164568199042,0.04645374193243244,0.07209697195999999,True,0.0031160824150327907,2,6
32770,131430,131430,cg07870307,-6.724477608592378,2.4980959645738263e-10,1.6773313010026585,0.1619257489189189,0.2716031271000001,True,3.216792675095655e-08,2,6
32902,131674,131674,cg23445461,-4.120936194945046,5.8564354456000525e-05,1.6098557928561388,0.04545004339189189,0.07316801564000003,True,0.0008324221744208277,2,6
33078,132315,132315,cg05666607,-5.565576139070541,9.865499562453943e-08,1.5413416687538724,0.04265478675675675,0.06574560020000003,True,4.725874555161479e-06,2,6
33320,133304,133304,cg26882525,4.238513871189541,3.663505255866181e-05,0.6441930814612503,0.4873428128378378,0.3139428683300002,True,0.0005736656564027673,2,6
33351,133426,133426,cg12995800,-4.8543341540167715,2.697246576030596e-06,1.5003505945906694,0.06496462710210209,0.0974697169,True,7.074842633635079e-05,2,6
33363,133505,133505,cg15421137,-3.3351308170330536,0.0010444258142351995,1.6312958327204812,0.21593119686486487,0.3522476615999999,True,0.007872773513519397,2,6
33390,133594,133594,cg26202847,-5.603021052064032,8.221293470214166e-08,1.5494622009578707,0.02417105759459459,0.0374521401,True,4.063008281163239e-06,2,6
33511,134117,134117,cg01135780,-7.561065583559728,2.2895636777989985e-12,1.9345289452719203,0.03098164322972973,0.0599348856,True,5.680269717177385e-10,2,6
33559,134328,134328,cg05524529,-3.5637512913336056,0.0004733188692403168,1.5467176470141415,0.020750524081081075,0.032095201781000005,True,0.0042908091299262725,2,6
33596,134518,134518,cg14103574,9.166249891536614,1.4601333861015283e-16,0.630551920988669,0.06684079972972974,0.04214659467,True,1.2040510210373675e-13,2,6
33657,134849,134849,cg11732619,-4.148485661279719,5.251332636741706e-05,1.5214362508246542,0.04741426675675674,0.07213778425000003,True,0.0007629464831293262,2,6
33658,134850,134850,cg07136998,-4.307381500521996,2.7710492106901003e-05,1.6400959101382946,0.07049108237837838,0.11561213590999998,True,0.0004598136099995404,2,6
33659,134851,134851,cg15927720,-3.0013779649459487,0.0030876803009151177,1.5702329557527828,0.04859334467567567,0.07630287123999996,True,0.01787286969417846,2,6
33715,135070,135070,cg00579717,-4.090039048083948,6.614226198005187e-05,1.5942054604460192,0.026373411378378377,0.04204463642999998,True,0.0009169655130008482,2,6
33985,136099,136099,cg23495748,-6.467723390793498,9.940236775234733e-10,1.5000917873943622,0.09129125567567567,0.13694526290000006,True,1.0280379994461829e-07,2,6
34138,136725,136725,cg19459094,7.7775444621459675,6.512082176916818e-13,0.6604654629410639,0.10994304013513516,0.07261358090000003,True,1.9194917618546274e-10,2,6
34247,137225,137225,cg07851189,6.420341161356758,1.2783449587246826e-09,0.6609705992170968,0.04092870739189188,0.02705267225,True,1.2664215398419323e-07,2,6
34276,137340,137340,cg12483476,-4.10325135381922,6.279376472603523e-05,1.5410225598610996,0.07881312601351351,0.1214528052,True,0.000879714186792249,2,6
34348,137730,137730,cg11250941,-3.6618169886203176,0.00033306173428772004,1.6478945395836673,0.050577589783783794,0.08334653402999999,True,0.0032737556699984956,2,6
34385,137896,137896,cg04644773,-3.1809902439333677,0.00174148196905072,1.5310439737590522,0.028080793959459453,0.04299293036999999,True,0.011609987064112136,2,6
34460,138202,138202,cg00050152,-4.1462528616206935,5.2980586961915254e-05,1.6287934712933219,0.030626917702702695,0.04988492360000002,True,0.0007684457126072165,2,6
34483,138265,138265,cg20657674,-5.624011368239106,7.420060480704006e-08,1.7431526040597358,0.03811478140540539,0.06643988046,True,3.730920166722765e-06,2,6
34541,138503,138503,cg06392169,-5.370121373848707,2.522598727109631e-07,1.5750777740246886,0.056629629324324325,0.08919607049999997,True,1.0206481601263643e-05,2,6
34860,139897,139897,cg20817483,-5.0403945114896205,1.16890061221573e-06,1.6425564351752973,0.03605560864864865,0.05922337200999995,True,3.579579321234227e-05,2,6
35046,140527,140527,cg15219145,-5.679993295498044,5.637956270368639e-08,1.5030356700886875,0.0682322195945946,0.10255545989999998,True,2.980955765013523e-06,2,6
35128,140767,140767,cg24724428,-18.217555541149267,5.349304396279416e-42,1.9060704994651427,0.183792784054054,0.35032200369999983,True,1.157921128227435e-36,2,6
35181,140973,140973,ch.6.12513936F,-5.46343924440257,1.6156893839310243e-07,1.5259365923956374,0.04260365077027028,0.06501046967999999,True,7.088272302887664e-06,2,6
35378,141710,141710,cg14488952,-3.5663065991378833,0.00046904659373257686,1.5682178589528502,0.046830067959459466,0.07343974890999999,True,0.004261452582473998,2,6
35481,142058,142058,cg25817788,6.303009464593447,2.372467373142215e-09,0.6409485221237968,0.045146595445945965,0.028936643629999998,True,2.109464089238489e-07,2,6
35800,143243,143243,cg14983586,-5.170017677626481,6.446745201955813e-07,1.5160950714743089,0.024713500917567573,0.037468016940000015,True,2.197079996702762e-05,2,6
35805,143274,143274,cg09513990,-4.852781985235682,2.715880659607341e-06,1.6940678819171924,0.043989688297297325,0.07452151807999999,True,7.114236816602218e-05,2,6
35810,143294,143294,cg23892028,-3.6297471530841583,0.000373919107261029,1.6389027369214344,0.19534721743243244,0.3201550893000001,True,0.0035757671708571428,2,6
36057,144302,144302,cg14216285,-5.53578567048677,1.1399079165836287e-07,1.7031908264309183,0.03125681378378376,0.053236318499999984,True,5.311521847799493e-06,2,6
36155,144649,144649,cg18803104,-5.592522063513327,8.65316275893755e-08,1.522794704766411,0.1037597142972973,0.1580047435,True,4.2324729796071406e-06,2,6
36219,144967,144967,cg06087185,-4.326187276096932,2.566192863054183e-05,1.7378691502956698,0.05000893866216216,0.08690899174000002,True,0.00043263119797908614,2,6
36222,144971,144971,cg18488157,-3.7417508954419696,0.0002487952788368681,1.548110304507255,0.03686868473378379,0.057076790750000016,True,0.0026109482291026657,2,6
36629,146766,146766,cg01655658,3.594937775878519,0.00042359449442569457,0.5959319757470096,0.2564963633783784,0.15285438459999995,True,0.003936297392134228,2,6
36911,147879,147879,cg17067528,8.535771162347375,7.0738891078650415e-15,0.6402051767170829,0.05599922837837836,0.0358509959,True,3.6414463354736804e-12,2,6
37816,151331,151331,cg17001689,-3.9728080033747055,0.00010431291603678332,1.530083385630863,0.01974737145945946,0.030215124980000008,True,0.0013144593335169515,2,6
