,Reporter Identifier,p,fold_change
19516,cg19593572,0.020087528369529314,1.7321411492339895
19517,cg19594666,1.1809307413991187e-11,1.7800085568729127
19518,cg19594691,0.08473241535997222,1.3600724315562653
19519,cg19595170,0.018461721185147714,1.7840075489766631
19520,cg19596204,0.0008746333949169519,2.0530496660464883
19521,cg19596755,2.78844648657877e-13,1.2819904716615202
19522,cg19598544,4.918661013077181e-06,1.609505353058658
19523,cg19601035,4.603752005023575e-06,1.5644942851439736
19524,cg19601328,6.895263804079126e-06,1.3261665273623466
19525,cg19603195,0.0018197697247137245,1.4785647802694692
19526,cg19604470,0.00378115753477005,1.657802125443357
19527,cg19612574,9.249065496719192e-08,1.4425325583831523
19528,cg19614321,2.950191357897346e-06,1.700670653999911
19529,cg19615059,0.002898210096365862,1.465601370265413
19530,cg19615614,0.04254459849326365,1.6302144497627726
19531,cg19616230,0.0053597878200945396,1.201717715003348
19532,cg19618706,0.0001823512247640849,1.3569279517623274
19533,cg19620294,0.00030848630859345517,1.3299404556506709
19534,cg19622360,2.3546276054411533e-05,1.4859181023204744
19535,cg19622372,0.13602374909687603,1.0363327805736557
19536,cg19623751,0.0043580076831555925,1.0450402001017893
19537,cg19624775,1.2332603703986175e-05,2.139589882225994
19538,cg19626078,0.0031019904047454804,1.9255803216897602
19539,cg19629292,4.2024540300644815e-06,1.6009523490656912
19540,cg19630506,0.014336742482500067,1.663977679450354
19541,cg19630689,4.2639399655200585e-08,1.3854226639597842
19542,cg19632026,0.001355607952868166,1.419025468272243
19543,cg19632206,1.0161620416302056e-05,1.7358600003859717
19544,cg19632760,3.542498365455151e-05,1.0942958621252683
19545,cg19635695,4.877157532890336e-06,1.0618457593719377
19546,cg19635712,2.6361292141611034e-13,1.8608246070749097
19547,cg19635810,0.0011039195627065167,1.4199246195027484
19548,cg19635869,0.0029459500396194368,1.417333909179383
19549,cg19636861,0.0007576375546640324,1.1500649116764892
19550,cg19636871,0.0014038443493223148,1.0111465910762836
19551,cg19637116,0.0003301945283747008,2.840563641483233
19552,cg19638349,0.003048051582777243,1.7611991469696966
19553,cg19639622,0.006938013880316906,1.3724679620698954
19554,cg19642007,0.040163583680087954,1.025299472312552
19555,cg19642148,0.10897444558801307,1.1823921933446813
19556,cg19644162,0.03232775432111191,1.5518750084111252
19557,cg19645103,0.0015255045149052784,1.3040407827718024
19558,cg19646028,0.0003940614049104587,1.4977028867582078
19559,cg19649173,0.030576117003027405,1.4573165016035838
19560,cg19652869,0.00031715411616846037,1.7262827175720523
19561,cg19653161,2.628798584043723e-06,1.4210031135035082
19562,cg19654437,0.0010008257894894685,1.2013162265111097
19563,cg19655070,0.026329158904996704,2.1322911118457615
19564,cg19657082,0.002250856886533262,1.3904730455930008
19565,cg19658284,0.011126021072408883,1.3590065914824194
19566,cg19662708,0.03726838436340619,1.0537563181228604
19567,cg19663795,0.0009981289696392708,1.0531362366571184
19568,cg19663942,1.0408159753546405e-05,1.3718274842039426
19569,cg19664945,0.0014264012176905382,1.2975027430850339
19570,cg19666391,0.012348588696712777,1.0455068011792
19571,cg19668234,0.0003575026072334905,1.1873822184316503
19572,cg19668255,0.0013559235603866405,2.1258690097614976
19573,cg19669036,0.0020994278389160873,1.6066697850695315
19574,cg19669439,0.040876929730443455,1.5491770115561998
19575,cg19670317,0.003396731577957675,1.4572787004949739
19576,cg19674669,0.0003679904656238208,1.4736155068900794
19577,cg19675684,0.0002490043262874647,1.3216924822036413
19578,cg19676312,0.021539227446871603,1.4527294389023773
19579,cg19678067,0.004864580377880871,1.688120469615788
19580,cg19679281,0.00011219508588499545,1.2966687737876796
19581,cg19680672,0.00040285387532511664,1.084638354720001
19582,cg19682367,1.1660933881807156e-07,1.2250447382083023
19583,cg19684883,0.02449007607897562,1.5313975583226256
19584,cg19685066,0.12163013050786761,1.054099128162602
19585,cg19685976,0.0016176768220558854,1.8587590123646018
19586,cg19686152,7.484848476018612e-05,1.0576481642158324
19587,cg19688503,5.197445186256424e-05,1.2653623463116657
19588,cg19690101,0.06425186562742091,1.029118052450072
19589,cg19690214,1.2031927149024664e-08,1.0757086234258686
19590,cg19690404,4.657216752573026e-08,1.103068180418341
19591,cg19691267,0.002140057533801396,1.531818053702683
19592,cg19691797,0.10346582530612418,2.304740078963566
19593,cg19692710,7.9930771986987e-15,1.1069037936175514
19594,cg19693015,0.011942005336474819,1.7565091933265613
19595,cg19693403,0.10450113020524714,1.0406146421687705
19596,cg19694491,0.0036465097460390973,1.475224497191412
19597,cg19695867,0.00010667598588394926,1.6142971013929792
19598,cg19696622,6.022098465620507e-05,3.443203053786198
19599,cg19697981,3.071206124026516e-11,1.7710576060605134
19600,cg19700658,0.008181816070602185,1.0175658177306028
19601,cg19703610,0.0033677798176138854,1.5524932070657924
19602,cg19703628,0.01596409552134686,1.707302160497997
19603,cg19703826,1.164673426518408e-05,1.7523275737445703
19604,cg19704039,0.03797896637109243,1.283352642921464
19605,cg19706602,0.01749040747774179,1.848522296796959
19606,cg19706682,0.003479540899053413,1.879569063366512
19607,cg19709058,5.457361722483468e-06,1.616563667265638
19608,cg19709625,4.309009807093995e-05,1.527620382339203
19609,cg19712821,3.2539560275447167e-06,1.1640906761640242
19610,cg19713083,0.008350891531987087,1.762465090647889
19611,cg19713196,2.9987393711854015e-12,1.7725050214037088
19612,cg19713460,3.069695116525615e-09,1.5556293533297563
19613,cg19714241,0.0052128676112230534,2.842169826721009
19614,cg19714296,2.501026106656632e-05,1.0200757392747815
19615,cg19714749,0.12223682382305666,1.3080314624692864
19616,cg19716462,6.91337530628746e-05,2.737883910012634
19617,cg19717150,0.0004300819719007379,1.0587054491196208
19618,cg19717326,5.118120695679608e-06,1.2859401205659637
19619,cg19718882,1.0606537699092392e-09,1.5350083689994938
19620,cg19721215,0.010211820612171922,1.6094230813957353
19621,cg19721889,2.1086755981798927e-08,1.78049899824427
19622,cg19722847,0.0018659021608984836,1.4036491096189951
19623,cg19723473,1.8387213932339216e-05,1.129418512820918
19624,cg19723775,0.024601690164990298,1.846629252699302
19625,cg19724470,8.777979702946775e-06,1.6544193466015074
19626,cg19728055,0.00586926860010117,1.3494352691026992
19627,cg19728223,7.410430280213468e-05,1.23162783661236
19628,cg19728382,4.005336973680572e-06,1.1235971754119294
19629,cg19728485,0.03287703053949281,2.0382467578007106
19630,cg19728577,1.9707439810872505e-05,1.045498869103642
19631,cg19729279,0.004111347027027427,1.23905108595335
19632,cg19730092,1.0314124598967135e-06,1.2909007504812062
19633,cg19731122,6.3022170868718065e-12,1.1031899615876208
19634,cg19731268,0.0007717696269496307,1.4820920163451077
19635,cg19734148,0.09462313924072763,1.3125778369323446
19636,cg19734228,0.0001286922227641997,1.4518123990324527
19637,cg19736898,0.04688122003483259,2.085562675455142
19638,cg19738333,0.006024317312054634,1.188605369190454
19639,cg19740287,0.00011269812657529911,2.5805402021952046
19640,cg19740375,1.5294382737143988e-12,1.3733604139791544
19641,cg19740763,0.07365382755304527,2.2471182827841947
19642,cg19740969,0.0036413909093150443,1.0358647418783427
19643,cg19742789,4.061997287551965e-06,1.6185324262181306
19644,cg19744122,0.023555830958878886,1.4889553636866346
19645,cg19744131,0.0015985733185993197,1.853303894832899
19646,cg19744952,0.0005195447381640277,1.4166180886973132
19647,cg19746675,0.015102949137367701,1.7928775377376884
19648,cg19747852,0.00047463694876954114,2.2414155653941035
19649,cg19751300,0.000994454056157315,1.3129593938615292
19650,cg19751951,0.02537506395921213,1.3678302834653495
19651,cg19752722,0.0136050571662671,1.9916318599600387
19652,cg19754094,0.025443977191488245,1.8225071288804147
19653,cg19756068,7.224609197378964e-08,1.115723612706565
19654,cg19756611,0.02175215328835088,1.8837001898869083
19655,cg19759064,5.707975457579228e-05,1.4107680481838867
19656,cg19761273,0.013656234122720582,1.1563801864855388
19657,cg19762747,2.6194900611852917e-14,1.7559946136327784
19658,cg19763279,0.0006309781712910009,1.8681020182397026
19659,cg19763281,0.0063397202035127215,1.0460019464228119
19660,cg19764399,0.21384151786132163,1.6317306200650885
19661,cg19764407,4.856231502474028e-08,1.4971364932242617
19662,cg19764418,0.0004850756319424908,1.1236481816056525
19663,cg19764436,7.004523284189528e-07,2.179799974924638
19664,cg19764555,4.710399143447427e-06,1.4650638948571657
19665,cg19766460,0.0002750125961234844,1.301367076563738
19666,cg19767249,0.02996587383001503,1.8055511598999125
19667,cg19769182,1.6729768735354868e-05,1.4711407575832611
19668,cg19770955,0.0023924343740163697,1.0894791595424502
19669,cg19771482,0.050351732519556186,1.7352287804343736
19670,cg19771541,0.0001636325843757672,2.3614428933340945
19671,cg19771589,8.253491446073235e-05,1.295210497670392
19672,cg19774122,1.7887704962929174e-06,1.5125578028575943
19673,cg19774491,0.016655448740397313,1.3810712241236123
19674,cg19776090,0.0001840544923505848,1.1956492296969807
19675,cg19776201,0.12254802156022138,1.6634839648689113
19676,cg19776453,6.373407256510629e-08,1.1587244374665522
19677,cg19777470,3.5735786964687427e-06,1.7159642643216548
19678,cg19777783,8.337530374703032e-05,1.2001278396919501
19679,cg19778698,1.6277504874585943e-07,1.5164575955615722
19680,cg19779211,0.007745288336019448,1.3883997111146242
19681,cg19780563,7.879764703650758e-06,1.057010530303567
19682,cg19781053,1.8283244895885195e-05,1.6343649994099063
19683,cg19781133,0.0017764744295183743,1.6506457052724037
19684,cg19781251,0.02885171894925226,1.0089532764113343
19685,cg19782075,0.0017966589252084505,1.6416535018871374
19686,cg19782598,1.949466743912305e-09,1.4803726070092673
19687,cg19783114,0.0022444361012016224,1.7466727418468706
19688,cg19784449,0.0005729073366147059,1.5818422203231794
19689,cg19784470,0.01538244608963029,1.038394825171896
19690,cg19784477,0.002652881266076103,1.5894550866098178
19691,cg19786920,5.983230571201242e-18,1.5876058784387566
19692,cg19787037,1.0534796219403689e-17,1.1112135028918975
19693,cg19789466,0.000786596470683861,1.1544117065543984
19694,cg19789505,8.088157640397898e-06,1.084910868006807
19695,cg19790294,5.205759011542342e-10,1.3918376670746748
19696,cg19791253,0.03052019805232764,1.492935314395526
19697,cg19791277,0.000496370305266911,1.8190340857570804
19698,cg19793718,0.0013666830164729604,1.3020400784280703
19699,cg19794490,0.00013163119025868145,2.14182807752369
19700,cg19795898,6.675290642453558e-07,1.0478318882742406
19701,cg19796273,3.149494434410632e-09,1.979186818790152
19702,cg19797376,1.8990385696960024e-07,1.366804255021529
19703,cg19797659,0.13622315446027505,1.658550237766875
19704,cg19798224,0.005455155933711344,1.0481835602574014
19705,cg19799744,0.015733487160630888,2.0601201150286936
19706,cg19800926,0.0018453759567035929,1.8639306817861117
19707,cg19801560,0.00016671406120794184,1.0127663619139629
19708,cg19803671,3.853009454886805e-06,1.375762553687427
19709,cg19803984,0.008035419595123747,1.0987804111201842
19710,cg19807685,0.0007192417938802169,1.0735709586887907
19711,cg19812619,0.005972976822556692,1.0139632066872946
19712,cg19814116,2.0820750259609025e-10,1.1260565706667944
19713,cg19815139,0.007134949647573389,1.6084726679709214
19714,cg19815376,6.42988124739995e-05,1.1961214166387406
19715,cg19815589,0.007851567578411012,1.043316930364792
19716,cg19815720,1.9408655579223165e-12,1.121744976679965
19717,cg19815904,6.23189446672526e-06,1.3297851434867365
19718,cg19815928,0.05567730372515337,1.9385659603703072
19719,cg19816938,0.005170506226504697,2.3009910560953846
19720,cg19817399,0.004333805655831621,1.4569410122154975
19721,cg19819571,0.084675978137709,2.0939719278590685
19722,cg19819891,0.014527211602832133,1.9424558795624867
19723,cg19822214,0.0003070334017488907,1.6543253238833864
19724,cg19823847,0.00010438672070168255,1.06968050808614
19725,cg19824325,0.003263761807161781,2.2150527878636024
19726,cg19824362,0.005530603294270198,2.0625144579053383
19727,cg19824441,4.2266684045078866e-05,1.106506842613084
19728,cg19826026,2.593010872707795e-05,1.1161084474328855
19729,cg19830147,0.00346807636512119,1.7910418732210782
19730,cg19831077,1.2228719096285154e-10,1.3332660066024835
19731,cg19831369,2.2126907442266726e-11,1.1787617263205137
19732,cg19831575,0.004284144957852045,2.361661837465352
19733,cg19832597,0.05991360795917327,1.7810709883576283
19734,cg19832721,1.9770245659676313e-07,1.159731181192863
19735,cg19835478,0.0007405920755704927,1.944108391909258
19736,cg19836199,3.4239572333795994e-08,1.2854405455100792
19737,cg19836283,0.00017083874430766922,1.6103170141766516
19738,cg19836808,3.624896008669856e-10,1.5559409652583167
19739,cg19837131,0.030984590901894194,1.7169601830805072
19740,cg19837751,0.0003525077169448277,1.0646386836820911
19741,cg19837824,0.000110843399375879,1.4508347384162779
19742,cg19839588,9.693225073997461e-05,1.244927787842312
19743,cg19839691,5.645563866845732e-08,1.8570459849645786
19744,cg19840387,0.01232473206144906,1.869315543741069
19745,cg19840532,0.0935478098620468,1.38492933414639
19746,cg19841506,1.4378419088229947e-11,1.7662987018615803
19747,cg19843036,1.2503350118887042e-05,1.3659757111789075
19748,cg19843429,0.0015462365324697073,1.7322195359536783
19749,cg19844287,0.011816965823159494,1.7166552320671697
19750,cg19845843,0.005579356711205362,1.059015324594528
19751,cg19846131,0.002135005818808438,1.3302727239962102
19752,cg19846927,0.018463560616504254,1.7797515025767647
19753,cg19847271,0.0045722917714082845,1.5368333503574454
19754,cg19848683,4.9519931871008614e-23,2.144074771268489
19755,cg19850163,0.014818571712509613,1.5229109620217443
19756,cg19850348,0.03422780019303185,1.9458518271793717
19757,cg19850370,1.1762253458939894e-07,1.0631891576251655
19758,cg19850406,0.0023045812036990533,1.2763327459227396
19759,cg19851137,0.12499085207161252,2.507599410557704
19760,cg19853229,0.000537163915998082,1.2806637891662287
19761,cg19853494,0.00035706964530685624,1.1046838468733888
19762,cg19853703,3.303467540781538e-06,1.3123345241738222
19763,cg19853760,5.860997359320227e-11,1.5800184476886636
19764,cg19854301,0.01995357181878554,1.0313350462971411
19765,cg19855618,0.24504745463939817,1.0282434622670453
19766,cg19856444,2.2733523124944785e-05,1.1464414235469673
19767,cg19856594,0.0006488821191570042,1.079975536810589
19768,cg19857457,0.0017189063857560487,2.807046161734315
19769,cg19857537,0.0014797943580854244,1.5061464927159351
19770,cg19857538,0.011415449510127781,1.4588078811689136
19771,cg19857541,5.670837774899148e-06,1.0135819760805502
19772,cg19859270,0.0002502070566441772,1.0361816918513291
19773,cg19861697,0.01725729435225737,1.6603113336406898
19774,cg19862344,1.8492249664088537e-07,1.0703410648784104
19775,cg19863003,0.01707512271302044,1.8926139172595755
19776,cg19863405,7.736377718318064e-06,1.0436382623014355
19777,cg19863740,5.8234608728047195e-05,1.0287488918936245
19778,cg19863773,0.02281038217915547,1.0288081730980372
19779,cg19864851,0.013977397616590139,1.9855194150658673
19780,cg19866103,0.029109282392779996,2.5940233911027333
19781,cg19867899,0.011908193207663845,2.646408108455446
19782,cg19868691,4.9702185432388284e-08,1.2873969657811888
19783,cg19868730,0.015417327061936359,1.0768592946974145
19784,cg19869139,7.200935439885175e-07,1.0222145087642442
19785,cg19872681,4.779484477911426e-07,1.0743990966082866
19786,cg19872814,0.0018704411338377898,1.4724416408237306
19787,cg19873701,9.795529079302975e-08,1.0613118121555578
19788,cg19873785,0.00015058660603416678,2.057661059159655
19789,cg19875047,2.3104475077899315e-06,1.495745719229842
19790,cg19875216,0.055135813550850614,1.6499475539149921
19791,cg19875656,7.181213313546785e-08,1.0734689411153318
19792,cg19876444,0.000470380070042546,1.685837450676184
19793,cg19876838,0.022725131826488883,1.0342488534249863
19794,cg19881177,0.026044554089385795,1.3502499554429768
19795,cg19881895,2.196126707437278e-06,1.155800891091057
19796,cg19882093,0.0014071987121803931,1.0829931476539236
19797,cg19883905,0.0002536319316955785,1.3049608656875542
19798,cg19884262,0.00041942601626519647,2.0848307238988535
19799,cg19884600,0.015439214763622203,1.0433921037097897
19800,cg19884658,0.000943173516290902,1.3917947113380906
19801,cg19885761,8.335355661731038e-05,1.8226695453219786
19802,cg19886179,0.001727196147040878,1.2952863661518044
19803,cg19889584,0.0004916462574685152,1.0882008826258498
19804,cg19889780,9.394592868935388e-05,1.2298755400072514
19805,cg19890739,1.7020162929810227e-05,1.0848632829018614
19806,cg19890858,0.0006008329134624727,3.331057098133766
19807,cg19891733,0.010724253207655118,2.3696479606083236
19808,cg19894943,0.02011428895188937,1.8991590307800366
19809,cg19895197,2.1384896839652633e-17,1.6008489748291257
19810,cg19896198,1.5337593594964038e-05,1.3068695964648909
19811,cg19896347,0.03747176244744164,1.0543389383425645
19812,cg19899621,0.015383928106302033,1.4416228368439523
19813,cg19899882,0.00013159025636035935,1.5774794400299457
19814,cg19902569,0.00031177675674350645,1.3042780015481386
19815,cg19903229,8.086212588472388e-06,1.241859877007695
19816,cg19903333,0.017898207056455017,1.2809787923007705
19817,cg19904463,3.799117601052405e-28,2.7020567576742383
19818,cg19904653,0.016315351635801154,1.1631055868572469
19819,cg19905251,0.0042049759992120374,2.279011563984991
19820,cg19905754,0.047801923982734335,1.5287184940794611
19821,cg19906397,0.05877217550831134,1.710863532309826
19822,cg19906550,3.9649590311124777e-10,1.1052307772817402
19823,cg19906926,0.0006750918895896086,1.4456661518581708
19824,cg19910382,0.0007281154660140829,1.0284639562107682
19825,cg19911362,0.0003325866643995088,1.483224258699599
19826,cg19912436,0.008525024870066561,2.0752082783844283
19827,cg19913889,0.003599684124625475,1.3612858982810234
19828,cg19914607,1.1896320115066004e-06,1.4011101696088846
19829,cg19914751,0.01277278861872826,2.083861104318059
19830,cg19917856,3.245438949966763e-17,1.3752095364531272
19831,cg19918758,0.00029955859649748124,1.9725767704054786
19832,cg19921353,8.700797983882243e-05,1.501488339062833
19833,cg19921389,0.00015722463164837046,1.0203492135169603
19834,cg19921776,0.000935326915257874,1.4838004041126573
19835,cg19923326,0.0007340343628740373,1.2246898025211768
19836,cg19923810,1.0742828730674384e-10,1.1535843593190334
19837,cg19928046,2.4416278877280876e-11,1.4142177278232586
19838,cg19928247,4.756853357928917e-05,3.217141313077446
19839,cg19928450,5.189775758923809e-06,1.2376498237161393
19840,cg19930802,6.430344064443949e-06,1.0360770191412567
19841,cg19931106,0.00016722117630702446,1.9090799263754363
19842,cg19932177,0.04232518494819251,1.9674476929373101
19843,cg19935424,0.19964754085717376,1.98104546400857
19844,cg19937039,8.023838256049256e-10,1.1076857853079276
19845,cg19939627,0.0020895197131768637,1.439758266465789
19846,cg19939660,0.0009036872375325833,1.4167463680994934
19847,cg19941758,0.02937950744020406,1.698684325796906
19848,cg19944367,0.23342028202830106,1.0287984608516352
19849,cg19945840,4.072598507475415e-26,1.5814119187510558
19850,cg19946699,0.005696188707132366,1.232226448945541
19851,cg19947621,0.006244917498068728,1.0387947757167526
19852,cg19948014,0.00418867883971738,1.4419580719225453
19853,cg19948393,1.5992725130735587e-05,1.1360127143165164
19854,cg19948397,0.0036771016098489945,1.5185590409981313
19855,cg19949137,1.0731994167861537e-05,4.301093407430507
19856,cg19949550,0.029071775991784975,1.0236615791216568
19857,cg19950767,3.332127004531677e-07,1.1219847468439097
19858,cg19951443,2.0546690199527562e-05,1.5652337247098547
19859,cg19953406,3.732636977183154e-08,2.5426122433822993
19860,cg19954000,2.68955684802778e-05,1.4005529660433884
19861,cg19954739,0.006158922011449354,1.3958039509222273
19862,cg19955257,0.0016228144560894878,1.0216480353793405
19863,cg19955521,0.0007118505377522401,1.6535647569181704
19864,cg19957727,0.021349796532554418,1.5783908658387302
19865,cg19959519,0.04614271375415912,1.5291821527556346
19866,cg19961382,0.015834593139308264,2.05089163402067
19867,cg19961522,0.15064373460448263,1.0362827116489832
19868,cg19963522,5.64925257958349e-07,1.1408160459724004
19869,cg19963797,9.368058093945461e-05,3.3628762591213843
19870,cg19964192,0.20238943280738558,1.0309184761866115
19871,cg19965511,2.273211446547102e-10,1.6210227273214703
19872,cg19965810,0.010277217654125034,1.687167447838286
19873,cg19966618,0.025344210954123193,1.7124560829745703
19874,cg19968631,0.0035924583985797397,1.718718838433573
19875,cg19969873,0.0021424447288028495,1.5961844541145953
19876,cg19970051,0.10436580699250682,1.4719698399906869
19877,cg19971655,2.2698080485024245e-07,1.0366462999334491
19878,cg19971804,0.00010649821253174162,1.5380574882534779
19879,cg19972619,0.00012672485503886462,1.3850160707408306
19880,cg19972859,0.006664874812429465,1.5518630677825327
19881,cg19973135,2.5185997131253138e-11,1.4464253612876001
19882,cg19973884,0.00030867249910999705,1.8858788232535175
19883,cg19974223,1.909509563965445e-05,1.1458513057629887
19884,cg19976011,0.16640191642378047,2.176294387825292
19885,cg19976467,1.303469743926919e-16,1.6802498647422925
19886,cg19977912,0.0019921343391740664,1.5878348737793087
19887,cg19979773,0.00018659489769743933,1.0208403743356882
19888,cg19979896,5.541470529940442e-12,1.1114573133306322
19889,cg19981839,0.004075660933978047,2.5782845784850417
19890,cg19982860,6.797376847432474e-08,1.072468658686068
19891,cg19984039,8.227422678437555e-12,1.288830249919056
19892,cg19985911,0.001756930264595224,1.1555323434315374
19893,cg19986872,8.010857654926982e-05,1.8656553548705737
19894,cg19987219,0.09724714303557998,1.0448501939056487
19895,cg19987840,0.07625906617025983,1.6416237620206344
19896,cg19988449,0.0031285845281963606,1.3623695435311718
19897,cg19994834,0.0016754689837702535,1.669318839295961
19898,cg19995014,0.02979663243825865,1.468330154074178
19899,cg19996355,3.4712366948789364e-29,7.064586730683358
19900,cg19998328,0.01622218676816485,1.056723393733222
19901,cg20000468,0.00626980327313046,1.461000926725417
19902,cg20001829,0.0865969430197699,2.0174606474297545
19903,cg20002248,0.0007123380087995014,1.3222647073700426
19904,cg20006825,8.991416497195552e-06,1.3083366339442848
19905,cg20008332,0.0011924582941210884,1.947710135440545
19906,cg20009671,0.0036660950241808707,1.3199553847432925
19907,cg20010396,0.004695041019000462,1.2912387327397592
19908,cg20010565,0.035302790669062896,1.7480771892438576
19909,cg20011134,5.563679911728608e-08,1.419557231173922
19910,cg20011352,0.0032109764960086096,1.7319275634096978
19911,cg20011794,0.0003013839269737546,1.597906543016633
19912,cg20011833,0.09830805614763101,1.4156415502618298
19913,cg20011974,0.013002722776412921,1.4860196135841002
19914,cg20015689,1.2981662951831828e-05,1.125951025183107
19915,cg20015855,0.03871367480443857,1.05230344563915
19916,cg20016416,2.8327810837002653e-06,1.0707407872407817
19917,cg20016845,0.0009578306733441829,2.2749351456578957
19918,cg20016874,0.00134274025845238,1.4911463304798482
19919,cg20017147,0.0001175682824083828,1.0656878943535897
19920,cg20017995,1.4183740301309042e-05,1.1690016970448904
19921,cg20018806,2.2307474570485436e-05,1.0579222683500287
19922,cg20019546,9.61128051216378e-13,1.7861647119146427
19923,cg20021244,0.002600823765264181,1.697660093778592
19924,cg20022122,1.1963425810136838e-07,1.0654439449596453
19925,cg20022511,0.01655749932080269,1.2854864344796166
19926,cg20022541,0.004777750452345908,1.2817661122079511
19927,cg20023231,0.0004810821789787609,2.1286187276993793
19928,cg20023578,1.663470952927228e-07,1.357528019585446
19929,cg20025656,9.477343864708249e-06,1.4173514129703915
19930,cg20025970,0.0004524113974086279,1.0751177522189064
19931,cg20028291,0.00020182137738147213,1.569276261194797
19932,cg20028470,3.624127128544276e-11,1.4401875328343354
19933,cg20029201,3.6648985099616097e-07,1.3006381218351577
19934,cg20029652,0.006889221801129205,1.3128447079242855
19935,cg20030243,1.1558372270822821e-05,1.395285098691119
19936,cg20030671,0.06763696727136798,1.6569059038209475
19937,cg20033731,0.008906696909425782,1.6229283141900235
19938,cg20033864,0.0019786652310907014,1.4635797067195826
19939,cg20034100,0.001846135584930807,1.0668650577852712
19940,cg20035459,0.0003540694900964053,1.1163085372180825
19941,cg20041257,0.0011360795512682295,1.8638322662702875
19942,cg20041381,0.019259870094625316,1.3023543931383337
19943,cg20042228,0.00026965273557035425,1.311225984515947
19944,cg20043466,0.011785574758543017,1.7533084863206978
19945,cg20044189,0.0003191979721456626,1.6372719088603764
19946,cg20047055,4.679692346805386e-06,1.123892191193317
19947,cg20047732,0.010193838325367936,1.6451411314411648
19948,cg20050012,0.05722610754911912,2.038717127748375
19949,cg20050113,1.6855893933492878e-06,1.2607269154833642
19950,cg20050826,2.473415713742066e-18,2.0889194527522097
19951,cg20051033,6.759935715504435e-06,2.0237610377555892
19952,cg20051177,0.002786991709248225,1.1280894163588235
19953,cg20051589,0.00028878436803174705,2.2762248538226144
19954,cg20052411,3.9934779269015176e-05,1.4915096811966402
19955,cg20052718,2.8520003807199606e-16,2.4107022586807503
19956,cg20053158,0.00018315210074206908,1.3267161667358947
19957,cg20053799,0.00360050717892182,1.2378931492046796
19958,cg20055101,0.0043183830647730145,1.1520779737870657
19959,cg20057066,0.008189996442052394,1.2963010313835048
19960,cg20059151,0.00025699864474142543,1.2115342518099301
19961,cg20059312,0.0034618090891340835,1.0210122312273149
19962,cg20060451,0.024994377039725003,1.813945419244466
19963,cg20062122,0.0039362403083955865,1.0745295504733832
19964,cg20063650,0.013245757230394012,1.0395112077076425
19965,cg20065832,3.4645966037401445e-05,2.395628452205607
19966,cg20066612,0.00033055523849242243,1.2414338545506702
19967,cg20066677,9.882040458822976e-07,1.1115707371348333
19968,cg20070077,0.00020186184555735662,1.697775273933659
19969,cg20070090,3.8030242588105093e-06,1.0956670349314268
19970,cg20073553,1.7955711498352925e-16,1.9398023456287359
19971,cg20074048,0.07949096540234167,1.6415322337925622
19972,cg20074371,0.00022663970460595707,1.6295758596704006
19973,cg20074593,6.701827109419823e-07,1.233901268073134
19974,cg20074795,0.05624267967689508,1.3152161098860664
19975,cg20075229,0.0007128069387460033,1.035157379289098
19976,cg20077393,0.0009162425807277283,1.7351797690633783
19977,cg20080624,2.8122218553515934e-07,1.4330289999336976
19978,cg20082357,0.00011968753730240719,1.5368951916542812
19979,cg20082641,1.826295694194318e-06,1.0404474275474704
19980,cg20083676,1.2404494941927593e-11,1.6857639248413936
19981,cg20083730,0.0011315641713088049,1.4396354572525454
19982,cg20083871,0.0007335154075570194,1.3972694529307303
19983,cg20084646,0.00046984968840983537,1.595941346135552
19984,cg20085077,4.04353995447524e-05,4.142453266734784
19985,cg20088535,0.003973764095533728,1.603260802333151
19986,cg20088913,0.0031604910721490503,1.037169858517761
19987,cg20088964,1.4963044981507774e-15,1.4789289697670778
19988,cg20089715,1.5416479571678707e-05,1.0373673837395943
19989,cg20090467,1.2518089294958053e-05,1.1140259268911088
19990,cg20090497,0.056130744334001996,1.0497163128181015
19991,cg20091107,0.00031021096050317987,2.1921052892922477
19992,cg20091959,0.00018985783980399691,1.1169364280945056
19993,cg20092036,1.7163394036559418e-09,1.3549650829108946
19994,cg20092677,0.02934916205727848,2.316655326789637
19995,cg20092728,0.001136042721289961,1.03383926231223
19996,cg20095338,0.0030547901934127645,1.2870162811506765
19997,cg20095587,3.004105273225217e-08,1.0693627140170536
19998,cg20096208,0.02958889620522256,1.4861472726807885
19999,cg20097268,0.09426696639022009,1.4418465034708734
20000,cg20098118,9.253482720549253e-05,2.790071486745658
20001,cg20098478,2.61338330714075e-10,1.1821791962343504
20002,cg20098659,0.009327639149647704,1.0243095209236355
20003,cg20098887,1.466658866876203e-13,2.271715981168586
20004,cg20099806,0.00023287545799582855,1.1410929113721373
20005,cg20100381,0.0008158877789335244,1.4558318671176724
20006,cg20102673,4.081307325945678e-07,1.3670472056396945
20007,cg20103201,0.010973107544640552,1.396904984006852
20008,cg20103550,1.1612557544578367e-05,1.097521038139594
20009,cg20103758,1.0784310382716538e-12,1.2867400355363732
20010,cg20104688,0.0017850596540431487,1.3315449992554917
20011,cg20104776,4.066189601026241e-05,2.7761428944183812
20012,cg20109151,0.0006608506245782114,1.4489288906972895
20013,cg20112035,0.0006805717303872737,1.3043467031080056
20014,cg20113732,0.010244958330476622,1.417766614115336
20015,cg20114394,3.2290453426493994e-05,1.1274324121639605
20016,cg20116574,0.006114346001473571,1.6525321266814876
