,Reporter Identifier,R,p
26215,cg26328611,-0.10006445693063366,0.04363481241857357
26216,cg26330371,-0.0160282003915278,0.7471625829250393
26217,cg26331192,-0.05268261636165204,0.2890084109626728
26218,cg26331247,0.31612402731257866,6.752636628556025e-11
26219,cg26332534,0.03944065452727829,0.427459276130498
26220,cg26333317,-0.05508430185507284,0.2675561418975202
26221,cg26333591,-0.033673170469288374,0.49813098716462995
26222,cg26333641,0.021138739705165888,0.6706953096885392
26223,cg26335299,-0.040124831797727904,0.4194801105484522
26224,cg26336164,-0.050396718977900185,0.31047151589756866
26225,cg26336277,0.0007658288934001218,0.9877110683122965
26226,cg26339797,0.0136335727216917,0.7839203296516016
26227,cg26344532,-0.06789726996457761,0.17158108507055236
26228,cg26347745,0.004603140305109713,0.9262374421761035
26229,cg26349773,0.08564441742181053,0.08440698949358241
26230,cg26350286,-0.0692853090400396,0.16296863559435218
26231,cg26350691,0.08388879749784582,0.09099581903605257
26232,cg26352374,-0.03760855233278526,0.449254672459361
26233,cg26353877,0.11274084422704783,0.022922593227634628
26234,cg26354238,-0.01980511814423152,0.6903623064158108
26235,cg26354398,0.009450167587819611,0.8492559711560951
26236,cg26354413,-0.02281840617404732,0.6462428137822723
26237,cg26356176,-0.09319096311006081,0.06033138002574383
26238,cg26357241,-0.035681589979825123,0.47284136312404307
26239,cg26357453,-0.01809856422998605,0.7158343849545615
26240,cg26357744,-0.02836349230106793,0.5682933040469569
26241,cg26358059,-0.10377926611373957,0.03635962152613014
26242,cg26358246,-0.021375861900956944,0.6672213971461783
26243,cg26359204,-0.06196495880705015,0.2122324515174483
26244,cg26359240,0.0314593444268874,0.5268165333319458
26245,cg26360732,-0.1075748356629001,0.030016991915549546
26246,cg26361780,-0.028551333816079612,0.5657329844246546
26247,cg26361928,-0.06808707419546556,0.170383757578803
26248,cg26363196,0.44171813264490983,7.237932018505443e-21
26249,cg26365553,0.14549894737789976,0.003261275784961793
26250,cg26365668,-0.371669694763879,8.860744618717586e-15
26251,cg26365854,-0.03832655531751843,0.4406391044508417
26252,cg26366091,0.024448474000786504,0.6228706732915916
26253,cg26368842,-0.332826604278287,5.527776292072548e-12
26254,cg26369642,-0.037483750219988746,0.45076186882997193
26255,cg26369667,-0.0664440262011438,0.1809571291792873
26256,cg26371206,-0.06466604101378362,0.19293726533002442
26257,cg26372517,0.2444639627610851,5.955359411202547e-07
26258,cg26372557,0.05952239875683655,0.23084361717693902
26259,cg26374101,-0.0882707449998198,0.07527389382162139
26260,cg26376809,-0.00571882659849679,0.9084299946681288
26261,cg26377677,-0.09701883680821607,0.050479559907191975
26262,cg26379475,0.01789164899171384,0.7189450207777075
26263,cg26380756,-0.0631840476537623,0.20335852551539996
26264,cg26381263,-0.020884707570577813,0.6744247535036273
26265,cg26381783,0.06030603779379437,0.22475083965059783
26266,cg26382071,-0.004243337679748266,0.9319885395558277
26267,cg26384034,-0.027516955917923396,0.5798997530223899
26268,cg26385222,-0.018633768544659094,0.707810334208307
26269,cg26385286,0.09639641816600117,0.051983429687059796
26270,cg26385743,-0.08960161923047667,0.07096230344850647
26271,cg26387998,-0.08348762106318251,0.09255782656651242
26272,cg26388152,0.476149529426611,2.018444776105692e-24
26273,cg26389232,0.028204900625447078,0.5704592311470438
26274,cg26390526,-0.07120154215622158,0.1516180700661612
26275,cg26391080,0.27920975919776153,1.0050916946390954e-08
26276,cg26392924,0.2780717706460765,1.1597066097797824e-08
26277,cg26393983,0.016094204127878046,0.7461570629333274
26278,cg26394380,0.26201659186136916,8.152506592391217e-08
26279,cg26394737,-0.05573851693499358,0.2619065957497357
26280,cg26394940,-0.13057897792747095,0.008351188899493035
26281,cg26399035,0.2092034273668397,2.093191796453925e-05
26282,cg26399113,0.0559570987630561,0.26003744509674176
26283,cg26399201,-0.05664152898154437,0.2542442892609524
26284,cg26401870,-0.06873072173572466,0.16636991677096183
26285,cg26402828,-0.12631057069868484,0.010753589307799799
26286,cg26403198,-0.05570212622787922,0.2622186781239771
26287,cg26404725,0.2879545043838119,3.2749168791553546e-09
26288,cg26406994,-0.06860637893874647,0.16713975711300672
26289,cg26408003,0.0036480259262338423,0.9415116533122425
26290,cg26408937,-0.043369424462709034,0.38284575617259875
26291,cg26409237,-0.021223426750890274,0.6694538085198896
26292,cg26410550,-0.4291214370203296,1.1544208866536029e-19
26293,cg26411702,-0.08127380548133348,0.1015669602101591
26294,cg26412379,0.0694930705373754,0.1617079777829393
26295,cg26413355,-0.07000691812115539,0.15862156884721357
26296,cg26413827,0.10043117362014498,0.04286596831104834
26297,cg26414720,0.012850505741893989,0.7960499670937686
26298,cg26414731,-0.021231172949247264,0.6693402950991932
26299,cg26415633,0.07558422923290357,0.1279231667479564
26300,cg26415655,-0.09707715158307029,0.050340541418097656
26301,cg26416466,-0.21606530728116724,1.09454776749355e-05
26302,cg26417554,-0.46486411054840887,3.2716502943591106e-23
26303,cg26418544,-0.04295703483184727,0.38739058421756206
26304,cg26420196,-0.1548535567515995,0.0017281389591999184
26305,cg26421123,-0.10893344239378504,0.02798950562069005
26306,cg26422060,0.0308045587322687,0.5354590604826072
26307,cg26422832,0.013527006993833338,0.7855680232347615
26308,cg26424013,-0.06981469738526987,0.1597708935308901
26309,cg26424956,-0.24471843624170128,5.792196800755297e-07
26310,cg26426223,-0.029776858897450558,0.5491656986192904
26311,cg26426582,0.045668101380007924,0.3581137725189754
26312,cg26427308,0.18950364542704642,0.00011994374677679515
26313,cg26428825,0.05555113852410191,0.26351626400843076
26314,cg26430450,-0.0779239531615605,0.11650609493556041
26315,cg26431343,0.07271339141319207,0.14309430901554016
26316,cg26436158,-0.06768481104917172,0.17292875357593154
26317,cg26436315,-0.04738346153890938,0.3403261631668045
26318,cg26443244,-0.09984541894521223,0.044099550410962376
26319,cg26446827,-0.032465522657408874,0.5136756657815272
26320,cg26449836,-0.038867664820455325,0.4342089825102786
26321,cg26450541,-0.04754933579042713,0.33863653926302195
26322,cg26450769,-0.07977755226645171,0.1080403634932172
26323,cg26450866,0.001027894396278832,0.9835063349973331
26324,cg26451923,0.01031473843096227,0.8356525573623389
26325,cg26453588,0.4726809728793228,4.8042104233750606e-24
26326,cg26453670,-0.12381374283866002,0.012426644584754462
26327,cg26453990,-0.05135500451015032,0.30134944646464373
26328,cg26454191,-0.05908085778061326,0.23432765268853056
26329,cg26454299,-0.09350178335811682,0.05947622725159507
26330,cg26456957,-0.06361423594053361,0.20029228251670575
26331,cg26457013,-0.10239244716229168,0.03894511922604398
26332,cg26459500,-0.08342985723211803,0.0927844901075624
26333,cg26461352,-0.14895571752248932,0.0025897734448414146
26334,cg26461637,-0.05704700644607322,0.2508547619587688
26335,cg26464596,-0.037307254714918706,0.4528982112818912
26336,cg26465611,-0.05244216305713476,0.2912180518644138
26337,cg26465666,-0.21271628153571887,1.5059253216687823e-05
26338,cg26466094,-0.03127720640237817,0.5292134345744194
26339,cg26466858,0.09604161072975387,0.05285728942202755
26340,cg26470338,-0.08178808334922415,0.09941441852871967
26341,cg26471020,-0.06359841999895449,0.20040441466757034
26342,cg26471445,-0.08287311385785737,0.09499196549956944
26343,cg26473272,0.2555864815027131,1.718367841981042e-07
26344,cg26475085,-0.034787200571371225,0.4840155235722319
26345,cg26475097,-0.019467944345534383,0.6953684430130331
26346,cg26477793,0.003380298750748394,0.9457972443497532
26347,cg26478074,-0.08430188735132393,0.08940956704696132
26348,cg26478992,0.014993968734639663,0.7629733628994667
26349,cg26482939,0.1467878412505567,0.00299432690007661
26350,cg26484333,-0.06881230786871134,0.16586623985033372
26351,cg26486663,-0.17108524093938807,0.0005272996638472184
26352,cg26486702,0.0005432184730554767,0.9912830327727454
26353,cg26488636,-0.0005715097512519267,0.9908290651620212
26354,cg26489108,-0.03054789822851084,0.5388660399934758
26355,cg26490372,-0.17341260984571047,0.0004407985496514328
26356,cg26490839,0.048965588285044125,0.32442932205656955
26357,cg26491213,-0.01303444121475947,0.7931962896858201
26358,cg26491425,-0.043886818028646406,0.3771899695502049
26359,cg26491484,0.04852316759854211,0.3288253619019746
26360,cg26493932,-0.050447528718974614,0.30998333845138987
26361,cg26499286,0.28427038081591793,5.277479216919826e-09
26362,cg26499611,-0.03676643033433992,0.4594798195606818
26363,cg26500816,-0.048012392841207424,0.3339482068901566
26364,cg26502489,-0.006015340875436993,0.9037046654054738
26365,cg26502594,-0.07286137417302276,0.1422800768752564
26366,cg26504021,0.1022542776334204,0.039211034034772045
26367,cg26504906,0.5662590221593654,6.946086532799937e-36
26368,cg26506209,-0.018215404389106002,0.714079952220029
26369,cg26507094,-0.07881912354744215,0.11235503175907958
26370,cg26507477,0.03602574228830215,0.4685796507762261
26371,cg26508537,-0.03487585761768994,0.4829015429908277
26372,cg26509022,0.3200245464584476,3.81593115091455e-11
26373,cg26511075,0.1263057891813122,0.01075659254799825
26374,cg26511321,0.012566656787910363,0.8004590825816009
26375,cg26512148,0.01741422756066373,0.7261399276830875
26376,cg26514492,0.12915784974376776,0.009091817342193002
26377,cg26514942,0.013706383339567875,0.7827951037129373
26378,cg26516759,-0.07911796382549277,0.11099542353678829
26379,cg26516764,-0.048089486079092594,0.3331717270804501
26380,cg26516941,-0.025872555982962973,0.6027562609906973
26381,cg26516954,-0.04443922251272406,0.3712084462439251
26382,cg26519339,-0.010268337737725442,0.8363814351742012
26383,cg26520371,-0.004987698120986355,0.920094907038397
26384,cg26521404,-0.016422302296044803,0.7411651401512979
26385,cg26521448,0.07122002565616575,0.15151158420974012
26386,cg26523005,-0.2622035855651154,7.975238862004247e-08
26387,cg26523389,-0.0923679300367263,0.06264491996791309
26388,cg26524263,-0.0810745881355582,0.10241066681690106
26389,cg26524899,-0.04652042959478928,0.34920380344476243
26390,cg26525091,-0.09594622175309231,0.05309429929155655
26391,cg26526440,0.0030552518779011183,0.9510024587393376
26392,cg26527984,-0.41377964424223723,2.889248571068518e-18
26393,cg26528713,-0.03704684758397305,0.4560606166806064
26394,cg26530200,0.12876479288381804,0.009306717602617578
26395,cg26530341,0.07215189261792775,0.14621621896563114
26396,cg26530497,0.05538785287491139,0.2649244984943981
26397,cg26531804,-0.3140885546925673,9.065742210749286e-11
26398,cg26532905,-0.027892168739119216,0.5747417364709823
26399,cg26533949,-0.006189811415365809,0.9009258333157067
26400,cg26534002,0.007616876042904525,0.8782450495442344
26401,cg26534508,-0.031051249406340613,0.5321946469808918
26402,cg26535072,-0.05227122505155631,0.2927957480127094
26403,cg26536164,0.06471092582999727,0.19262785495999302
26404,cg26536259,0.1098279426370904,0.026719798371816608
26405,cg26537639,0.22159489986602596,6.392070758897127e-06
26406,cg26538116,0.03571385838631349,0.4724408755373359
26407,cg26538214,-0.06334665299479499,0.20219554871037682
26408,cg26538349,0.005616734217530605,0.9100577215791833
26409,cg26538442,0.06670922714243835,0.17921841653306378
26410,cg26540127,0.011953675707314603,0.8100021759101694
26411,cg26540515,0.27518274954666644,1.662815142412169e-08
26412,cg26541516,-0.0231151426378972,0.6419612895533976
26413,cg26542130,-0.11363916485236097,0.021850009354780278
26414,cg26542888,-0.07069634974452578,0.1545505859955679
26415,cg26545162,-0.10371630938864454,0.03647375399320016
26416,cg26545968,0.011903888966353644,0.8107785301476359
26417,cg26547788,-0.0781127120946675,0.11562094578529308
26418,cg26548883,0.12180156562582814,0.013937975943399072
26419,cg26550234,-0.036910793292426525,0.45771777974544886
26420,cg26551843,-0.08302001685164448,0.09440546697283156
26421,cg26553682,-0.007226624842178687,0.8844383513161045
26422,cg26555310,0.016426758698313088,0.7410974113408341
26423,cg26556134,-0.006225076828677135,0.9003642988537509
26424,cg26556719,0.27686867221838374,1.3481533786598731e-08
26425,cg26556918,-0.09140003403169447,0.06545868467854811
26426,cg26557658,-0.05412735533455929,0.27596933126430184
26427,cg26560960,-0.04480036145468079,0.3673298608175256
26428,cg26561254,0.10706142503436532,0.03081526263197673
26429,cg26561611,-0.011073452668379915,0.8237547990733836
26430,cg26561773,-0.046838048832657034,0.3459196958113712
26431,cg26563737,-0.08463476621065202,0.08814753090151482
26432,cg26565838,0.056033346386588495,0.25938760104024716
26433,cg26565975,0.004168082040133216,0.9331918857934947
26434,cg26567442,-0.011447682543508432,0.8179009714780786
26435,cg26568669,-0.03147813023378913,0.5265696302318756
26436,cg26568722,-0.04692501247605561,0.34502394235225864
26437,cg26570233,-0.09665671614322266,0.0513500232827221
26438,cg26571739,0.02056591818831445,0.6791161871904088
26439,cg26572597,0.043476121593423296,0.38167519947303824
26440,cg26574610,-0.052530108182686885,0.29040857281472543
26441,cg26575445,-0.07600016829323959,0.1258325133536916
26442,cg26577178,0.0059212336883874665,0.9052040222461946
26443,cg26577529,0.07748809596288356,0.1185702233951586
26444,cg26577945,-0.06596024934817789,0.1841609586140928
26445,cg26578617,0.020609274720471447,0.6784774018014377
26446,cg26580095,-0.4050814975289084,1.6684819426652546e-17
26447,cg26581729,-0.29301811336788675,1.6805790790150662e-09
26448,cg26583078,-0.15066359630811496,0.002306847900008206
26449,cg26586164,-0.054023336885201494,0.2768945454173061
26450,cg26588422,-0.008080926306018905,0.8708902351118183
26451,cg26589285,0.20905857324029245,2.1215567249483326e-05
26452,cg26590537,-0.05736270434763862,0.24823758311317579
26453,cg26591879,0.07253000422536905,0.14410828044088775
26454,cg26594445,-0.031111280975401546,0.531401781738061
26455,cg26594488,-0.14762169187608976,0.0028323703297407367
26456,cg26596161,0.04082755783746966,0.41137616359745377
26457,cg26599006,-0.030591004504006543,0.5382930802708659
26458,cg26601286,-0.09170125834677335,0.0645720794057549
26459,cg26602920,-0.05315614915043315,0.2846898737856139
26460,cg26605086,-0.14395207513374803,0.0036100747902812736
26461,cg26606064,0.03666449394240284,0.46072629289867706
26462,cg26606552,0.07811024703827268,0.1156324711573592
26463,cg26607785,-0.056943138912878326,0.2517200180691859
26464,cg26608032,-0.03920432222621185,0.4302358173678129
26465,cg26608199,0.13998325283774557,0.0046647986395729575
26466,cg26608332,-0.30985148865038725,1.6618781578450237e-10
26467,cg26608667,-0.5238721814508166,4.592424236252021e-30
26468,cg26609631,-0.04381728201140282,0.37794708952190864
26469,cg26609691,0.08831799602640426,0.07511724897016872
26470,cg26610808,-0.062088880435266273,0.21131788474898075
26471,cg26611683,-0.10889724753330389,0.028041955452591933
26472,cg26612644,-0.06693091239757075,0.17777452393966986
26473,cg26614073,-0.43829908558713976,1.5525625873405715e-20
26474,cg26614346,-0.03320228345572209,0.5041623697067048
26475,cg26615126,-0.10216299174141884,0.03938756009500859
26476,cg26615712,-0.10824741428097252,0.02899808642886747
26477,cg26615830,-0.04871158096149174,0.32694854195950607
26478,cg26616347,-0.13783051889241807,0.005346511881997528
26479,cg26617508,0.061466427651720446,0.2159404936898237
26480,cg26619317,-0.07066489489343437,0.1547345833827464
26481,cg26620157,-0.02486353049558714,0.6169782976129548
26482,cg26620356,-0.34028061670190884,1.7206466424778102e-12
26483,cg26620959,-0.16245875558781714,0.0010044433486105753
26484,cg26623224,-0.06866971392359385,0.16674730028270776
26485,cg26623286,-0.061359358389076954,0.21674289446298148
26486,cg26624118,-0.06883572069761734,0.16572191058566224
26487,cg26624134,0.3545323534801633,1.6907907885756774e-13
26488,cg26624273,-0.005406620536003512,0.9134088805009112
26489,cg26624294,0.08044495279302247,0.10511381100668175
26490,cg26624914,0.19465941307546572,7.72083884913826e-05
26491,cg26625319,-0.047791545735981024,0.3361790002186889
26492,cg26626042,-0.007768618462483191,0.8758388731624502
26493,cg26626089,-0.0688165674534144,0.16583997447205007
26494,cg26627486,-0.10950193160716346,0.02717669814029921
26495,cg26628634,-0.08621909818600289,0.08233573437509585
26496,cg26628847,0.027182768952957827,0.5845119185805472
26497,cg26631477,0.08391754665285796,0.09088469814623382
26498,cg26632776,0.0006656211258844746,0.9893189569848855
26499,cg26634132,-0.036222678251597584,0.46615051133549884
26500,cg26635603,-0.03694502208151626,0.45730055090004873
26501,cg26637069,0.1641689984266068,0.0008861500112723706
26502,cg26637901,-0.06973647557751235,0.16024038875158894
26503,cg26640549,-0.015224246037438105,0.759444208298788
26504,cg26643856,-0.00882007050130329,0.859198596753207
26505,cg26644395,-0.055149841974601224,0.2669864301468063
26506,cg26644504,-0.09390880055115566,0.058371585359438954
26507,cg26645834,0.13855111067932951,0.0051089409098164906
26508,cg26646370,-0.03653369487364386,0.462328453173896
26509,cg26646411,-0.2065246252413478,2.680760537273009e-05
26510,cg26646980,-0.06962806984196679,0.16089276778147935
26511,cg26647453,0.09157745296815885,0.06493527814933539
26512,cg26647600,0.05755709265761477,0.24663557733534555
26513,cg26648592,-0.05829503198126949,0.24061978135194548
26514,cg26649005,-0.09075402792363138,0.06739383814213853
26515,cg26649834,-0.05625513374728397,0.25750372317867626
26516,cg26651073,0.021214333943671938,0.6695870648561991
26517,cg26651233,-0.004697007119264634,0.924737690927895
26518,cg26651830,-0.051839067998698474,0.2968098577675719
26519,cg26655138,0.11570680335458572,0.01954524479934836
26520,cg26656113,0.026216035274657358,0.5979487470482574
26521,cg26656135,-0.10264394734406866,0.03846501002814456
26522,cg26656452,0.025041646133407734,0.6144571533916128
26523,cg26657648,-0.009700937540917338,0.8453054876680791
26524,cg26660414,-0.00044124138268813854,0.992919400207405
26525,cg26660631,0.1636287655436829,0.0009220483743769949
26526,cg26661257,-0.09202403217078195,0.06363302962990705
26527,cg26661481,0.09507052294048052,0.05531173101066158
26528,cg26661623,0.3583832252137963,8.850809704641063e-14
26529,cg26661897,-0.03056561142555304,0.5386305629721796
26530,cg26665419,-0.043701024995755816,0.3792149972295218
26531,cg26666286,-0.0004523210447211429,0.9927416097143659
26532,cg26667975,0.17164151599035177,0.000505298197741049
26533,cg26668713,0.22951513138078183,2.887636489692685e-06
26534,cg26670626,-0.05095195852421665,0.3051642098146831
26535,cg26672426,-0.3485622042397274,4.533252182527214e-13
26536,cg26673195,-0.15061631407816772,0.002314284938940683
26537,cg26673943,-0.02795733040983661,0.5738481733635673
26538,cg26674132,-0.049639202086158137,0.3178096301386347
26539,cg26674929,-0.06338363384329784,0.20193173175750523
26540,cg26675077,0.07775136542809824,0.11732004556756236
26541,cg26675382,0.04256317706991848,0.39176163552773086
26542,cg26675934,-0.05728917787716179,0.2488454207907171
26543,cg26677448,-0.04748095543215221,0.3393324224801389
26544,cg26677874,-0.06426053843318733,0.19574907331588665
26545,cg26678313,-0.01890123887454397,0.7038123009257216
26546,cg26679231,-0.0950234969667126,0.05543295319478629
26547,cg26680127,-0.05605191706840228,0.2592294964814567
26548,cg26681081,-0.03876483621427191,0.43542674344447774
26549,cg26681123,-0.009487569308131133,0.8486665244074341
26550,cg26682500,-0.0078535204996106,0.8744930805634559
26551,cg26682717,-0.06908207412158635,0.16420895766270824
26552,cg26683005,0.2715395559527393,2.6038504924237883e-08
26553,cg26683023,-0.24289430995102457,7.06370445846826e-07
26554,cg26685339,-0.08761876327898492,0.0774625681475017
26555,cg26687173,0.2867422304551176,3.834602727503411e-09
26556,cg26689483,-0.22914413428224423,2.9990659916935487e-06
26557,cg26692016,-0.027942988632269,0.5740447861143053
26558,cg26697117,0.21170066012760133,1.6572743253504993e-05
26559,cg26698580,-0.25758957772669167,1.3651178979338035e-07
26560,cg26699283,-0.0920529951290285,0.0635493197031523
26561,cg26701198,-0.07216474371941867,0.14614419141707663
26562,cg26701826,0.19835088124262354,5.592508501425071e-05
26563,cg26702254,-0.02472551264780773,0.618934976284465
26564,cg26702875,-0.050256865077652896,0.3118178348271637
26565,cg26703664,-0.0391896188754601,0.43040890311757884
26566,cg26704579,-0.04484437859824209,0.36685884845611133
26567,cg26705553,-0.0578228492614461,0.24445710535759874
26568,cg26705561,-0.24664991765801744,4.6863842761448895e-07
26569,cg26706003,-0.003438495019524511,0.9448655415902114
26570,cg26706070,-0.015454207983012582,0.7559248602398215
26571,cg26709720,0.006184854339898824,0.9010047692567473
26572,cg26709859,-0.06025192828589308,0.2251678245208734
26573,cg26709863,-0.01126660888011907,0.8207321439298783
26574,cg26709950,-0.07294673557735236,0.1418120151795016
26575,cg26710722,-0.07914442744313847,0.1108756506882013
26576,cg26711820,0.22092702094919067,6.826130350193904e-06
26577,cg26713220,-0.0688004203771347,0.1659395567882661
26578,cg26715540,-0.02510446167679267,0.6135691079014496
26579,cg26716323,-0.014936490661026708,0.7638550222719915
26580,cg26717133,0.17032370324322713,0.0005588638082267085
26581,cg26717786,-0.08811568366243905,0.0757898149480413
26582,cg26718122,0.015769485000648058,0.7511080484490953
26583,cg26718420,-0.10880183442780167,0.028180622891544004
26584,cg26718574,-0.08006073216452857,0.10679086529953667
26585,cg26718585,0.16610362440746118,0.0007679182380558373
26586,cg26721264,-0.0761368217033385,0.1251514645744836
26587,cg26721993,-0.05519900666794617,0.2665596088842409
26588,cg26723847,-0.07894770171661229,0.11176845558032587
26589,cg26727372,-0.23312221989174783,1.9917350193508046e-06
26590,cg26728422,-0.5345800622791126,1.8569394922197205e-31
26591,cg26728886,0.24131981946555317,8.372971322800346e-07
26592,cg26729026,-0.07256804255770846,0.14389751176369178
26593,cg26736450,-0.0787709317516191,0.11257550574031333
26594,cg26738010,0.02120087467127622,0.6697843313618336
26595,cg26738080,-0.5654359345492566,9.180454146164288e-36
26596,cg26738880,-0.04918353463583747,0.32227781563908753
26597,cg26738912,0.07090472845266546,0.1533358398869994
26598,cg26741595,0.16127662894003383,0.0010945426255102655
26599,cg26743024,0.296202728011131,1.097218651165908e-09
26600,cg26745032,0.08161657642545282,0.10012820432190289
26601,cg26745540,0.0004379410841441646,0.9929723587235051
26602,cg26746469,-0.23843395705565706,1.1400450875580946e-06
26603,cg26747293,-0.022556817314242788,0.6500269150047817
26604,cg26750002,-0.2953303894932906,1.2337900139515776e-09
26605,cg26750139,-0.1042924832986235,0.03544048665922539
26606,cg26750319,0.036571446267434374,0.4618657179354214
26607,cg26750747,0.04514106645972517,0.3636938866295845
26608,cg26751195,0.042706246393151216,0.39017040884495324
26609,cg26751631,-0.06698891651924144,0.17739815642637938
26610,cg26752657,-0.08807929050963659,0.07591131808278744
26611,cg26753137,-0.0025597074339081824,0.9589419113772262
26612,cg26753512,-0.07253573052063407,0.14407653623025965
26613,cg26754448,-0.0022057703595493965,0.9646151075215644
26614,cg26755715,-0.01350730435736356,0.7858727657523896
26615,cg26755793,-0.013269611231559944,0.7895517508228642
26616,cg26756083,-0.08967595563950567,0.07072755345852096
26617,cg26756862,0.1758795387043295,0.00036364443275941374
26618,cg26757053,0.07298567542714442,0.14159888832825226
26619,cg26757673,0.04603183238096365,0.3542941531915199
26620,cg26757722,-0.2073395291869655,2.4872412414539377e-05
26621,cg26757793,0.048765547921333,0.32641224674302344
26622,cg26759551,-0.06459923687843513,0.19339844846280305
26623,cg26759925,-0.02468176752772481,0.6195557136247088
26624,cg26760212,0.046616881128700355,0.3482044384068442
26625,cg26762198,-0.06613394685382641,0.18300586037773173
26626,cg26763524,-0.0888660831919995,0.07331955729548817
26627,cg26764244,-0.07225274499736274,0.14565169064116698
26628,cg26764555,-0.048368609351770835,0.33037012945922867
26629,cg26766480,-0.07767559783455005,0.11767877913219925
26630,cg26767761,-0.05162986413534694,0.2987661680529583
26631,cg26767897,0.023494288711962255,0.6365079241012288
26632,cg26770281,0.05719808284002661,0.24959993354976504
26633,cg26770882,0.6436098247507388,5.649723194708739e-49
26634,cg26771217,-0.008828401347733335,0.8590669912125751
26635,cg26771272,-0.1256411530922655,0.011181344194060252
26636,cg26774312,-0.04394408150613276,0.37656717511190635
26637,cg26774430,-0.06467220367669961,0.19289476190693525
26638,cg26775866,-0.002582773256785745,0.9585722620822471
26639,cg26776069,-0.04289114001965609,0.38811981698898024
26640,cg26776077,0.12462187680115318,0.011861587507108117
26641,cg26776924,-0.4277323529997236,1.5557667325322902e-19
26642,cg26777475,0.19398387430438555,8.184953382971048e-05
26643,cg26778754,-0.10573247008956822,0.0329663718228343
26644,cg26778807,-0.061171895359089325,0.21815292725887192
26645,cg26778908,-0.02498511922070256,0.6152567760108213
26646,cg26780333,0.014766339214724438,0.7664667694714543
26647,cg26780404,-0.07833188173703085,0.11459980971161218
26648,cg26781150,-0.03513125504207998,0.4797002304884775
26649,cg26781575,-0.11147151500058385,0.024515685764274348
26650,cg26781886,-0.043989665326579226,0.37607186010517535
26651,cg26782833,0.2580605328763148,1.292853794578059e-07
26652,cg26783353,0.004544955638024218,0.9271672155747777
26653,cg26783856,-0.11081054882525859,0.025382455094313104
26654,cg26787239,0.10146484344373144,0.0407599754351864
26655,cg26787505,-0.07489200689456012,0.13146204731247887
26656,cg26788107,0.014586994432399969,0.7692224944124214
26657,cg26788215,-0.03252375777106169,0.5129203417970302
26658,cg26789453,-0.23408306062964487,1.8022780657346707e-06
26659,cg26790059,-0.6357375268930321,1.8052500789839845e-47
26660,cg26790132,-0.05765544727538849,0.24582776618648253
26661,cg26791659,-0.01177155288516729,0.8128430250436441
26662,cg26791905,0.10638262344130656,0.031898511447671626
26663,cg26792080,0.049782281667738085,0.3164150044713263
26664,cg26792365,0.008242040625830985,0.8683392718334402
26665,cg26793710,-0.024368236795548368,0.6240125622367321
26666,cg26794638,-0.12801959528907786,0.009726576253435532
26667,cg26796190,-0.10449491522544978,0.03508341677369062
26668,cg26796283,0.02104466405416736,0.6720754974391666
26669,cg26798624,-0.04504497006282601,0.3647171410460561
26670,cg26798786,-0.027692703815926197,0.5774810706233355
26671,cg26799474,-0.022123553349080453,0.656314227746706
26672,cg26799802,-0.018738826038149834,0.7062390148502932
26673,cg26802333,-0.04602819737926442,0.35433219786003506
26674,cg26803305,-0.04265586411470348,0.3907303169278239
26675,cg26803566,-0.08970820554344243,0.07062590770693211
26676,cg26804057,0.07260683169822835,0.1436828254865237
26677,cg26805528,-0.09395061247639748,0.058259076108561576
26678,cg26806924,0.10317455549362421,0.03746851301275796
26679,cg26808606,-0.10406872881690901,0.035838757408223676
26680,cg26808784,0.07571138391996667,0.12728120701047002
26681,cg26809210,-0.07632107810381861,0.12423771007544604
26682,cg26809911,-0.027404844373443683,0.5814451257034553
26683,cg26809968,0.06635793505378816,0.1815242347837676
26684,cg26810336,0.044577033593702985,0.3697253955027651
26685,cg26812418,-0.03843617846012228,0.43933205322012614
26686,cg26813458,0.0810004268984821,0.10272616294179046
26687,cg26813908,-0.008884207334669535,0.8581855036370861
26688,cg26815021,-0.09760561158229142,0.0490952430825805
26689,cg26815229,0.061477172881836774,0.21586008438009
26690,cg26815414,0.09365440428742294,0.05906000691644019
26691,cg26817382,-0.06674815809547414,0.17896422239226387
26692,cg26817573,-0.09456100100081358,0.056636955057615915
26693,cg26820922,-0.07270859374022746,0.14312076630808404
26694,cg26822175,0.0609093804081186,0.22013849567346955
26695,cg26822241,-0.014031120951268558,0.7777821024343214
26696,cg26822601,0.0439366490223409,0.3766479746830036
26697,cg26823505,0.1777389788239775,0.00031401800962407617
26698,cg26824091,-0.02558263353487142,0.6068276051192707
26699,cg26824408,-0.07123625623468749,0.15141812453598869
26700,cg26824467,-0.08383173396789365,0.09121670273446063
26701,cg26825412,0.21349840479320523,1.398420959941837e-05
26702,cg26825755,0.09633244886749565,0.05214008475559402
26703,cg26826852,-0.013714401937337336,0.7826712107531653
26704,cg26829131,-0.018601251604832923,0.7082969338531778
26705,cg26829318,0.007063798029062111,0.8870245230035415
26706,cg26829529,0.2567166374826726,1.5094872678528575e-07
26707,cg26831415,-0.07276876907992576,0.1427891934047004
26708,cg26831968,-0.10437213787757654,0.03529961690980728
26709,cg26832142,-0.0342326436242279,0.4910149630091221
26710,cg26832154,-0.07049847168828849,0.15571084745993127
26711,cg26832211,0.1151418396995315,0.020152979311498283
26712,cg26832879,-0.0036765924678085642,0.9410544773276995
26713,cg26833169,-0.015501075781018345,0.7552082091509704
