,Reporter Identifier,R,p
24287,cg24428913,0.05637099596789349,0.2594836805902047
24288,cg24429836,-0.6139217157570338,5.276250933463509e-43
24289,cg24430616,-0.12781526682687724,0.010310517122466578
24290,cg24432073,-0.09055958646549017,0.06971028774204038
24291,cg24432916,0.06436660651076626,0.19779344204483523
24292,cg24433189,-0.14435536587009062,0.003725559050691902
24293,cg24434118,-0.09112600535099033,0.06797380293144305
24294,cg24435562,-0.03958162181024921,0.42868259817684856
24295,cg24435704,0.02332343090861499,0.6410432936945037
24296,cg24438217,-0.023786441564526632,0.6344314329056904
24297,cg24438655,-0.06992070748277969,0.161737001971937
24298,cg24440147,-0.4806213586000369,1.2616225669697405e-24
24299,cg24441350,-0.02683935419524692,0.5915796203192544
24300,cg24441911,-0.44435903177381775,6.958298851118554e-21
24301,cg24442290,0.008634293632959537,0.8629806342332923
24302,cg24443136,-0.13003915477994754,0.00904759954343774
24303,cg24443250,0.2699335445046885,3.848192333258692e-08
24304,cg24443367,-0.0939548921261323,0.059823941725371504
24305,cg24443885,-0.06130396138262406,0.22002298852498534
24306,cg24443925,-0.06095482746390909,0.22266621565613612
24307,cg24444408,0.02527340771604759,0.6133951622593597
24308,cg24445405,-0.08756930407323123,0.07948844060254026
24309,cg24446548,0.06153376022059605,0.21829550988552487
24310,cg24447042,0.0904091615602895,0.07017749702600522
24311,cg24447890,-0.18668581740315165,0.00016686252642141765
24312,cg24448231,0.02607509053387846,0.6021824483440668
24313,cg24448259,-0.017995857911661528,0.7190554769933047
24314,cg24449371,-0.12274205579603142,0.013792385843104835
24315,cg24450157,-0.03684524094506147,0.4613081048599226
24316,cg24450312,-0.16489073010362243,0.000905032961357752
24317,cg24450631,-0.21470759251033755,1.4105487060711649e-05
24318,cg24453353,-0.020043280188039782,0.6886738563420808
24319,cg24453664,-0.20099074764760322,4.9326211722145846e-05
24320,cg24454143,-0.07923322434895058,0.11270099381225113
24321,cg24454435,-0.07672638184600217,0.1245792059201533
24322,cg24454579,-0.1049667265996993,0.03539259532049004
24323,cg24456340,-0.04462185413322462,0.3722192863498164
24324,cg24457403,0.12974683978537047,0.009205338714565837
24325,cg24457521,-0.05173693873603689,0.30076913949725187
24326,cg24459023,-0.006924928153847884,0.8899134793858666
24327,cg24459209,0.07385743557612193,0.1393421198332363
24328,cg24459563,0.03331057473803443,0.5054238307672512
24329,cg24461814,-0.004063173576458102,0.9352725348820939
24330,cg24467291,-0.10596072183364873,0.033680784016678594
24331,cg24468890,0.39564526225819513,1.6258822211752217e-16
24332,cg24469114,-0.12369184642463923,0.013071007390512283
24333,cg24469803,0.033019775854502595,0.5091492725634171
24334,cg24469977,-0.14228559706720875,0.004256611768972041
24335,cg24471268,-0.10035220922058795,0.04433931333286165
24336,cg24471555,-0.004760565875705713,0.9241938028270752
24337,cg24471867,-0.012939101550739456,0.7959198305219292
24338,cg24471894,0.18905078114006515,0.00013723861307712602
24339,cg24473385,-0.005078784650759767,0.9191433313464012
24340,cg24473633,-0.05601131458616016,0.26254074154956986
24341,cg24474182,-0.04502268023225162,0.36793528472594844
24342,cg24474998,-0.03915850530100795,0.4336381939539698
24343,cg24475171,-0.40359539560271396,3.514723923255643e-17
24344,cg24476569,-0.06572924527262253,0.18844734905141142
24345,cg24477567,0.2560672198302673,1.9380772374666466e-07
24346,cg24477636,0.008081672395938357,0.8716719709956018
24347,cg24478145,0.04425167276537863,0.37620299887034814
24348,cg24478387,0.05004163878752258,0.31690677680841367
24349,cg24478630,0.058581069270987704,0.24123882093243984
24350,cg24480194,-0.02523896916443742,0.6138788864508299
24351,cg24480859,-0.1331202914890059,0.007525536788527137
24352,cg24481163,-0.05015307293144716,0.3158289709416137
24353,cg24481633,-0.05891343136028149,0.23857489272779447
24354,cg24482053,-0.09130692749583946,0.06742667159654485
24355,cg24482234,-0.10131368526467961,0.04233273188528171
24356,cg24484103,0.03127316840933464,0.5318230541383286
24357,cg24484296,-0.12106235032020596,0.015154188331561147
24358,cg24485466,-0.12615199854119633,0.011354830989752861
24359,cg24488435,-0.10549866420635132,0.034467538085349164
24360,cg24489015,0.0497965973865158,0.3192852937765292
24361,cg24489034,-0.06355819131055492,0.2034954978370775
24362,cg24489237,-0.03512293058556953,0.4825317431621584
24363,cg24490338,-0.05208463840729722,0.2975280005791736
24364,cg24490859,-0.15544193272789603,0.001772514043562969
24365,cg24492022,0.03443283271191115,0.49118169346868407
24366,cg24493940,-0.11620458976165125,0.019777619539480068
24367,cg24494008,0.10709722130086999,0.03181048627218754
24368,cg24494556,-0.06596068771264796,0.18689271466508145
24369,cg24495017,0.4792173587203666,1.7957807642472275e-24
24370,cg24496423,0.030985574102354436,0.5356047729570048
24371,cg24496666,0.07323396506074754,0.14272106287183065
24372,cg24497270,-0.13684369811582925,0.005994117379454494
24373,cg24497819,0.4977498684391629,1.486882286117207e-26
24374,cg24497877,0.09515125486287117,0.05662907190106918
24375,cg24498554,0.1757829812079152,0.000398501850194
24376,cg24499411,0.13586047447123145,0.0063686380523043035
24377,cg24499839,-0.04014054101204588,0.42218703131337754
24378,cg24500683,0.059661007660106465,0.23265872683169533
24379,cg24502084,-0.022244583774023274,0.6565591684211092
24380,cg24504986,-0.07529263549966232,0.1317974064730613
24381,cg24505122,0.09236051154704072,0.06431180014809174
24382,cg24505341,-0.12601560203456205,0.011444483457185057
24383,cg24505375,0.0006371125115010061,0.989839781127396
24384,cg24505527,-0.01164742395942821,0.8159083029243793
24385,cg24506604,0.008370327269439825,0.867130164407881
24386,cg24507762,-0.06745597039749447,0.17707553940582937
24387,cg24509668,-0.07508291772069675,0.13287976794696285
24388,cg24511534,0.0745766952690342,0.13552064255447177
24389,cg24511869,0.17611558191764265,0.0003883441466315071
24390,cg24512303,-0.047880820954859,0.3382809435654919
24391,cg24512400,-0.043681145829673515,0.38239384334264104
24392,cg24512973,-0.034511810791241986,0.4901875657075109
24393,cg24513045,0.01897450657410697,0.7044746229899902
24394,cg24514921,-0.05774218015364915,0.24805521018815557
24395,cg24515202,-0.012165613693711955,0.8078742861501358
24396,cg24516061,-0.008603243165345914,0.8634685519970099
24397,cg24516901,0.1980808325372514,6.365562401503859e-05
24398,cg24517042,-0.026422835331253492,0.5973475108882188
24399,cg24517609,-0.10300144210074916,0.03899544698622661
24400,cg24520070,0.03477877894963856,0.48683513067817275
24401,cg24520800,-0.08315192576940648,0.09593595653942723
24402,cg24522076,0.07924864238842752,0.1126307923851864
24403,cg24523000,-0.30062347305416537,7.671423061462869e-10
24404,cg24523456,-0.10924299127134499,0.028520392319550582
24405,cg24523758,0.08929325681158011,0.0737238960961644
24406,cg24524435,-0.0748686080810517,0.133992897903398
24407,cg24525573,0.3014417910011267,6.865863581369215e-10
24408,cg24526899,-0.10168978925124965,0.041568908446135346
24409,cg24527001,-0.06449743025667651,0.19688175030049956
24410,cg24528447,-0.006090913713426981,0.9031023268714758
24411,cg24528523,0.029632912863209047,0.5535706660244839
24412,cg24529858,0.1446108066236545,0.0036643592255174904
24413,cg24530795,-0.08958560455251242,0.07278097851471615
24414,cg24532476,-0.24136235002496542,9.740293131966904e-07
24415,cg24532669,0.04570652167278379,0.3606973792670952
24416,cg24535573,-0.027551626559660106,0.5817757105190259
24417,cg24541550,0.12196801512751244,0.014405950338232698
24418,cg24543400,-0.06589089462938097,0.1873605283654919
24419,cg24545967,0.33660725160543525,4.1719778791111964e-12
24420,cg24546463,-0.1549977779271635,0.001827786139401134
24421,cg24546942,-0.002822146620163937,0.9550169601036836
24422,cg24547948,-0.06646494500498623,0.1835382603981407
24423,cg24549085,-0.02566595834333092,0.6078932807687012
24424,cg24549507,0.07410219426799777,0.13803253037839455
24425,cg24552358,0.08044835788031507,0.1072727721154604
24426,cg24552431,0.005202133360380361,0.917186518079598
24427,cg24555600,0.25903788143436113,1.3814333174105695e-07
24428,cg24555656,-0.09617129876831265,0.0540180036507175
24429,cg24556026,-0.47624174983361717,3.774634741240144e-24
24430,cg24558204,0.06412638845342626,0.19947549254925206
24431,cg24560809,0.08412106624080619,0.09211275106913552
24432,cg24562819,-0.02015472288869137,0.6870339079253042
24433,cg24568646,0.04056298862062654,0.41731585123850956
24434,cg24570987,-0.14697992561614434,0.0031386722174118623
24435,cg24573310,-0.02842759988564501,0.5698233817961773
24436,cg24573501,-0.10668653277683042,0.032475842603012624
24437,cg24574111,0.015695654007640388,0.753721348143543
24438,cg24576270,0.0027060765244995093,0.9568652009140425
24439,cg24576425,-0.050219239210969234,0.3151901378421819
24440,cg24576735,0.059898914012922265,0.23079792159626783
24441,cg24577137,0.0828565240045982,0.09712613598886621
24442,cg24579667,0.01916055167992457,0.7017147474580698
24443,cg24579896,-0.09041986124828971,0.07014418019314865
24444,cg24580001,0.09512288162886884,0.05670317076285379
24445,cg24580056,-0.01785470619039607,0.7211670720159413
24446,cg24580185,-0.05837254861436676,0.2429207560317035
24447,cg24580526,0.1157492371575956,0.020268185864332197
24448,cg24580782,-0.42175937388755635,9.071025673274252e-19
24449,cg24582500,-0.15822573701254952,0.001459547626488703
24450,cg24585690,0.011799213201894207,0.8135529240530106
24451,cg24587268,-0.20507037867206113,3.428552689967919e-05
24452,cg24588599,-0.07031174241462762,0.1593982757109641
24453,cg24592207,-0.06718790502052813,0.17880675883658573
24454,cg24592364,-0.006623764451438949,0.8946726836036301
24455,cg24593475,-0.08192321092903697,0.1009639025364899
24456,cg24594997,-0.07377783245852176,0.13977008619154155
24457,cg24595957,-0.0701935550301114,0.16010243482365247
24458,cg24596472,0.3050761717027798,4.177202984626513e-10
24459,cg24596576,0.017985752921651926,0.7192065744004803
24460,cg24597988,-0.0759519204845631,0.12843911536456482
24461,cg24599739,0.25425249205186273,2.3784751177770055e-07
24462,cg24599942,-0.27849558020244447,1.3534676913257824e-08
24463,cg24602243,0.01201038021681902,0.8102789511799882
24464,cg24603941,-0.03753212327354986,0.45299101020336174
24465,cg24605304,-0.14923344706679714,0.0027031817395122637
24466,cg24606773,-0.05593748458821562,0.2631713018130755
24467,cg24607398,-0.1924548417746308,0.00010315359660358548
24468,cg24607535,-0.07738336275491024,0.12137600511253249
24469,cg24608308,-0.026523463928270527,0.5959516890024091
24470,cg24608774,0.017114844034535566,0.7322695630269143
24471,cg24611092,-0.04892608050993317,0.32782890599369446
24472,cg24611631,-0.09319504143720113,0.06192940261010733
24473,cg24612198,-0.05558698651372982,0.2661790039032456
24474,cg24612772,0.0728556051557228,0.14480194921824194
24475,cg24613957,0.12749629873459858,0.010503924544826614
24476,cg24615044,-0.07152857359424246,0.15228359001173972
24477,cg24615251,-0.08219352790874725,0.09984018259755643
24478,cg24616461,-0.11516030479643904,0.020918323034621118
24479,cg24616736,-0.013484433616887932,0.7875199934100897
24480,cg24618244,-0.07127261913085432,0.1537597668032174
24481,cg24618716,-0.10080815648933557,0.043378006827420254
24482,cg24619694,0.11207057886863998,0.024633994384731062
24483,cg24620905,-0.18840270170436968,0.00014482367465824526
24484,cg24621042,0.05034128037810287,0.3140140550401271
24485,cg24621354,-0.05738184793458636,0.2510239254104912
24486,cg24623271,-0.08502418643405608,0.08866068281665576
24487,cg24623694,0.6034798087158422,3.0469846032216634e-41
24488,cg24624819,-0.08753606681265007,0.07960306742408743
24489,cg24624841,-0.08513923305027235,0.08822848909735465
24490,cg24625128,-0.12709822216011854,0.010749805581119322
24491,cg24625388,-0.44376829333196716,7.940191655551365e-21
24492,cg24626923,0.07027083259988871,0.15964175131719255
24493,cg24628744,0.09155860588650296,0.06667157378315669
24494,cg24631950,0.11618906198923483,0.019794176456741377
24495,cg24633242,-0.10561673790248358,0.0342650184897074
24496,cg24633648,0.027156757069455043,0.5872014612959711
24497,cg24635866,-0.10957384869242826,0.028040016658883175
24498,cg24636657,0.012379030660044447,0.8045712762388473
24499,cg24638647,0.03826758045946764,0.4441800162087099
24500,cg24641352,0.20365877955642359,3.891570915125466e-05
24501,cg24641737,0.12144798695154306,0.014831514816983677
24502,cg24642468,0.15266263786537998,0.002145211979309687
24503,cg24642516,0.03758972483432879,0.4522973976335107
24504,cg24642523,-0.024208604890067056,0.6284280851506593
24505,cg24642820,0.029958364677811666,0.5492213125250188
24506,cg24643262,0.03310964003180204,0.5079964893149498
24507,cg24645221,-0.09586124725741542,0.05480085576661661
24508,cg24646414,0.028457394204225175,0.5694189098696468
24509,cg24646513,0.04466387910753104,0.3717686863075557
24510,cg24646710,-0.023966299622446976,0.631870812136006
24511,cg24647726,0.050073857611091344,0.3165949053424957
24512,cg24648061,-0.3854995267122744,1.082309649254426e-15
24513,cg24648715,0.08427603497184505,0.09151287346477156
24514,cg24649346,-0.07465321105491819,0.13511890192741385
24515,cg24649641,-0.03822261673819731,0.44471588212237495
24516,cg24649713,-0.073363183667743,0.1420156552303333
24517,cg24650229,0.11199309382035981,0.024734069319624675
24518,cg24650353,0.03979444742144035,0.4262024124184554
24519,cg24650394,-0.038584515410905545,0.4404132996381866
24520,cg24650501,0.15659482786894072,0.0016361112064116337
24521,cg24651706,-0.04668037769248143,0.3505447280094241
24522,cg24652271,0.11698811198380042,0.018957658629286417
24523,cg24652919,-0.3050990165595941,4.164085131325741e-10
24524,cg24653181,0.01133900320374424,0.8206992861373094
24525,cg24653967,-0.017745013451550083,0.7228095129090895
24526,cg24654350,-0.17144694414948963,0.0005556383139636285
24527,cg24654547,-0.036472247387199855,0.46585985595709756
24528,cg24655310,-0.14790953263857887,0.002951837689361806
24529,cg24659201,0.10446425464308795,0.036285711546578205
24530,cg24660086,-0.05256556405453294,0.2930834396107797
24531,cg24661752,0.05211594496787581,0.29723731694756284
24532,cg24662718,0.11696379510942403,0.018982654073145706
24533,cg24662961,0.19624185643861294,7.46473587050046e-05
24534,cg24664861,-0.08086178134753011,0.10547370946038644
24535,cg24664957,-0.27274422598717746,2.741625146629556e-08
24536,cg24668150,0.07506629061881687,0.13296587352356318
24537,cg24670151,-0.0822486168364026,0.09961239896692516
24538,cg24670715,0.44887137922229475,2.5170688312099364e-21
24539,cg24673765,-0.07743061769762188,0.12114810440424914
24540,cg24674220,0.17242035113987822,0.0005160346834553142
24541,cg24674703,0.2513951049514843,3.273003205127537e-07
24542,cg24675098,-0.04658412283256627,0.3515400889103776
24543,cg24677780,0.0913761305142395,0.06721834981871946
24544,cg24678320,0.011491585630662106,0.8183282381154792
24545,cg24678429,-0.05176842878838068,0.3004746383602359
24546,cg24679082,-0.09272168709362594,0.06327163066714551
24547,cg24680602,0.09183761763325592,0.06584259216306458
24548,cg24680924,0.09523251728967355,0.05641729301943417
24549,cg24682149,0.02874110051802085,0.5655743187255099
24550,cg24682740,0.025171436087531727,0.6148279426813875
24551,cg24683061,0.0003918947043580136,0.9937502363473978
24552,cg24683129,-0.11779146490205987,0.018147850923185587
24553,cg24685926,-0.01080440532146738,0.8290193966322468
24554,cg24686224,-0.07635580659314464,0.12641475280617
24555,cg24686358,0.0678093238719258,0.17481256011740398
24556,cg24686542,-0.08032631226731267,0.1078084727828693
24557,cg24687051,-0.1378920010108101,0.005616693130746856
24558,cg24687335,-0.01159996688439119,0.8166450559585671
24559,cg24687764,0.07759264404697494,0.1203692166853719
24560,cg24688248,-0.09561274376391916,0.055435088828001584
24561,cg24690731,0.2841970472090755,6.614832294018668e-09
24562,cg24691255,0.06351062087546429,0.20383470608197282
24563,cg24691453,0.20714955822622177,2.8404772214718613e-05
24564,cg24691461,-0.1515711703162398,0.0023102012306372753
24565,cg24691578,-0.0021042729426735086,0.9664514968777425
24566,cg24692716,-0.03731453688083228,0.45561648120222126
24567,cg24692964,0.02867766425560008,0.566432883737984
24568,cg24693053,0.13193839998495327,0.008080016223094054
24569,cg24693368,-0.08987153624409024,0.0718682894942017
24570,cg24693620,-0.09576267884979528,0.05505169794852004
24571,cg24693909,0.047347491920269213,0.343695181159569
24572,cg24694549,-0.2746296653479065,2.179162788814711e-08
24573,cg24695828,0.004821761365183597,0.9232223223251652
24574,cg24697031,0.1318083076997309,0.008143221671358503
24575,cg24697184,0.011745943479301251,0.8143793430890677
24576,cg24697329,0.10218512410644957,0.040580707242380554
24577,cg24697682,-0.09015023241714187,0.0709877064143324
24578,cg24698533,-0.017554663619563846,0.7256626588226903
24579,cg24698622,0.10885084659529146,0.029098881377936786
24580,cg24701874,-0.06689605083700001,0.18070583819958475
24581,cg24703623,-0.08794518457907373,0.07820140769080994
24582,cg24703717,-0.05257578179442357,0.2929894947044935
24583,cg24705286,-0.1431436740114639,0.004028661209822998
24584,cg24709471,0.042159734168046026,0.3992045410808959
24585,cg24710073,-0.035125195595785,0.48250348909653396
24586,cg24710886,-0.03139030449440331,0.5302866463780744
24587,cg24711626,-0.09845583483134093,0.04853185606376117
24588,cg24711914,0.015182162737820712,0.7615309223027479
24589,cg24712395,0.3863402261300748,9.27279069039173e-16
24590,cg24713080,-5.2076819886788745e-05,0.999169493566281
24591,cg24713204,6.760824739282891e-05,0.9989218028745159
24592,cg24714666,-0.0827093328105438,0.09772354676229703
24593,cg24715106,-0.1292266407042344,0.009492105330121417
24594,cg24715245,-0.034061870539446405,0.4958655377237003
24595,cg24715735,-0.09719881073198296,0.05148981461650457
24596,cg24719575,-0.013130938502451135,0.7929621937425603
24597,cg24719601,-0.06852469691465166,0.17029706247576104
24598,cg24719984,-0.059492600251554194,0.2339823340052428
24599,cg24723331,-0.06678551833785526,0.18142894959200156
24600,cg24724583,0.04744686704674146,0.3426821899621541
24601,cg24727182,-0.06285667093360446,0.20853941155784805
24602,cg24727203,0.2841519712902176,6.652803419748098e-09
24603,cg24727568,-0.11498475608151348,0.021115585835745965
24604,cg24728447,-0.048174369039971535,0.3353243185038059
24605,cg24730207,-0.29489729901866146,1.6512868388378828e-09
24606,cg24731756,-0.02785399414796946,0.5776368408805023
24607,cg24733384,-0.1594137794748509,0.0013421354956916068
24608,cg24734575,0.03154840162820969,0.5282165428039112
24609,cg24735489,0.395975687241914,1.526851833555269e-16
24610,cg24735937,-0.30228777696030956,6.119654019798851e-10
24611,cg24736099,-0.11655560844812812,0.019406537288175364
24612,cg24737900,0.13848756361483996,0.005411915991879998
24613,cg24738006,0.025893610070264157,0.604712654454152
24614,cg24739326,-0.013892638671638619,0.7812483627449924
24615,cg24740435,0.03777848439891345,0.45002863329292603
24616,cg24743283,-0.017126651783165144,0.7320919277456958
24617,cg24743310,0.2734903111710803,2.5040285068422735e-08
24618,cg24744425,0.04905453491183325,0.32655899024384927
24619,cg24745738,0.10201876255996553,0.04091036505289057
24620,cg24747122,-0.014488738361471201,0.7721154438356264
24621,cg24747396,0.004193595247205752,0.9331996496103132
24622,cg24748786,0.10992546696159398,0.027537129960842496
24623,cg24748945,0.07336723456433832,0.14199358448809485
24624,cg24749970,-0.081695314263692,0.10191905831957197
24625,cg24750391,0.29199104958140537,2.4210999257705913e-09
24626,cg24751129,-0.2417471441049136,9.349374838462623e-07
24627,cg24754277,0.06646326268585175,0.1835493772691714
24628,cg24758027,0.01442694431402262,0.7730607621861293
24629,cg24759821,-0.025429634365870805,0.6112029091424472
24630,cg24760768,-0.07434831465990753,0.13672520536793806
24631,cg24762359,0.1312888408855419,0.00840002246300639
24632,cg24762437,-0.025461257720919242,0.6107595751424583
24633,cg24765005,0.0443397430170537,0.3752528608093603
24634,cg24765079,-0.11052181051306147,0.026701948997428834
24635,cg24765446,-0.16988532359294078,0.0006251086687914709
24636,cg24767315,-0.08661232900885404,0.08284272500242393
24637,cg24768561,0.11271093775295551,0.023820241500667996
24638,cg24769045,-0.004018780365729175,0.9359782085044617
24639,cg24770649,0.15473517259632436,0.0018612033577570805
24640,cg24770850,0.052398500411703616,0.29462232886898365
24641,cg24774956,0.13286348127208428,0.00764304175479252
24642,cg24775607,0.043446502434447865,0.3849579366840004
24643,cg24776019,-0.114527608664545,0.02163687300867406
24644,cg24776407,-0.04568368550119591,0.3609376356941968
24645,cg24777065,0.009109282970432986,0.855523391489598
24646,cg24777454,0.02628983753687177,0.5991945951129726
24647,cg24777710,-0.3558405247213031,1.9170238731794986e-13
24648,cg24777762,0.07906291557016343,0.11347873184443313
24649,cg24777950,-0.10514402423154535,0.03508195115611457
24650,cg24778383,-0.07842208856584823,0.11644294961101705
24651,cg24779015,-0.008840892594155138,0.8597355343072135
24652,cg24779040,0.08893442894399792,0.07489481135087363
24653,cg24781100,0.03293901109731239,0.5101864915181714
24654,cg24783979,-0.031725148554230885,0.5259071069450998
24655,cg24784109,0.02363488282760346,0.6365925499401776
24656,cg24789424,0.03667312172962428,0.46340544445834686
24657,cg24789869,0.01435322101456787,0.7741890117348228
24658,cg24790296,-0.12035128401194416,0.015765334236401866
24659,cg24791546,0.014163249189237417,0.7770984952998361
24660,cg24792272,-0.010524810939056054,0.8333784939402744
24661,cg24792360,-0.038917620621971384,0.4364741444306139
24662,cg24792749,-0.10494421505379153,0.03543220472465535
24663,cg24793265,-0.05152635404163854,0.3027434923645593
24664,cg24793470,0.04573808919413504,0.36036542608581973
24665,cg24793903,-0.006789816722159534,0.8920481285250018
24666,cg24794433,-0.24315279041397012,8.045339925654582e-07
24667,cg24794531,-0.10495277486408817,0.03541713917169218
24668,cg24794734,-0.040245649790171464,0.42097194523611037
24669,cg24794758,-0.08771499963574446,0.07898755037830704
24670,cg24794992,0.03182495366856634,0.5246052946695496
24671,cg24796403,-0.07457233497839227,0.1355435635991729
24672,cg24797830,-0.044009634524080694,0.3788218163642779
24673,cg24797967,0.13492195565196247,0.006745560896479623
24674,cg24798047,0.377641079116636,4.494594639502484e-15
24675,cg24800810,-0.09078886724573693,0.06900305422360316
24676,cg24800887,0.015126958567735955,0.762371968543193
24677,cg24801210,-0.13265348598951207,0.007740340999189145
24678,cg24805239,0.06946578469466155,0.1644902022816969
24679,cg24807354,0.043110416853093345,0.3886487413501955
24680,cg24808674,0.20907746180776451,2.381679028941312e-05
24681,cg24809640,-0.004308813048536582,0.9313687852586143
24682,cg24809768,-0.014904466486668148,0.7657645037586672
24683,cg24812103,-0.602608689851188,4.245223504823794e-41
24684,cg24812167,-0.19193745003690377,0.00010776273517619826
24685,cg24812297,-0.13790382778622443,0.005612559778515689
24686,cg24812523,-0.21056364771951216,2.0769251281235664e-05
24687,cg24813163,0.0030223988620433325,0.9518288179252634
24688,cg24813212,-0.010824462922896919,0.8287068826177098
24689,cg24815853,0.0013449449928248014,0.9785537661234562
24690,cg24816298,-0.0020603471798998152,0.9671514084627515
24691,cg24816455,-0.13988203944723515,0.004958470981695483
24692,cg24816866,0.09492082618688555,0.05723318161313439
24693,cg24817430,-0.12116711163431049,0.015065927790283342
24694,cg24818418,0.018711139016808664,0.7083881631580474
24695,cg24818434,-0.03934314983954305,0.43147156667119246
24696,cg24820250,-0.10573557051633341,0.03406222094286623
24697,cg24820508,-0.05105883243122976,0.3071574042932428
24698,cg24820809,0.07851306026750972,0.1160184962801993
24699,cg24821554,0.10268144761078667,0.039610507053805484
24700,cg24822446,-0.09965787547892493,0.04583759374738888
24701,cg24823993,-0.01740878038417369,0.7278518695299254
24702,cg24824266,-0.07445536552890848,0.13615955913379563
24703,cg24824840,0.1326676246531765,0.007733755435549614
24704,cg24825722,-0.04697806812084791,0.34747762610987104
24705,cg24826645,0.0783971977325579,0.11655929609957943
24706,cg24826867,0.045779903611080655,0.3599260143002217
24707,cg24829483,0.05029061492258868,0.3145019568639538
24708,cg24831427,-0.11417937309729634,0.022041421628534646
24709,cg24832140,0.11540317540736537,0.020648050195785476
24710,cg24832353,-0.04961001586962937,0.3211041489839663
24711,cg24833176,-0.11347256873358574,0.022882716848142394
24712,cg24833277,-0.10601073475108107,0.033596551103059806
24713,cg24834740,-0.016427862461721527,0.7426288033068044
24714,cg24835159,-0.188417890052342,0.00014464149781585095
24715,cg24836175,0.042875299996662244,0.39124344911646886
24716,cg24836583,-0.045664144048090244,0.3611433082002011
24717,cg24838010,0.19032925782492885,0.00012335584855387507
24718,cg24840099,0.15375823427758667,0.001990489733578083
24719,cg24841244,0.19205589803436188,0.00010669077647592991
24720,cg24844534,0.2637146732891412,8.03751642399227e-08
24721,cg24845207,0.038837602975057305,0.4374185476969347
24722,cg24847163,-0.04900868153789826,0.3270119363182664
24723,cg24847572,-0.08935131133209115,0.07353586349778928
24724,cg24849648,0.5296893205560931,1.8685507488560466e-30
24725,cg24851490,0.025468515483747234,0.6106578471954068
24726,cg24852661,-0.24170683046070174,9.389613466719357e-07
24727,cg24854010,0.05823851480059363,0.24400620410059357
24728,cg24855780,0.29097118289719215,2.766238373983074e-09
24729,cg24856383,-0.035042836290839104,0.48353142663629856
24730,cg24856732,0.03521186414473066,0.4814230462155173
24731,cg24857117,0.05372656809977135,0.28253759211003704
24732,cg24857545,-0.05767007773319795,0.24864728221736876
24733,cg24857721,0.22521821911035933,5.108795149371382e-06
24734,cg24858591,0.09712144350572023,0.05167667809950477
24735,cg24859228,0.060653314490419885,0.2249670713988396
24736,cg24860534,-0.27797770021219337,1.4432535357242278e-08
24737,cg24861272,-0.2873910836523462,4.397903215703244e-09
24738,cg24862483,0.617860223311121,1.0981573683575862e-43
24739,cg24866437,0.28196705254064974,8.769392317363712e-09
24740,cg24867501,0.15443718473098253,0.0018997997578902035
24741,cg24868271,0.3208379425630754,4.4667212025641454e-11
24742,cg24868525,-0.020895007600101972,0.6761776952401252
24743,cg24870273,-0.21736929119382226,1.095764248334553e-05
24744,cg24870391,0.0849820977417103,0.08881922075177455
24745,cg24873414,0.01276446260528224,0.7986148613323586
24746,cg24874111,0.014310442292915738,0.7748439085166366
24747,cg24875415,-0.04719598935559987,0.34524320113858836
24748,cg24877842,-0.16007816446887663,0.0012803237932465631
24749,cg24879335,-0.025064166071953504,0.6163367510226381
24750,cg24879595,-0.023553707888893004,0.6377513149710606
24751,cg24880821,-0.02783806594671328,0.5778545244275647
24752,cg24881834,0.12578226073543794,0.011599309117684463
24753,cg24883276,-0.06274223360050744,0.20937070371179894
24754,cg24883732,0.05210673783036796,0.2973227862302584
24755,cg24884084,0.002492130950296802,0.9602725589612944
24756,cg24886748,-0.08675041957310117,0.08235176520650309
24757,cg24887211,-0.11063622467319134,0.026544228230707664
24758,cg24888049,-0.2935177539726975,1.9812688441748214e-09
24759,cg24889366,0.0038258374422439345,0.9390458005395435
24760,cg24889744,-0.050679096792571605,0.3107736123287624
24761,cg24890043,-0.04484532671791899,0.3698270407212469
24762,cg24890286,-0.10517863532455647,0.0350215801582281
24763,cg24890446,0.11301116851204775,0.02344678344503684
24764,cg24891133,-0.053221158360971306,0.2870965050894315
24765,cg24892074,-0.1623357628052055,0.0010893249105060295
24766,cg24892510,0.012123552431722884,0.8085256642127288
24767,cg24893837,0.10314425501786335,0.03872356627312131
24768,cg24895052,-0.23124657791135889,2.7900043210156996e-06
24769,cg24896109,-0.11365528061763283,0.0226626174253851
24770,cg24898753,-0.2571025706064501,1.7231811818380093e-07
24771,cg24898863,-0.08061526072750966,0.1065435806777077
24772,cg24899750,-0.38974932988299266,4.931336226038565e-16
24773,cg24901042,0.29548391884182185,1.5277422648087633e-09
24774,cg24901474,0.2671791700917684,5.344807052481337e-08
24775,cg24903376,0.0994638110645658,0.046263878064600784
24776,cg24903794,-0.019678556705255312,0.6940511543532026
24777,cg24904765,-0.09239289691519305,0.06421796138895328
24778,cg24905739,-0.06597819519234364,0.18677549933460244
24779,cg24906202,-0.06395463510578124,0.20068450754920847
24780,cg24906992,0.02120553290153713,0.6716436002451491
24781,cg24907852,-0.07623744953134146,0.12700540273800057
24782,cg24908058,-0.022088501441262978,0.6588164024040942
24783,cg24908499,-0.0336142353528113,0.5015489346803743
24784,cg24909445,-0.06438065903181092,0.19769536479915656
24785,cg24909737,-0.005510117651511298,0.9123028389473176
24786,cg24909975,-0.08221463365621745,0.099752864955795
