,Reporter Identifier,R,p
22441,cg23398385,0.059012563033885676,0.22308985516423635
22442,cg23400451,0.2431389100624937,3.543117267156545e-07
22443,cg23401756,0.017252603739757795,0.721909981779517
22444,cg23402444,0.06288148771869564,0.19415573535210282
22445,cg23403256,0.06922368179489828,0.15282097817836407
22446,cg23407366,0.07192126967193468,0.1374136312152773
22447,cg23407670,-0.005782584766646211,0.9050518002294441
22448,cg23408620,0.26859085870714416,1.657112757541749e-08
22449,cg23408913,0.0384688865378844,0.427302020438986
22450,cg23410113,0.16735347266246872,0.0005077015150656449
22451,cg23410627,0.25647261875345867,7.420073214112516e-08
22452,cg23411876,-0.023871029360672542,0.622384564619015
22453,cg23412777,-0.21793736090130156,5.355727721943436e-06
22454,cg23412850,0.2276428886217532,1.9517551014886895e-06
22455,cg23412875,0.04641325259704514,0.3381066153789952
22456,cg23414387,0.1667250440929689,0.0005333581850119035
22457,cg23414431,-0.017793318320357514,0.713571611609002
22458,cg23418591,0.49364387481262967,1.1330234392928621e-27
22459,cg23422659,0.012729335934870006,0.7928688949159919
22460,cg23423382,0.06252084455372667,0.19673078698381774
22461,cg23424268,0.19639595794393425,4.2933268893146556e-05
22462,cg23424962,0.08282937130914853,0.08698552958232737
22463,cg23426587,0.10694574777582544,0.02693981034839855
22464,cg23427565,-0.02536824600106074,0.6007155790023321
22465,cg23427666,0.128195813732194,0.007922757897720203
22466,cg23428445,0.2280905694767654,1.8609278912207015e-06
22467,cg23429696,0.0856233324180476,0.07681720865582777
22468,cg23430634,0.01006774003510521,0.8354794855708144
22469,cg23430664,0.2544176814050313,9.496878377419354e-08
22470,cg23431988,0.20909050962751588,1.2926368760745477e-05
22471,cg23432345,0.17938311654890954,0.0001910569433529438
22472,cg23433532,0.004631784218999563,0.9238832391568649
22473,cg23433607,0.5469245853521174,9.288592640731136e-35
22474,cg23434459,0.012769967440764961,0.7922228163961981
22475,cg23434919,-0.0264406666263717,0.5854066409863316
22476,cg23435440,0.09259704248302981,0.055597873630024594
22477,cg23435746,0.0714552340613914,0.13998652689855098
22478,cg23439277,-0.016639517500476608,0.7314043366291081
22479,cg23440155,-0.0005121588880816341,0.9915707941982672
22480,cg23441167,0.08930805313148148,0.06490584903619957
22481,cg23441208,0.07822117239340096,0.10609508526693466
22482,cg23442323,0.12782532145145953,0.008106389027843337
22483,cg23444894,0.19236270350353218,6.189653004525547e-05
22484,cg23445511,0.06338081398538668,0.1906312805477896
22485,cg23446109,0.00565507765882047,0.9071358738194746
22486,cg23447996,0.20929901508993962,1.266607591276443e-05
22487,cg23448096,-0.04127793787904579,0.39430828207841745
22488,cg23451311,0.11605954982919774,0.016298599271981046
22489,cg23452458,0.020843463457732837,0.6671966859742857
22490,cg23455517,0.5037433764246287,6.386834882315191e-29
22491,cg23455614,-0.0007241227201121298,0.9880824748935533
22492,cg23455897,-0.06208812551755801,0.1998532545552864
22493,cg23456306,0.015551938305470171,0.7483471995431694
22494,cg23456692,0.08485729250890318,0.0795039949714539
22495,cg23459997,0.049625101954333145,0.3057026436422395
22496,cg23460697,0.0813284036849129,0.09287968534235905
22497,cg23462402,-0.03375879225021285,0.48607606602565684
22498,cg23470272,0.09831605200629343,0.042056817535424965
22499,cg23471482,0.04333455605583675,0.3711557368324277
22500,cg23472215,0.2568402228006936,7.098036197523043e-08
22501,cg23473726,0.057762546325267505,0.23306448989479864
22502,cg23473849,-0.036098725519652694,0.45634729818986264
22503,cg23473904,0.2726326169223817,9.882911940846782e-09
22504,cg23475963,0.0698642400823373,0.14904885618601885
22505,cg23476955,0.09696832654393281,0.04496769575257544
22506,cg23477967,0.19457164357022763,5.070553756989407e-05
22507,cg23478284,-0.01584690866685797,0.7437396267525386
22508,cg23479658,0.014068142923207943,0.7716577206583546
22509,cg23480499,0.006076340815420393,0.9002529296067753
22510,cg23481221,0.01383810624625846,0.7752906738134179
22511,cg23481748,0.4853406082521642,1.1230251233570159e-26
22512,cg23484278,0.0032875788621203935,0.9459327141361885
22513,cg23486067,0.06355611637411172,0.18940512199616882
22514,cg23487586,0.008862256678904498,0.8549461648748576
22515,cg23489497,0.04253035170592894,0.38010721819077903
22516,cg23490074,-0.0019443075575411592,0.9680081797316125
22517,cg23491309,-0.0028283773155541123,0.9534754821096353
22518,cg23492043,-0.10553709927755107,0.029029688101471565
22519,cg23493704,0.10913701286315292,0.023946312744179854
22520,cg23494853,-0.03733631995179574,0.4410451522063643
22521,cg23495059,0.08568976227000878,0.07658773217692968
22522,cg23495733,0.30922516857831617,6.170459273541959e-11
22523,cg23496260,0.16653355154673838,0.0005414123363911385
22524,cg23499129,0.07197834399722283,0.13710104849661994
22525,cg23499956,0.10571040254420737,0.028765293565635754
22526,cg23502772,0.1331945513962835,0.0057837054844716955
22527,cg23503501,0.3778745829280831,5.64165151064403e-16
22528,cg23504246,-0.20467592260053466,1.9790299730152243e-05
22529,cg23504707,0.018395465528287164,0.7043258895990696
22530,cg23506842,0.4761888592435678,1.3099490052896926e-25
22531,cg23507131,-0.06161872511921665,0.20328102435125286
22532,cg23508052,0.07433929159010502,0.12464366039148571
22533,cg23508540,-0.02621318568831745,0.5886388388154276
22534,cg23508786,-0.05827636617398648,0.22892691234518586
22535,cg23509027,0.02445115290084637,0.6139483822092399
22536,cg23509064,0.1730418664746411,0.00032238306845141905
22537,cg23509869,0.14592874148457488,0.002474973511118286
22538,cg23512028,-0.0033203095168355587,0.945395262205422
22539,cg23512958,-0.02782444876473792,0.5659242341067835
22540,cg23513504,0.09042831878104762,0.06160117897582717
22541,cg23513644,-0.05012758165326754,0.3008252893842554
22542,cg23513690,0.23688260752838394,7.156776502149087e-07
22543,cg23514672,0.19643689544288132,4.2772517016765e-05
22544,cg23517548,0.06831589999434887,0.15829010178167555
22545,cg23517605,0.3466208726438112,1.5828678555514e-13
22546,cg23517664,0.017708416021304487,0.7148786671736407
22547,cg23517677,-0.12856140807323427,0.00774520272079121
22548,cg23519022,-0.031236235433124215,0.5192592448127665
22549,cg23519969,0.11774214161604156,0.014800356196098886
22550,cg23520347,0.06135321392154985,0.20523869231849737
22551,cg23521069,-0.04587994958302799,0.3436924743429185
22552,cg23521281,-0.007336070955339657,0.8797169807476948
22553,cg23523368,0.11892189988195426,0.013823315423508667
22554,cg23525180,-0.03275675382257683,0.49911904180993294
22555,cg23526055,0.0439072507891089,0.3648613165934014
22556,cg23527067,-0.030021705894907245,0.5356415989068778
22557,cg23528708,0.05584508344309928,0.2489706659520358
22558,cg23529954,0.12995318465439873,0.007101336527851859
22559,cg23530288,-0.060104982514237223,0.21462524783071438
22560,cg23530850,0.06589569914268714,0.17359165770976315
22561,cg23533073,0.02797827589411009,0.5637777911523109
22562,cg23534142,0.00798281153798728,0.8692042553794286
22563,cg23536300,-0.010892799706643955,0.8222129610674669
22564,cg23538064,0.19284141172890068,5.928962282833726e-05
22565,cg23538854,0.08399896207415201,0.08260439553427704
22566,cg23539753,0.2783118550666727,4.711988856767175e-09
22567,cg23539966,-0.05229002728786025,0.28042755737629665
22568,cg23540518,0.12030613089290525,0.012749668058398415
22569,cg23540651,0.04933075791027703,0.3085838507681505
22570,cg23540745,0.02043965597070455,0.6732686076285784
22571,cg23543604,0.03647852009630326,0.45161998787800633
22572,cg23545272,0.07606143344873949,0.11612549276566543
22573,cg23546413,-0.03286029156760103,0.4977628199483125
22574,cg23547073,0.10677164360310919,0.02719089459578468
22575,cg23547429,0.14442190816972916,0.0027462385201069968
22576,cg23548479,0.15670979171634797,0.0011432429045823808
22577,cg23548920,0.06250339070281329,0.19685603961072803
22578,cg23552468,0.2085331231621399,1.364739582054385e-05
22579,cg23555120,0.3574688339354944,2.398818478985042e-14
22580,cg23557926,0.35123189111524156,7.161100249284007e-14
22581,cg23558650,-0.061668505363276456,0.2029154977953012
22582,cg23559331,0.38536520313293104,1.3308043591168591e-16
22583,cg23560113,-0.11479368261276644,0.017511734835812916
22584,cg23564033,0.08654273455463402,0.0736904048787888
22585,cg23566335,0.20799254660133762,1.4383075688101697e-05
22586,cg23566503,0.14611059674549295,0.002443943269276977
22587,cg23568913,-0.08092708600280325,0.0945085934011565
22588,cg23570261,0.03881821945256314,0.42311374347483705
22589,cg23571857,0.3293079475003149,2.77387836840175e-12
22590,cg23574449,0.2654971495822387,2.4472535322765614e-08
22591,cg23575320,0.1898121015858231,7.770893102251288e-05
22592,cg23576473,0.08891587769603754,0.0660966216942747
22593,cg23577242,0.026127024208085953,0.5898652181444131
22594,cg23578193,0.35712387936514195,2.5500108433325285e-14
22595,cg23579062,0.09563476833049515,0.04801277457428951
22596,cg23580000,0.010653456519642088,0.8260564382247904
22597,cg23580945,-0.013946199249470142,0.7735829527635105
22598,cg23581186,0.09691793540972525,0.045079736865954276
22599,cg23582408,-0.03401859244372087,0.4827246314230565
22600,cg23582919,0.45086142712994826,8.084004824775365e-23
22601,cg23583739,0.11031317756672154,0.022461454928440698
22602,cg23585575,0.03764887830882891,0.4372274081301445
22603,cg23587449,0.12047689153602822,0.012622454342642293
22604,cg23587532,0.25586857719426764,7.980087656903462e-08
22605,cg23588553,0.0940453482517869,0.05186575744272235
22606,cg23588759,0.05460130313649581,0.2596841332037108
22607,cg23588893,0.02005970604219441,0.6790012422298795
22608,cg23591853,0.0835067668567642,0.08442587134210548
22609,cg23591869,0.19237876127367368,6.180735839482617e-05
22610,cg23594876,0.18233610185862992,0.00014883193948967324
22611,cg23595927,-0.008005882411034271,0.8688296537620449
22612,cg23596123,0.17918551322262805,0.0001942497637759411
22613,cg23599056,0.07195047681748704,0.1372536021686469
22614,cg23599843,-0.06399805709761741,0.1863396780888574
22615,cg23602533,-0.01815207214658348,0.7080579451268777
22616,cg23602684,0.023446959422076342,0.6285829097854292
22617,cg23606023,0.2741499020273676,8.122011093331727e-09
22618,cg23606079,-0.16038310396085811,0.0008687449197038509
22619,cg23609672,0.16810868731468176,0.0004783863505727224
22620,cg23609821,0.00956557352883117,0.843577208710743
22621,cg23610018,-0.06692316425491084,0.16696619899105694
22622,cg23610841,0.061884548967960196,0.20133465952832238
22623,cg23612220,0.2521448928688096,1.24461587930529e-07
22624,cg23613030,0.054098576109129555,0.26410341733672715
22625,cg23613177,0.03759423044617172,0.43789353367044065
22626,cg23613305,-0.10726146215320659,0.02648958879924511
22627,cg23613317,0.32486859350426284,5.6179518833304085e-12
22628,cg23614979,0.05546094426403414,0.2522461127435103
22629,cg23615676,0.04021882751549539,0.40656361213138925
22630,cg23616377,0.021617731922144945,0.6556150791868848
22631,cg23616741,0.2577431079953123,6.363293915496108e-08
22632,cg23617121,-0.034326984488298726,0.47876265393147593
22633,cg23617760,0.14343257594523495,0.0029387771301159584
22634,cg23618830,-0.023885125488473345,0.6221789851519817
22635,cg23619829,-0.02189338530970171,0.6515114773870558
22636,cg23620639,0.19257579771349334,6.072300125877413e-05
22637,cg23621115,-0.08325198287994463,0.08538139854102417
22638,cg23621689,0.08648109583653221,0.07389673768341072
22639,cg23621817,0.0619585365138968,0.20079533951360767
22640,cg23623692,0.05806136197547781,0.23065186744948823
22641,cg23625458,0.09230871527442942,0.05636686147104769
22642,cg23626798,0.19980937411350594,3.131869927407661e-05
22643,cg23627134,0.1822153249575083,0.00015037156959260336
22644,cg23628240,0.0839476129315444,0.08279292859959951
22645,cg23629183,0.033606039635416585,0.4880524206761134
22646,cg23631636,0.013062692537425273,0.7875724432334796
22647,cg23632840,-0.05976408419302088,0.21724155807323753
22648,cg23637791,0.14027679695769216,0.0036377960213022135
22649,cg23637943,-0.024180311363571207,0.6178807275907447
22650,cg23639989,0.6724246986835726,1.2365468488454962e-57
22651,cg23640092,0.005012422558281308,0.9176493293650697
22652,cg23640701,0.38140521743083505,2.8691182126227426e-16
22653,cg23640903,0.13035779363370356,0.006923362502930955
22654,cg23641145,0.12122477227128425,0.012078393495244909
22655,cg23641264,0.16694786814212695,0.0005241263293194226
22656,cg23641267,-0.1680330230573582,0.0004812508781046502
22657,cg23641648,0.031506628480851256,0.5156474097237798
22658,cg23642747,0.4339160797578529,4.451173749721071e-21
22659,cg23643330,0.03263227379122335,0.5007521690431327
22660,cg23644127,0.007284327790896052,0.8805590012654535
22661,cg23644213,0.09864728323398768,0.0413662476461647
22662,cg23645091,0.17860875564053214,0.00020385692723171256
22663,cg23651356,0.1265940005216355,0.008744261164188067
22664,cg23651728,-0.11988254773149712,0.013070123235699145
22665,cg23652526,0.006492102716183058,0.8934671880848445
22666,cg23652631,0.15131767428781162,0.0016927960214754747
22667,cg23652939,0.008901636052862653,0.8543087896742854
22668,cg23653008,0.08392258865716394,0.08288493336630318
22669,cg23653187,0.08528782563753567,0.07798473698731168
22670,cg23653712,0.0960361851832346,0.04707851657998829
22671,cg23654219,0.18219857062033562,0.00015058632551306282
22672,cg23654545,0.07333251108898702,0.12984383292824336
22673,cg23654549,0.08748028182576532,0.07060948325921093
22674,cg23655719,0.12100949629560291,0.01223283672628538
22675,cg23656380,0.09279149661626168,0.055084185357444915
22676,cg23656386,0.10555940044193635,0.028995548621827547
22677,cg23657252,0.03014898261623262,0.5339127157636094
22678,cg23657409,0.07017277778552787,0.147257404062245
22679,cg23659398,0.1823333614889853,0.00014886670837385214
22680,cg23660082,0.03991652079983017,0.4101028293078937
22681,cg23660191,0.09944876966180125,0.039734758921365985
22682,cg23660999,0.05539082868046965,0.25284718432300396
22683,cg23662675,0.4806399963132918,4.0029030046923876e-26
22684,cg23663332,0.12554407576442697,0.009323066529192821
22685,cg23663476,0.4048581462491578,2.597339859766902e-18
22686,cg23663653,0.03882440715156687,0.4230397734643967
22687,cg23665568,0.053270836270080696,0.27149181950081763
22688,cg23665603,-0.13337151072767725,0.005718544085304367
22689,cg23667407,0.04677718376966712,0.3343283155227974
22690,cg23667432,0.27494653051458806,7.323347195024672e-09
22691,cg23667933,0.003542157984232952,0.9417530766679552
22692,cg23668257,-0.02030244984364618,0.6753365959499013
22693,cg23668631,0.17631167856759583,0.00024670841905098705
22694,cg23670203,-0.06257747034415138,0.19632482842143578
22695,cg23671708,0.3841730789144413,1.6789173539674907e-16
22696,cg23673107,0.04909598611696488,0.3108947175969082
22697,cg23674788,0.16242138052514318,0.000744093450789717
22698,cg23674882,0.017496745441022275,0.7181409204320219
22699,cg23679085,0.06457365136103108,0.18240215458283277
22700,cg23679724,0.2655064075264198,2.4444179102178456e-08
22701,cg23680518,0.11485152649465123,0.01745462686733645
22702,cg23680936,0.07654145987774559,0.11383427957570909
22703,cg23681213,0.08147279019053967,0.09229915780588434
22704,cg23681243,0.09755651788643144,0.04367711105142485
22705,cg23683201,0.34601376470691314,1.7554090061391038e-13
22706,cg23684521,0.21512896310825688,7.112644518824681e-06
22707,cg23685580,0.08173960860416467,0.0912340185480147
22708,cg23686014,0.41346792482694034,4.1957020255041295e-19
22709,cg23687186,-0.050717282666289526,0.2951675603922771
22710,cg23687319,-0.03661867806530841,0.44988243585081833
22711,cg23687960,0.08794295796105653,0.06912831616724811
22712,cg23689916,0.009540341741432,0.8439845283653576
22713,cg23690380,-0.014059330667726947,0.7717968006902198
22714,cg23692497,0.002215192412290574,0.9635539161057174
22715,cg23693510,0.06834957193705707,0.15808463524758204
22716,cg23694248,0.3152146940244969,2.5060968906846347e-11
22717,cg23695504,0.1293361441070172,0.007380638410517375
22718,cg23696618,0.22780118953835635,1.9191638626885986e-06
22719,cg23696712,0.2934615299399045,6.007359341968781e-10
22720,cg23696834,0.22167217247821136,3.6512182952511887e-06
22721,cg23696886,0.08733453786130833,0.07108139078459075
22722,cg23696949,0.15010215281854214,0.0018462222341578043
22723,cg23698058,0.04651713909001197,0.3370252989792717
22724,cg23698287,0.3152571167896766,2.4899736394754378e-11
22725,cg23698956,0.06505524397211462,0.17915519656151505
22726,cg23698969,0.09849678989552332,0.04167880945300143
22727,cg23699324,-0.0670218975325084,0.1663396437545058
22728,cg23700778,-0.04682114705551822,0.33387373602430287
22729,cg23702568,0.016761222518146268,0.7295162751340739
22730,cg23704082,0.49985495968623644,1.9546783520025135e-28
22731,cg23704362,-0.21002007421306862,1.1803812497438074e-05
22732,cg23704703,0.11002865553960477,0.022813140247028765
22733,cg23705973,0.0006041384884040805,0.9900570490502449
22734,cg23706211,-0.08586300049080119,0.0759919142308127
22735,cg23706422,0.10670614138611438,0.027285878220467807
22736,cg23707493,0.10813806820834236,0.025273321387727445
22737,cg23707905,0.045202960184327914,0.35086739062196015
22738,cg23709121,-0.0179466543217261,0.7112131553013424
22739,cg23709838,0.08772226924101036,0.06983160456796039
22740,cg23710218,0.6041200519851834,6.318126547084638e-44
22741,cg23713520,0.1685638654924455,0.00046148578045114997
22742,cg23713742,0.2485447806841847,1.900086229039554e-07
22743,cg23717696,-0.04808629899026377,0.3209624658769534
22744,cg23719367,0.14976512005055637,0.0018909625538920595
22745,cg23721140,0.02292064377615224,0.6363121092375763
22746,cg23722792,0.03436091164075134,0.47832786787520715
22747,cg23723933,0.06571881799707915,0.17475173284797516
22748,cg23724447,0.0663933273567236,0.17035873121576944
22749,cg23727043,0.280274632480701,3.6333967617879533e-09
22750,cg23727583,-0.0035010572451265737,0.9424277565708038
22751,cg23731764,0.03696874090728316,0.4455592060262524
22752,cg23732024,-0.011885065864355409,0.8063250059273676
22753,cg23732182,0.208197550213721,1.4099753801946056e-05
22754,cg23733753,-0.07736034752625423,0.11000768968180773
22755,cg23735442,0.024937760753807946,0.6069111060968858
22756,cg23736819,0.06459454228630589,0.18226040916514896
22757,cg23737055,0.16145567238692435,0.0008009297759589247
22758,cg23737768,0.12906384411861688,0.007506987108804667
22759,cg23738770,0.025425976935540592,0.5998868877542112
22760,cg23739036,0.013278314827546633,0.7841517731008628
22761,cg23739862,0.12629045528212243,0.008908220164949122
22762,cg23740844,-0.024146940033017244,0.6183660045287432
22763,cg23741330,0.13915926941794368,0.00391939254569541
22764,cg23743114,0.04341199319819243,0.37030073014399156
22765,cg23743472,0.11029692019082654,0.02248142271285089
22766,cg23744433,0.05558639409138509,0.2511731620038384
22767,cg23746359,-0.11105707890651245,0.02156405912675951
22768,cg23748737,0.354969651375562,3.728927018306817e-14
22769,cg23749046,0.06333956720566858,0.19092062698031298
22770,cg23749163,0.0995721283500818,0.039488549693997475
22771,cg23749760,0.20872876164621265,1.3390073211966406e-05
22772,cg23750142,0.06590742675646598,0.17351494532752681
22773,cg23750556,0.06858730088937001,0.15663973391548755
22774,cg23751724,0.11437118121751456,0.017933833647091883
22775,cg23751922,0.015988903509114364,0.7415248462690526
22776,cg23752923,0.4667558207336607,1.5268657131565426e-24
22777,cg23752985,0.2822385931180355,2.7955376031938574e-09
22778,cg23753610,0.0512889477200984,0.2897511022545392
22779,cg23756219,0.07046711668865387,0.14556372776897672
22780,cg23756272,0.19444263231097011,5.1302729770176734e-05
22781,cg23758485,0.06839879310307158,0.15778464944178824
22782,cg23759710,0.06401419462995894,0.18622843842016698
22783,cg23760945,0.02177795378116915,0.6532286147346108
22784,cg23761196,0.42237767981696595,6.012706574203148e-20
22785,cg23761264,0.006419117809019594,0.8946578429944996
22786,cg23762517,-0.014664123041153679,0.7622688082228182
22787,cg23764381,0.0061063977593416655,0.8997621138557957
22788,cg23765993,0.08623047704612921,0.0747405249219886
22789,cg23767977,0.057775035324934616,0.23296329856365508
22790,cg23769143,0.038582434514607425,0.42593802012606685
22791,cg23771603,0.2579624833127695,6.196183783405949e-08
22792,cg23771661,0.15571170278151333,0.0012305569832644573
22793,cg23771929,0.09743196554999785,0.0439477656328128
22794,cg23772500,0.038475111792945146,0.42722717363886664
22795,cg23772557,-0.02403279400851098,0.6200271387725237
22796,cg23773532,0.20223619638015872,2.494526940159986e-05
22797,cg23776012,0.021026106965495946,0.664457421841093
22798,cg23776217,0.05923621157477479,0.2213378216288952
22799,cg23776892,0.021928138590119814,0.6509948542310978
22800,cg23777956,0.17150680352479195,0.0003649293712512225
22801,cg23779106,-0.06386960611374129,0.18722686510261552
22802,cg23779331,0.09451093107719724,0.05071130201922841
22803,cg23780937,0.07954934132763122,0.10027496464719811
22804,cg23780947,0.17771702947863277,0.00021958997025850734
22805,cg23786576,0.06319695859935494,0.1919235093454587
22806,cg23788167,0.10036327889025587,0.03793999408191632
22807,cg23790767,0.047145065081942494,0.3305366836968398
22808,cg23792364,0.04583602000721233,0.34415519957145935
22809,cg23792978,-0.0945630365852488,0.050583446656303856
22810,cg23795623,0.07566081064102491,0.11806521664315212
22811,cg23796040,-0.03940227009492255,0.4161651038525385
22812,cg23797100,0.08504694782017119,0.07883181329845641
22813,cg23799276,0.0653531083420857,0.17716850988500907
22814,cg23799313,-0.02539685715652214,0.6003048194310793
22815,cg23801057,-0.23105428656577442,1.354121453733528e-06
22816,cg23806715,-0.011500411312998348,0.8124749484514173
22817,cg23807009,-0.04793289635209539,0.3225104366638197
22818,cg23807559,-0.03268026165059125,0.5001222537783472
22819,cg23807646,0.145347810940307,0.0025765204944983465
22820,cg23808301,0.4839798730732103,1.625763830336327e-26
22821,cg23813257,0.32569303864913407,4.932143620381515e-12
22822,cg23813564,0.061609296290113864,0.20335031217335597
22823,cg23815000,0.15353118356081838,0.0014430566225605325
22824,cg23815306,0.2732730847980105,9.098621422122497e-09
22825,cg23815491,0.01406989298269105,0.7716301010935784
22826,cg23815845,0.39675345192843486,1.3775176592909402e-17
22827,cg23816572,-0.031126756327129905,0.5207253288772844
22828,cg23817637,0.0315701006327219,0.5148014531472321
22829,cg23818978,0.10113057027832241,0.03648761176632961
22830,cg23820285,-0.09930380670033212,0.04002574553646648
22831,cg23822915,0.024818734825621892,0.6086291290166495
22832,cg23824713,0.18850119790760736,8.724741121641627e-05
22833,cg23824815,0.10827214272181275,0.025091609229749224
22834,cg23827867,0.05064403743297025,0.2958664032564478
22835,cg23828212,-0.03226143700551042,0.5056340765930024
22836,cg23828595,0.1994352900662645,3.242877495571821e-05
22837,cg23829949,-0.09291780109001503,0.054752644451260365
22838,cg23830037,-0.055295804160459684,0.2536633757369781
22839,cg23830326,0.04895719189023111,0.31226621166183227
22840,cg23830611,0.3406263370201464,4.3537864638313797e-13
22841,cg23832061,0.22617360201533282,2.2806232358278713e-06
22842,cg23833452,0.25294025898208305,1.1325586695337347e-07
22843,cg23833896,-0.1131298433454493,0.019225778681104817
22844,cg23834593,0.28272254167958794,2.619840583087812e-09
22845,cg23835812,-0.09314005171952247,0.05417327786966346
22846,cg23836174,0.019399923527244362,0.6889998878397673
22847,cg23837897,0.011173489466503013,0.8177109397440884
22848,cg23838179,-0.044535628882102,0.3580318432692227
22849,cg23838531,0.004949691872426146,0.9186763652498464
22850,cg23839398,-0.028542244623472192,0.5559420031079775
22851,cg23839680,-0.1737896953793838,0.00030337574562970554
22852,cg23841186,0.07159576417762298,0.13920682649265795
22853,cg23843505,0.4982630307998685,3.077292665487882e-28
22854,cg23843812,-0.33024037232786324,2.3882386094029974e-12
22855,cg23844090,0.10411499846229891,0.031279066896599525
22856,cg23845507,0.08064599410573516,0.0956630444555166
22857,cg23845773,0.04130592800669579,0.3939874493818076
22858,cg23850212,0.20967917866824354,1.2204265126011579e-05
22859,cg23850377,-0.007225038327682823,0.881523988686397
22860,cg23851011,-0.13301875521122575,0.0058490983597666215
22861,cg23854009,0.6797699077964733,2.483634928874038e-59
22862,cg23854921,-0.061111358625804975,0.20703379320560045
22863,cg23855093,-0.033676235925450014,0.48714366609462406
22864,cg23855121,0.2852232182791223,1.8695776207344915e-09
22865,cg23855392,0.03417165061106679,0.48075604553849843
22866,cg23855566,0.005982740991126013,0.9017816133465006
22867,cg23855818,0.2065401741575338,1.655084706448134e-05
22868,cg23855989,0.35094955428185853,7.52028607182317e-14
22869,cg23857226,0.1278515147858402,0.008093282907660187
22870,cg23858074,0.010997423125200224,0.8205342013495474
22871,cg23858360,0.15064814597148654,0.0017757954799281703
22872,cg23858565,0.0293641968620812,0.544617498085741
22873,cg23859078,0.007534630200966576,0.8764870767826364
22874,cg23861715,0.062362820763061724,0.197866922004364
22875,cg23862908,0.048645167405620644,0.3153639615494084
22876,cg23863670,0.25872399214240294,5.648354687229816e-08
22877,cg23864823,0.02023602321485855,0.6763386658343385
22878,cg23865067,0.0708853388381262,0.14318282115275072
22879,cg23865698,-0.07726078913729861,0.11046743665965435
22880,cg23866755,0.057684896198400185,0.23369434215382595
22881,cg23867494,0.24829091339366277,1.9571464502777467e-07
22882,cg23867624,0.1341028492135416,0.005456186308306737
22883,cg23868119,0.10269380602890772,0.03367424233594465
22884,cg23871659,0.3063560991129543,9.433215109239479e-11
22885,cg23871933,0.33219001140150883,1.7435318531070326e-12
22886,cg23873703,0.15018521056603934,0.0018353463897160364
22887,cg23874078,0.037072258887123934,0.44428530680679956
22888,cg23877385,0.006950728067827687,0.8859908855121951
22889,cg23877786,0.08371252735934656,0.08366050847947122
22890,cg23877831,-0.031429433294455425,0.5166772348246192
22891,cg23878206,0.3421607739304567,3.3673231675685363e-13
22892,cg23879147,0.05211406828386459,0.2820514681910945
22893,cg23881601,-0.053657354396519995,0.268024385049736
22894,cg23881725,0.5785408712688267,1.3306329909817377e-39
22895,cg23881971,-0.009229064908834553,0.8490128937952466
22896,cg23882824,0.011585897446148349,0.8111071663205129
22897,cg23886551,0.08783218181096701,0.06948060827171039
22898,cg23886755,0.10613729745665276,0.028122813086052082
22899,cg23887102,-0.027140650718966004,0.5755127016888107
22900,cg23887396,0.1574331702179415,0.0010835676777273848
22901,cg23888423,0.12409535524408852,0.010177585953932719
22902,cg23889010,0.2403543046790956,4.856468825924981e-07
22903,cg23889021,0.038472564827406214,0.42725779511401485
22904,cg23889093,0.03131959933671675,0.5181443069414886
22905,cg23889771,0.007215022724316103,0.8816870186608273
22906,cg23894003,-0.18719793802156456,9.781499830184013e-05
22907,cg23894058,0.11390694054874256,0.018407847319644243
22908,cg23894539,0.08193579517150218,0.09045714156916951
22909,cg23896056,-0.08449792570314044,0.08079040504346935
22910,cg23896545,0.2957386501016108,4.3609532391679984e-10
22911,cg23897067,0.09670114614525305,0.04556443099893786
22912,cg23898073,-0.04451709811278854,0.35823208919569444
22913,cg23900225,0.2760779433052071,6.3185144277822175e-09
22914,cg23901896,0.13457425282760202,0.005292866929450992
22915,cg23902550,0.4145590313072612,3.317615440678725e-19
22916,cg23904249,0.17247585698845447,0.0003375013903352985
22917,cg23905308,0.05194060160506537,0.28365858679265044
22918,cg23906144,0.03227941437133469,0.5053968377755
22919,cg23906291,0.09224154098278782,0.05654728140972807
22920,cg23906760,0.17793831184818168,0.0002155831586461044
22921,cg23909343,0.33992256000150667,4.895976281340006e-13
22922,cg23909633,0.053289485495346976,0.2713238185195061
22923,cg23910243,0.022388462200741734,0.6441677714658561
22924,cg23910835,0.08810022581176105,0.06863068305719287
22925,cg23911465,0.15858715806291515,0.000994284699983526
22926,cg23911972,0.00990221206365093,0.8381468436955574
22927,cg23912721,-0.07651363293961413,0.11396612438120664
22928,cg23912823,0.02303196192569552,0.634674017884334
22929,cg23913400,0.1396918848563544,0.0037828108406748454
22930,cg23915008,-0.06692279612439417,0.16696853842703654
22931,cg23915111,0.4002502581992213,6.7439330589268936e-18
22932,cg23916158,0.018196396920424334,0.707377770597917
22933,cg23916751,-0.06933602056537913,0.15215425493170634
22934,cg23916845,0.20782182278319256,1.4623142262525531e-05
22935,cg23916948,-0.04216283090870478,0.3842416862715155
22936,cg23917399,0.3864165091023321,1.0833709423451245e-16
22937,cg23918047,0.17785419751535564,0.00021709810848306282
22938,cg23918676,0.01609801156067351,0.7398244684890665
22939,cg23919568,0.048382408519101625,0.31798815696291416
22940,cg23919867,0.06955257902075114,0.15087522473601683
22941,cg23920441,0.07231427459274202,0.13527229925345097
22942,cg23920917,-0.058894633179576696,0.22401767403382
22943,cg23921534,0.10274073349664313,0.03359272761553328
