,Reporter Identifier,p,fold_change
21505,cg21604042,0.013748359703143326,1.4273359105837742
21506,cg21604615,0.0005057314817276572,1.7128036683948027
21507,cg21604803,0.031047276515972468,1.9547799316962344
21508,cg21604856,2.790311081243749e-07,1.171614456772385
21509,cg21605986,0.0002101346946609171,1.832788456254348
21510,cg21606237,0.06109991306685719,2.194474587856665
21511,cg21607066,0.0007652588724259221,1.5106410561277432
21512,cg21607649,9.885214259948662e-06,1.0764189473962007
21513,cg21608116,0.00014374503673343178,1.369663388487843
21514,cg21608192,0.05212406098145218,2.930740957522092
21515,cg21608489,0.0003051384331149885,2.1680550168905883
21516,cg21609430,0.0008188175361673296,1.7183727707663385
21517,cg21610192,0.09987380584347957,2.479527502615264
21518,cg21610516,0.0023182970608869907,1.207837649731817
21519,cg21611708,6.649656423320765e-09,1.5389013427514813
21520,cg21612046,0.10046443139248902,2.864038453680578
21521,cg21613754,0.004123947832041563,1.074348023979671
21522,cg21614231,0.022769234407636958,1.0601512392401837
21523,cg21614638,0.00334429751416607,1.0624554545695633
21524,cg21615127,0.020208925279651895,1.6030020161811838
21525,cg21615171,0.04025783981333773,1.0402994986734593
21526,cg21615663,0.022181219409244186,1.0415455394007673
21527,cg21616088,0.16157033320039635,1.252115528735033
21528,cg21618439,0.0007269255720693213,1.658671632381417
21529,cg21618713,0.002418360523573985,1.5836922523554706
21530,cg21621114,0.00026847441336025265,1.1854196474497631
21531,cg21621204,0.006723234338540653,1.0508737890404511
21532,cg21621248,0.06479999009870477,1.9216987082667292
21533,cg21623671,0.004946311272208273,2.0564446477977376
21534,cg21624282,0.028183562230141235,1.0938316634667593
21535,cg21624359,0.004164341040585787,1.0971843048592618
21536,cg21624883,0.0557450931752234,1.6938250827357313
21537,cg21625881,0.0003744838810996639,1.134338457238223
21538,cg21626086,8.665835595841899e-09,1.0362084348430285
21539,cg21627181,0.0036248190053585483,1.043138495666827
21540,cg21628553,2.546586885471757e-09,1.139204474683972
21541,cg21629895,1.620492632548854e-10,1.1115849563971725
21542,cg21631409,0.0029088417530237424,1.0938258011968236
21543,cg21631754,6.73717097137476e-05,1.9631892927843155
21544,cg21633208,0.00391249462195025,1.4148239710508705
21545,cg21633698,2.198362736937655e-13,2.3386226760261355
21546,cg21634602,0.10577101768487834,3.098298706810999
21547,cg21636577,8.774440211804736e-10,1.110057667839163
21548,cg21636748,0.054299300843579215,1.702555471366391
21549,cg21637033,0.03930241708981087,1.6093541216448477
21550,cg21638219,0.05903458339680648,2.301120660088844
21551,cg21639401,0.005294171009889564,1.0418286762785431
21552,cg21639968,0.00155018161344603,1.7325718008385438
21553,cg21640749,0.03100467747746531,1.0580606336315013
21554,cg21642076,0.03775636209231204,1.0479226303629188
21555,cg21642649,0.04452503371477377,2.256433259345609
21556,cg21643045,0.05585775974659527,1.0346262086434856
21557,cg21643191,0.010183710096063687,1.14232518056922
21558,cg21643361,0.00014061778017526486,1.1828502146701452
21559,cg21643860,0.0034401865738205345,2.0783795168609056
21560,cg21644628,0.1079723620708961,1.0419076367459297
21561,cg21644826,0.060666607768559706,1.4003976283937098
21562,cg21649520,0.00030054621452266917,1.1656828058914235
21563,cg21650900,0.06399476248535997,2.463312321710308
21564,cg21651436,0.00013902046015128527,1.3660076256647589
21565,cg21652012,0.0634944847212798,1.0417720942278483
21566,cg21652958,0.003179864998792685,2.1116409095079236
21567,cg21655480,0.0009018771262879229,2.30681197550565
21568,cg21655693,0.04381835836546052,2.3702601858232444
21569,cg21655790,0.007067407085836869,1.8869172067355389
21570,cg21656748,0.12414424645158237,2.0651106538756916
21571,cg21657816,0.04355686698255828,2.0963836557382214
21572,cg21658946,0.015881197742748432,1.9328007367709124
21573,cg21660130,1.7383525548677022e-05,1.4282403918856
21574,cg21660392,2.6527448202245754e-07,1.207384722297557
21575,cg21660424,9.625113289010566e-05,1.2713966162174388
21576,cg21660687,0.14515724967241966,1.4769789221421261
21577,cg21660727,0.05287148318479408,1.520718371789761
21578,cg21663122,0.07419129524660217,1.986174266125269
21579,cg21663431,3.329697246894268e-05,1.912351211820427
21580,cg21663580,0.038340844796726135,1.6293159364731151
21581,cg21663722,3.339661398903412e-05,1.0601552960999125
21582,cg21664310,0.013510371805465816,2.1745985834417643
21583,cg21664828,0.0010903988490909248,1.4364052359893054
21584,cg21665000,0.029359937569169287,1.306417800521832
21585,cg21665774,0.0011744097082726594,1.06638188536928
21586,cg21666217,0.05683777079522648,1.8771242982264646
21587,cg21666675,3.5345487517906207e-06,2.028144717605754
21588,cg21667836,2.848603603389021e-08,1.5287090480029872
21589,cg21667943,0.042164901853085274,1.8391379580572318
21590,cg21669679,0.0012889404826430754,2.2471575041253087
21591,cg21671476,2.748342154360657e-14,1.3624307112924454
21592,cg21672276,0.042685511787793964,1.6552376179227697
21593,cg21673646,0.0031584570826351833,1.268440139658331
21594,cg21674595,3.8253974806314615e-05,1.12459018353133
21595,cg21675030,0.012075131602343702,1.9895371792644108
21596,cg21678388,0.009252949338697442,1.7909944348687057
21597,cg21680178,0.053328758230177506,2.0099374149883107
21598,cg21680717,0.010757411774925079,1.2772209150212774
21599,cg21681756,0.06618555906145665,1.5668514641828863
21600,cg21682382,0.020944041601513794,2.364931393879191
21601,cg21682826,0.011866628441913682,1.4554487175211284
21602,cg21682902,0.021236990214717782,1.0500428249411233
21603,cg21684385,0.029768635558314074,1.521966012666605
21604,cg21685266,0.02400527268030632,1.4813008290901593
21605,cg21685427,0.0009341632967026972,1.0362284275094655
21606,cg21685565,0.023781081869432605,1.542826428905613
21607,cg21686523,0.023458795821542276,2.715989154223779
21608,cg21686900,0.17140060144755986,1.5886550642930823
21609,cg21686987,1.5327146079983424e-05,1.0841590104073497
21610,cg21688264,0.058339873635125654,2.550213025286934
21611,cg21688707,0.015466225452973612,1.7454237578012783
21612,cg21690806,0.04341336909695549,1.4073342935619084
21613,cg21690892,0.031173444061965698,1.0410383472529734
21614,cg21692936,0.04975052091373277,2.5042123278356336
21615,cg21693321,0.00015574607674076788,2.5636481280388925
21616,cg21693780,0.0016205092250283866,1.694484911627599
21617,cg21694349,0.0026693021498213295,1.2617901204514341
21618,cg21695020,7.576527099440024e-05,1.03983931162418
21619,cg21696393,0.0011038389933495085,1.1757129035930243
21620,cg21697134,0.03340456029598967,2.237811329182717
21621,cg21697779,0.0002743906108365037,2.422609727789587
21622,cg21698790,0.0173286183602501,1.8054072609844374
21623,cg21700070,0.00011795395511435593,2.0779429974365082
21624,cg21700166,0.0005102583366338216,1.4494393907063805
21625,cg21703138,0.01452550059799798,2.2265946817003743
21626,cg21703572,0.03840450118304368,1.4442115403399713
21627,cg21705120,0.08936828893286734,1.6425810068886373
21628,cg21706946,0.04685984398201764,1.0407589236587722
21629,cg21707816,1.35904891662291e-08,1.3575017059574483
21630,cg21709140,0.0030202890031648067,1.4042606806585842
21631,cg21710060,9.0037642265786e-07,1.0478668800288713
21632,cg21712678,0.03205408143879346,2.3460346421091924
21633,cg21712685,4.8901231272864226e-08,1.638392488796891
21634,cg21713257,0.11526852118747143,2.8115049256313274
21635,cg21713812,0.04155096081614144,2.117065256892565
21636,cg21715963,0.058458467374093104,2.058641429666653
21637,cg21716693,1.1960463181917233e-08,1.4437115674072831
21638,cg21717724,4.062909238069971e-06,1.5619538056661626
21639,cg21718857,0.02203386079847594,1.242192175617279
21640,cg21721126,0.06957235439155315,2.0969932292978033
21641,cg21721155,0.11643992808880466,3.0732742186095563
21642,cg21721865,0.0914723645658004,3.3276213882307863
21643,cg21722058,0.045007422164308974,2.2646823195642605
21644,cg21722680,0.0011330276454733304,1.7146843975585457
21645,cg21723486,0.0020668954533039304,1.118505261194726
21646,cg21727574,0.00747401925997519,1.069171632289817
21647,cg21728447,0.06300131752644401,2.4785694864615206
21648,cg21729186,0.018279060369856426,2.079535807254633
21649,cg21730067,0.03662535487888767,1.4282950862778967
21650,cg21731286,0.01625274410647197,1.033758618008823
21651,cg21732383,0.0006633878641089786,1.0698923135255578
21652,cg21736205,0.003586907947448468,1.0568399243195532
21653,cg21736592,9.337015361125348e-06,1.2064910504999882
21654,cg21740204,0.04583067275143724,2.5904887025224577
21655,cg21742836,5.473912154214517e-05,1.2268426657326414
21656,cg21743569,0.015409100179260444,1.2940071274059977
21657,cg21743649,0.017735595205108225,1.0549143260572853
21658,cg21743830,0.0025357571064617977,1.0943829500393512
21659,cg21745164,0.000548878089659697,1.0697101676546317
21660,cg21745320,4.266416707478244e-05,1.18145888218926
21661,cg21746459,0.0013779006030847486,2.2459532304019056
21662,cg21746887,0.04471072771085335,2.0175953810107647
21663,cg21747271,9.945429820830624e-06,1.0579854721828792
21664,cg21750545,0.10667840687358356,1.5485034389181687
21665,cg21750589,5.183598704631694e-10,1.3159828721584248
21666,cg21750602,8.649443763490385e-05,1.0576452131268252
21667,cg21750887,0.037797188457650704,1.0405635533828286
21668,cg21751787,0.041944001814308934,1.6552104622914354
21669,cg21753834,0.03773596422192398,2.213291079575244
21670,cg21754343,0.00950000942866301,1.0972731165694758
21671,cg21755709,6.48992172926992e-07,1.2955396611259609
21672,cg21756353,0.0003073003762269307,1.8723867482988117
21673,cg21759080,0.0003599833823473917,1.944422765140321
21674,cg21762107,0.011845034216318925,1.8171325368717284
21675,cg21762589,0.00013767554010963852,1.1809021035696534
21676,cg21765730,0.01135036286514111,1.0832287492003667
21677,cg21768899,0.09977131445740578,2.1180340283320183
21678,cg21769943,0.02564643889720834,1.52829710460996
21679,cg21769969,0.005399660210818959,1.1823107087607454
21680,cg21770145,0.017203038918230648,1.0363364000017736
21681,cg21770617,0.023429120488114772,1.0175444743482778
21682,cg21771250,2.1399304375984112e-06,1.169112283721928
21683,cg21772838,0.040767347873590334,1.4224831811769
21684,cg21774863,0.1043332926441292,2.520856825531168
21685,cg21781546,0.017035336867951046,1.0708252782518521
21686,cg21783004,0.019879109063261454,1.0549413569406645
21687,cg21784498,0.12123859728711563,3.1438211478209555
21688,cg21784940,1.4713476580294216e-11,2.3329519620546204
21689,cg21785260,0.018412078525833427,2.846239507003437
21690,cg21785307,0.03479789441354836,1.8591465639505322
21691,cg21785536,0.08133807559507321,1.905075935911617
21692,cg21787206,0.03908429499533903,1.8371749189755404
21693,cg21787280,0.003577168260824286,1.0919183035414233
21694,cg21787291,0.025013495217187952,1.3489298292808887
21695,cg21788470,0.0018938522685081486,1.1008181106225856
21696,cg21789545,0.01090014967653385,1.0503536010774617
21697,cg21790626,0.048150013528789,2.350634476870144
21698,cg21792432,0.000493153564754172,1.1012784610550823
21699,cg21792737,0.00015797184809853183,1.7932270963867847
21700,cg21794225,0.01047668391337558,1.2085830733110448
21701,cg21795497,0.023857178692675972,1.8104574585368232
21702,cg21796234,0.05335207996213636,1.382136237204857
21703,cg21796825,0.06797997692393089,2.691416850961899
21704,cg21800088,0.021805596207564632,1.416178291738607
21705,cg21800439,0.08940406466503693,2.936613174031003
21706,cg21801378,0.02240318052206914,1.6715222895561965
21707,cg21802726,0.08880643671335849,2.845200651944027
21708,cg21803417,0.06307001282580145,1.7926113454288808
21709,cg21803680,0.043213220625301904,2.1006581759499885
21710,cg21804822,0.10821551503056462,3.027207074913301
21711,cg21804950,0.0067368146699144735,1.3082980805357296
21712,cg21807589,1.2064996070141705e-05,1.3498004892052444
21713,cg21808053,0.0009115569995342211,1.1114466454450205
21714,cg21815667,0.03507856586801937,1.4595971914703934
21715,cg21816539,0.07626368873847737,2.2328289235252976
21716,cg21817450,0.01610696012492757,1.0646437415118353
21717,cg21818252,0.015208629283899698,1.4818700097215405
21718,cg21820677,0.009766471620162222,1.978840886633236
21719,cg21820890,2.9355254580957235e-06,1.0981019625761606
21720,cg21824213,0.0322627084372408,2.1219746383065616
21721,cg21824902,0.022019847319405705,2.3680386910445055
21722,cg21825027,0.0013049858237880638,2.3736430965790536
21723,cg21825364,0.03497461851324487,1.036243239875839
21724,cg21828898,0.006362208376690522,2.5244542287989065
21725,cg21829265,0.08077805542629678,2.701565601549058
21726,cg21830413,0.0017008586166852612,1.6884017652423708
21727,cg21831174,2.1096350693330108e-05,1.25804568684217
21728,cg21832150,0.0010277814836162128,1.3710346669276054
21729,cg21832243,0.006137607645125641,1.7375151590581401
21730,cg21833459,0.118559674604795,1.969145507060017
21731,cg21835622,0.11666133821444959,1.4967029495155886
21732,cg21835643,0.009814726418716852,1.2667058663288724
21733,cg21836062,0.0009146607578453547,1.9279693142753298
21734,cg21837443,0.07901541215584605,1.594239558874725
21735,cg21838233,0.05481714451866089,2.6292699372996085
21736,cg21838334,1.0962928842019958e-16,2.2262598406432
21737,cg21839522,0.0432375286004709,1.9741034015784378
21738,cg21840599,0.008797668206741851,1.5941058788406772
21739,cg21842274,0.012984642703080102,1.0474987099793747
21740,cg21842478,0.127875685036136,3.199362459162333
21741,cg21842664,0.010925656209826318,2.7727141679178486
21742,cg21844038,0.0015883482395200295,1.5812620477725299
21743,cg21844956,1.541968759716051e-05,1.1928158067332033
21744,cg21845297,0.00117413833019885,1.0549328462935728
21745,cg21846488,0.00010991191410785979,1.1160361750995516
21746,cg21846903,9.536852107656185e-15,1.2831182712482208
21747,cg21849289,0.06963634357293437,2.316697937245828
21748,cg21850069,0.11433450194005584,2.2642366695435063
21749,cg21850239,0.05709930178248664,2.3913695940486894
21750,cg21850254,0.007264472299511532,1.4652584809803528
21751,cg21852292,0.0305331966738807,1.6473110243747169
21752,cg21856603,2.8211288253403356e-05,1.0355528313236253
21753,cg21858376,0.11994389817311216,2.2262626658622944
21754,cg21859434,0.0015996976688436358,1.6764098628351223
21755,cg21860846,0.00011283760180408952,3.1190767638643537
21756,cg21861211,0.016191565568222894,2.3620156037729942
21757,cg21862373,0.07503269802118594,1.868096730068745
21758,cg21865006,3.194233013328001e-05,1.089543516574993
21759,cg21869055,0.022074439996657508,1.5764220774033182
21760,cg21869532,0.01741960517299757,1.3004839624804838
21761,cg21870662,0.012100347152070385,1.2124595516311405
21762,cg21870668,0.003789708171494078,1.297164802363975
21763,cg21870884,0.0030544599908625516,2.286559178050911
21764,cg21872129,0.03578474155686914,2.406985704621458
21765,cg21872391,0.05109787437877994,4.871026967061682
21766,cg21872393,0.07696759341284408,1.9991253874745096
21767,cg21874193,2.079146330196577e-08,1.1748913352646841
21768,cg21875234,0.005311456331275682,1.6450314213290553
21769,cg21877855,0.02377631707484743,2.030019300827235
21770,cg21878918,0.023539164036416583,1.928691353909074
21771,cg21879981,0.05052761534731588,2.2574759757877434
21772,cg21880328,2.1476199059818496e-14,1.9631919072363744
21773,cg21880903,0.004619533786305496,1.1173437256029417
21774,cg21885525,8.231555162580394e-06,1.3793425376147705
21775,cg21885650,0.016277709782832904,1.6537642760947036
21776,cg21885995,1.3257440615026076e-08,1.1156611519689834
21777,cg21888438,0.00030281578239267615,1.8326673134380573
21778,cg21890738,0.025102614020932373,1.3438026563575056
21779,cg21892409,0.00177774554956087,2.3261281664053195
21780,cg21892708,0.19052951224455153,1.0345942736937705
21781,cg21893220,7.60702353037012e-05,1.714984438946273
21782,cg21896452,0.07062987364214621,2.3853781948831845
21783,cg21898046,2.7451010811013223e-05,1.0409579056478242
21784,cg21900416,0.1205379227727022,2.31174344693279
21785,cg21902119,0.02163035408872401,2.381085272335338
21786,cg21902327,0.02026347910691678,1.0456217862041741
21787,cg21902346,0.009061957413415535,1.7901642901172008
21788,cg21902544,0.08481696419966987,1.5002174677465538
21789,cg21903324,0.06900371290368558,2.748480028193622
21790,cg21905630,0.029842552744722736,1.9620029963044314
21791,cg21906716,0.02321913160466468,1.037842431151833
21792,cg21907579,0.010988390437608101,1.4393266692713194
21793,cg21908116,0.007023941977191126,1.5775008665789325
21794,cg21908259,7.841444091011772e-07,1.9231461545711743
21795,cg21909391,0.00010703425121235438,1.2252811041746614
21796,cg21910663,0.026171579067532837,1.8989018087202831
21797,cg21911019,0.0007652375773689984,1.9249542167622564
21798,cg21912241,0.03459450938835625,2.3029339444770254
21799,cg21912567,0.0007788909303226288,1.208933880676041
21800,cg21914262,0.002104294115051849,1.3966148263643996
21801,cg21917349,1.2119654500189888e-06,1.1420898896943565
21802,cg21918026,0.004112650829685716,1.2461130711397712
21803,cg21918500,0.00014165894763026112,2.585243849114899
21804,cg21919219,0.05472448422658312,1.032549151138236
21805,cg21921474,0.00195313597001617,2.2741397559501886
21806,cg21922574,0.05425382131682326,2.1916623994997773
21807,cg21922731,1.3307366934441449e-17,1.6184253597857154
21808,cg21922841,0.024432036623879265,1.492803424775081
21809,cg21925493,0.045690544130479176,1.8331613785837084
21810,cg21926138,0.00908218863257945,1.5625481237318226
21811,cg21926612,0.039171542603620574,3.076685275440467
21812,cg21927363,0.009602667826092466,1.632920393439062
21813,cg21927975,0.00040881808192723255,1.5219109205700225
21814,cg21929875,0.03193472958681624,1.1392769933073545
21815,cg21929993,0.033111102026448166,2.218153327000159
21816,cg21930712,0.026949248451583897,1.0636012021374963
21817,cg21931212,0.043138813860336474,2.459427013003397
21818,cg21932800,0.00011604551101941125,2.827401000727351
21819,cg21932814,0.0001167050014929008,1.0695912121269924
21820,cg21934269,0.0002685110246432241,2.7565044229327973
21821,cg21935083,0.011407230187207707,3.8306565120970424
21822,cg21935292,0.012864501994137861,1.302667331684549
21823,cg21937169,0.0432715863158907,1.9737952410964883
21824,cg21937886,0.0020285278170677503,1.3396396561800152
21825,cg21939221,8.310886635491788e-07,1.049971025188043
21826,cg21939482,0.030220937962917117,1.446428640363269
21827,cg21942082,0.07280888983027078,2.306613502225311
21828,cg21942438,0.000693140095630149,1.1031780632961787
21829,cg21942546,0.06300522569122675,1.03519881751845
21830,cg21942576,0.00015921280327968487,1.1077964907372753
21831,cg21943652,0.0773374048918245,1.764802201260863
21832,cg21944455,2.844565145601913e-05,1.5644829935298108
21833,cg21944757,0.0021386559264109993,1.4896488822791891
21834,cg21946698,2.5263112029804206e-08,2.506326115779758
21835,cg21948169,0.05855964694771496,1.606416590644704
21836,cg21948655,0.1042625807145798,1.0391756535727776
21837,cg21948783,0.0076565732442155955,1.7870040045350628
21838,cg21949305,0.01979722199176694,1.2152140987928366
21839,cg21949781,0.035512620027657676,1.591621630606156
21840,cg21950493,0.023619910612118853,1.6826899628381913
21841,cg21950518,0.006784971101664236,1.3942098039750745
21842,cg21951612,0.10854327010684733,1.0178821640658335
21843,cg21954346,6.488386738616725e-05,1.5151178885988492
21844,cg21954994,0.07499597823480826,2.5577418004539045
21845,cg21955402,0.000526311951731132,1.8963900065228665
21846,cg21958034,0.013192431793324313,1.0554777853644208
21847,cg21958798,0.061867524917658415,1.5816509745263925
21848,cg21959619,1.5329068863864368e-07,2.2235491946088395
21849,cg21960110,4.2120142331132914e-06,1.0695174585529856
21850,cg21960882,7.628951189198166e-05,1.2911213515518565
21851,cg21961766,0.00046739472716062885,1.118631116402913
21852,cg21964481,3.2067829340486094e-05,1.0422225052264964
21853,cg21965997,0.04105127395074705,1.7740614314774672
21854,cg21966410,5.278147205408445e-05,2.9568850024543636
21855,cg21968169,0.0093633518427749,1.5523378680824516
21856,cg21968580,0.0004231937324427992,3.211254878555719
21857,cg21968796,0.016096669232790028,1.058924021325897
21858,cg21969640,6.663268473721962e-12,1.2502975074188578
21859,cg21970438,0.0005391351695890666,1.394996520324493
21860,cg21972382,0.039121699495102386,1.8062581684183698
21861,cg21972430,0.0007396134872252438,1.316785377402732
21862,cg21973276,0.10182846784493071,1.8245400025366987
21863,cg21973517,0.0006979965045322369,2.2918643932677716
21864,cg21973800,0.046984497533636295,4.1817095533731985
21865,cg21974239,9.672716806358079e-05,1.3471281033685678
21866,cg21974766,0.11800226263460084,4.313744081416583
21867,cg21974996,0.08651547157780083,1.511421252128825
21868,cg21975377,0.042768241180913734,2.3896073095706702
21869,cg21978299,9.467693480777719e-05,3.1149862735155005
21870,cg21979032,0.01762876189675163,1.0319805299880394
21871,cg21982518,0.04528159110017456,1.8560551291890441
21872,cg21983579,0.002440712566884119,1.4527775399984402
21873,cg21984310,0.02389838280051548,2.3242006392948933
21874,cg21985356,0.06595847553272488,2.409524123700462
21875,cg21985470,0.0005102748387298714,1.0986337248569735
21876,cg21988041,0.07885336165567812,1.183362238421594
21877,cg21988465,0.00012765003742435212,1.1263851876044
21878,cg21989094,0.05424039230190093,1.8613131646671788
21879,cg21989500,0.029835452405716476,2.887353539943584
21880,cg21991396,0.03856143421400551,1.0465555038566847
21881,cg21991830,0.0011387327294263025,1.5437811400030235
21882,cg21992250,0.0012284574495457937,1.3687394113987486
21883,cg21993406,0.005525949219054919,1.5830487947470047
21884,cg21995126,0.018868678980889037,1.3627510546613548
21885,cg22001782,0.06372478887139212,1.7573661067934587
21886,cg22004151,0.08716448398526762,2.0330044084378995
21887,cg22005565,8.305963799180761e-05,1.0681460959697993
21888,cg22006386,0.0015740818751056461,2.036078513329061
21889,cg22007326,0.07088456745793968,2.2529202051361565
21890,cg22007439,0.03165909762859602,1.5772613659215327
21891,cg22009138,0.00016241328288542201,1.9109656330158293
21892,cg22009489,0.031371757373205376,2.24048276410974
21893,cg22009923,7.380111946360083e-05,1.6379632051877142
21894,cg22010317,0.0006988852391446992,1.0935742401732267
21895,cg22012981,7.914048586207273e-05,1.0911934839523154
21896,cg22013966,1.381091561633635e-06,1.0173288027869527
21897,cg22016571,0.0002960180390809961,2.1565494879111085
21898,cg22016649,0.0010777031017075243,1.0895506115377103
21899,cg22016818,0.029161356914583214,2.518738228190813
21900,cg22017387,0.026411682406287395,1.5414268415401033
21901,cg22019980,0.01712126171442464,2.270952288656158
21902,cg22021786,0.0008443028869296882,2.0768254985279726
21903,cg22022041,0.005931835995570168,1.048025644263601
21904,cg22023770,0.0019447153372512513,1.4126411595455435
21905,cg22024281,0.11694250708870949,1.5123537699845762
21906,cg22024657,0.000618813967261995,1.141021547485264
21907,cg22024876,0.00014001312468205402,1.8512193098182095
21908,cg22025233,0.0004000392150822778,1.2859362595672204
21909,cg22026853,0.0098128007962276,1.5426629513226493
21910,cg22029275,0.006591102758438307,2.1074030785751288
21911,cg22029504,0.03427244675114774,2.1190211392477267
21912,cg22030890,0.05351707744098275,1.5231676153788594
21913,cg22031736,0.04831743756767362,1.885730660632047
21914,cg22034555,0.09588373199915312,1.6257275395689381
21915,cg22035229,0.007659792432525715,1.0597307587387768
21916,cg22036233,0.04762999508728988,3.2593465716986945
21917,cg22036988,2.993542326458311e-05,1.5709795743858592
21918,cg22037648,0.08973043199588053,1.9182098535560623
21919,cg22037919,0.004611265195271035,1.904649921778607
21920,cg22038738,1.736792631639408e-09,2.2424827623290264
21921,cg22039287,0.0006598661295272557,1.5968208203437841
21922,cg22039846,1.5236936759108168e-06,1.0483675762658207
21923,cg22040627,0.000589413436717426,1.5192092575032548
21924,cg22041635,0.012653340416056763,1.3148992125506116
21925,cg22041658,0.10877561024962429,3.0673475188589947
21926,cg22043361,0.026865599518891163,1.4748204461153627
21927,cg22044848,0.015276975001744181,1.427884575135395
21928,cg22045288,1.8695168966287434e-11,1.1547842122649647
21929,cg22048492,0.03709231941334466,1.8174108523186514
21930,cg22050705,0.08441008687756082,2.1854236389695303
21931,cg22050893,0.04490231915198679,2.2036618963630006
21932,cg22051636,0.026564948486477218,1.0914329667192932
21933,cg22051763,0.022085125078781347,2.9527565316917777
21934,cg22051865,0.002061321385297514,1.9992777626834495
21935,cg22052955,0.03660264401401367,1.6981489123296842
21936,cg22054164,7.185590766670905e-08,1.1602607891215608
21937,cg22054191,6.852021437938092e-05,1.6884588563973437
21938,cg22055427,0.019748490385212817,2.1947165054224103
21939,cg22058458,0.095792597680043,3.2640835754453636
21940,cg22059008,0.12979887532686507,1.0413964449176158
21941,cg22061523,4.034013448133085e-09,1.8983160262917589
21942,cg22062068,1.8762019198184554e-09,1.2985792139480854
21943,cg22062239,0.031303962560693316,1.499156934872762
21944,cg22063056,0.02789176128001352,2.679388194928907
21945,cg22063653,0.020063273884557725,1.821494750819584
21946,cg22063989,0.006433384389073448,2.545547607795195
21947,cg22064129,0.0103080622549322,1.094004671398766
21948,cg22064451,0.0006610613537106671,1.4581451994625303
21949,cg22064942,2.868328825503788e-08,1.4038061569451799
21950,cg22065439,0.0037773743262463307,2.1418211373536233
21951,cg22065500,0.004513555280409852,1.532116447968077
21952,cg22066521,0.018079659992482344,1.07989558920717
21953,cg22067472,0.031445930526797415,1.8867021457603166
21954,cg22068038,0.03679359667162749,2.1736459152633025
21955,cg22068211,1.1438665851945749e-06,1.1501502733599505
21956,cg22068473,0.00015293239817619418,1.2546474355197486
21957,cg22068764,0.04761057729233015,1.5099480227134776
21958,cg22074467,0.0026998028471529683,1.0827336903545206
21959,cg22074666,0.00021960489886951217,1.1198812537322886
21960,cg22074858,0.0025500203636714862,1.077545968488167
21961,cg22077101,0.0022097115318572566,2.5958912819457742
21962,cg22077553,3.476152097612744e-05,1.0828576049995415
21963,cg22080282,0.007427536867234081,1.349124746382681
21964,cg22081096,0.001018904011874396,1.1489040787250966
21965,cg22082243,0.03309430621082132,1.721438928586478
21966,cg22082462,5.055085794885401e-28,1.67315194271751
21967,cg22083047,1.1178562629861847e-09,1.3632465194910937
21968,cg22083639,0.037106269369926934,1.97402771085031
21969,cg22083798,0.05241221810333078,1.4471775231719877
21970,cg22084336,0.06295940677850258,1.9936558989478637
21971,cg22084611,0.00042372098358393846,1.4253748737447565
21972,cg22085335,0.000341477161247075,1.5773448840436168
21973,cg22088368,0.006436079104380888,1.0621685964752399
21974,cg22088594,0.06076980785881009,1.8710533841580144
21975,cg22090592,7.978705104967749e-05,1.0527434194039498
21976,cg22091798,0.09946988143487724,3.3770984616373396
21977,cg22093158,0.07559868209887778,2.2096796877082356
21978,cg22096513,0.06359616735743318,2.5122026287183448
21979,cg22100821,0.03427177161567804,1.939288351821367
21980,cg22101098,0.018496083604521936,1.0552444310164435
21981,cg22101147,0.059246181785456944,1.8771249634600329
21982,cg22101336,0.01608758538081586,1.1562740460944725
21983,cg22103585,0.007252321291504628,1.7573238976583874
21984,cg22103999,0.018412203426902342,1.541610329407862
21985,cg22105022,0.0321197434687544,1.0891316689989747
21986,cg22105582,0.08933206946432283,1.6940403688288648
21987,cg22108175,0.00024613960308027456,1.3721030142232558
21988,cg22108265,1.8866690964093872e-05,1.4481889482638572
21989,cg22110261,0.013641679020013533,2.3702422422147365
21990,cg22110492,5.504699309610238e-07,1.162246625131894
21991,cg22111003,0.2015576321346325,1.283933626399436
21992,cg22113807,2.190288820157882e-05,1.2996422375060115
21993,cg22114222,0.003078842644912626,1.6732471241675717
21994,cg22115808,0.0018899680183949896,1.6939254898994118
21995,cg22116290,5.005006251489095e-07,1.4185321417273826
21996,cg22117143,9.532192790314925e-05,1.0828556107940417
21997,cg22120948,0.00014977902811900715,1.414773879827526
21998,cg22122449,2.2268641942523272e-05,2.775070388253995
21999,cg22123464,0.00208586335272199,1.7186507196879293
22000,cg22125370,0.006031886035394019,1.3100676939303861
22001,cg22125922,0.04969972701830713,2.0740209642112695
22002,cg22126032,6.978345132947252e-06,1.6467347788758742
22003,cg22126266,0.021389182643209253,1.4935909788213768
22004,cg22127491,0.09342727704856081,2.736674854345575
22005,cg22129364,0.008429584925916531,1.5685416952907265
22006,cg22130834,6.931593434522125e-05,1.2870892358021582
22007,cg22131172,1.9597727157126647e-08,1.5821148969240768
22008,cg22131691,0.1028162219017651,1.8848067703927838
22009,cg22134325,2.1047817307890617e-05,1.9451929711575895
22010,cg22136326,0.023088674513004143,2.59046868389451
22011,cg22136365,0.0003890519926045787,1.1946386819241614
22012,cg22136753,0.0058448162088899774,1.6925295833712017
22013,cg22138278,0.0035847831388420826,1.6433981162857387
22014,cg22138461,0.10413854454883796,2.198242511085462
22015,cg22139563,0.023456440639482726,1.0827074192057415
