,Reporter Identifier,p,fold_change
22601,cg22733478,0.001814204010305804,1.710350402778173
22602,cg22734085,0.0007519604039299059,1.5579310374888053
22603,cg22734315,0.008353242198114761,2.741329276004995
22604,cg22734480,0.12810883988340246,1.3165060893960099
22605,cg22736107,0.2626313105467348,1.7533637320988515
22606,cg22736323,0.0027897181753941923,1.2556338707793882
22607,cg22736354,2.9714294062049e-10,2.703691393910125
22608,cg22737001,0.22320955676128218,1.5189378155439268
22609,cg22740783,0.0004047242163566964,1.461733727035411
22610,cg22740835,0.002609365151594424,1.1009531750911736
22611,cg22744680,0.029801399649042343,1.2612765427110342
22612,cg22745747,0.000659950727332354,1.2842064138686105
22613,cg22747092,2.827760337333551e-06,2.2798020989577688
22614,cg22748452,0.0002756143605322758,1.1211681183344537
22615,cg22748573,0.0009277925708747232,1.3990335977492205
22616,cg22748850,0.0013008861479135683,1.2972299199293313
22617,cg22750254,2.1649000632372463e-05,1.3593221751422406
22618,cg22751696,0.055926636370682604,1.639635744904591
22619,cg22752533,0.01043846217665613,1.599330455564466
22620,cg22753607,0.006576993398995538,1.3102189567746538
22621,cg22753768,0.0005565908520200667,1.2828700537680942
22622,cg22757447,9.10030257738909e-25,2.5912345831263535
22623,cg22759185,1.006727552961224e-05,1.0414945414067145
22624,cg22759686,0.02069338651990712,2.522064345657237
22625,cg22760576,0.005268824104626793,1.455773823240838
22626,cg22762180,0.00039947583407410687,1.8394390597177155
22627,cg22762309,0.28972481398294,1.0575137392210234
22628,cg22762951,0.13647164390681374,1.3133638332719053
22629,cg22763181,0.5709786063576621,1.840799858527811
22630,cg22764338,0.08620440315823324,1.9360021412446684
22631,cg22764341,4.208189707490057e-05,1.6528691327097467
22632,cg22764925,0.3201309518699466,1.238572335163271
22633,cg22766145,0.0010694016162337073,1.5035241079365316
22634,cg22767079,0.10039914008525,1.8595309303911238
22635,cg22767466,0.15247523295408272,1.0116507977466964
22636,cg22767735,0.64892440486608,1.3060868290910435
22637,cg22769406,0.2324881960335453,1.6720268845993076
22638,cg22771603,0.19488359282660916,1.5801491328741355
22639,cg22772698,2.984927318421396e-05,1.1963740740236117
22640,cg22772878,0.00942796804860138,1.442836740492605
22641,cg22774012,0.00907414268001087,1.2137737910948654
22642,cg22774127,0.026311861481045206,1.3033403128898235
22643,cg22774472,5.5223830696371936e-05,1.282212494808403
22644,cg22775000,0.04419453199762019,1.61990396763087
22645,cg22775896,0.21372604656904126,1.706367579800266
22646,cg22776578,0.4936846730056823,1.3554368989622174
22647,cg22777952,1.2485839268016656e-06,1.6328412426549712
22648,cg22778145,2.473084437724306e-06,1.392981754245586
22649,cg22778180,0.8086821417255664,1.4077755493242963
22650,cg22778947,0.06340525342159246,1.7847442304779877
22651,cg22778981,0.20538692955738758,1.3438883272061055
22652,cg22780428,0.02669284882970075,1.7425953205882594
22653,cg22780475,2.905347445232596e-05,1.2176977031432004
22654,cg22781236,0.4416151780603036,1.5684812000855537
22655,cg22781397,0.00012881410919276216,1.6034507667160602
22656,cg22782492,0.5185879626530905,1.341324302874248
22657,cg22783258,0.678637820373408,1.0181877843396299
22658,cg22783363,0.37860167480263496,1.2801573446811663
22659,cg22784047,0.0006267303722433632,1.5842418741639053
22660,cg22788223,0.10632849174095645,1.6243946494478065
22661,cg22789545,0.011891093294873435,1.041922658046955
22662,cg22791453,3.593673899457214e-06,1.6488639471106439
22663,cg22792432,0.08054372942008156,1.5571574216029291
22664,cg22792910,2.2251328035774984e-05,1.2670404066046232
22665,cg22792938,0.013472965107610098,1.5481793910084676
22666,cg22793458,0.195326529630112,1.341580761927708
22667,cg22794078,0.11155512134151224,1.3227454927643043
22668,cg22796458,0.1148754560997638,1.5596947002604957
22669,cg22797169,0.0628874892597803,1.046596169038966
22670,cg22797991,0.49222684804579886,1.4677709437864481
22671,cg22799132,0.024183642164355052,2.815323169487931
22672,cg22799321,0.02765288968921604,1.9723717649725594
22673,cg22799850,0.014250582487867852,1.4066030560227496
22674,cg22799917,0.025946144957572154,1.4738804256296407
22675,cg22800191,0.05317421502915001,1.9683534550193025
22676,cg22800631,0.5057717906590278,1.5447865073189555
22677,cg22801690,8.490750045814824e-05,1.0415283517759781
22678,cg22802439,0.01878880251588021,1.0725977271106943
22679,cg22802739,0.21277479173457745,1.5276258773820226
22680,cg22805308,2.338706172121813e-12,1.298810129141538
22681,cg22805517,3.222603868038804e-05,1.5628794701601396
22682,cg22805632,0.03998713633076713,1.0302796671312728
22683,cg22807551,0.008283042880900617,1.3464271445554017
22684,cg22807700,0.00013591829140828586,1.175854812928798
22685,cg22807823,0.03214292687981994,1.9781925821296453
22686,cg22808175,0.036664897920775756,1.4900529519704437
22687,cg22809047,0.013865474518143168,1.5232725845491872
22688,cg22812892,0.6859773952152017,1.4139563736834229
22689,cg22813220,0.3402262581784081,1.3106014117511957
22690,cg22814247,0.32128120716418224,1.3663315014836228
22691,cg22814929,0.0008770789897135536,1.386795736490072
22692,cg22815110,4.168698160481239e-06,1.8304238964223936
22693,cg22815214,0.00014241330147412144,1.379289191482842
22694,cg22815534,1.1999597275030961e-06,1.2156703896502878
22695,cg22816171,0.7710767109944858,1.7465658282123735
22696,cg22820108,0.002924851656884246,1.361591375747074
22697,cg22821324,0.007410519574943421,1.2867222028220346
22698,cg22821606,0.7411794316891205,1.6033001868918346
22699,cg22821834,0.03684939057366611,2.5704649680483476
22700,cg22821930,0.058329840894432716,3.3302147759719385
22701,cg22825487,0.05050603697261644,1.0605321635041878
22702,cg22825979,0.11926054607132128,1.7737022214448857
22703,cg22826936,0.08006722821885308,1.9164341703586307
22704,cg22827290,0.011369921269424026,1.3163548700200856
22705,cg22827524,0.35067505462519577,1.0170536755322246
22706,cg22827640,0.36310446104060123,2.052300177413894
22707,cg22828602,5.260816628585485e-05,1.4806285380006152
22708,cg22828804,0.09692968710490811,1.3391356768772844
22709,cg22830590,0.03522845921645592,1.6168556055443817
22710,cg22830895,0.0007546805116193133,1.4915772106574932
22711,cg22831263,0.17822860055969394,1.3283523714965002
22712,cg22831514,0.01016812934903402,1.8233896223676336
22713,cg22832044,0.01570589509492212,1.450035631557148
22714,cg22833027,0.10254034179437796,1.5848048908927834
22715,cg22833175,0.0027133918936604277,1.050361505940829
22716,cg22833292,4.0948269177754106e-08,2.297662465440735
22717,cg22835805,1.6689007755861846e-05,1.2995160570951754
22718,cg22836132,0.0025920052070944532,1.0300556679411559
22719,cg22836153,0.9204449483088214,1.5287182723872959
22720,cg22836229,0.6652520636399544,1.2466359808232053
22721,cg22836370,0.7118964548583646,1.4508427512647288
22722,cg22836470,0.0017077297052930248,1.0661641496655598
22723,cg22837289,0.0028799647602858565,1.468320323453081
22724,cg22838674,0.11395537887776445,1.4873479804022411
22725,cg22841169,0.0025512807921516654,1.871523853841211
22726,cg22842233,0.006735907834750108,1.0295115677333633
22727,cg22843446,0.4271586386753067,1.2504980357519315
22728,cg22844623,0.0007874776635168198,1.0393327210501555
22729,cg22845362,0.9531275792032812,1.370568884926669
22730,cg22851319,0.015686084956936613,1.2662765349869967
22731,cg22853986,0.06948300436957076,1.6028650876457697
22732,cg22854223,3.0850036784398017e-10,1.4295572112210573
22733,cg22854546,0.0019508166380772004,1.354735491178117
22734,cg22855405,1.5276186829745326e-10,1.5544315118724945
22735,cg22857604,0.019299006638084835,1.6887007839954247
22736,cg22857957,0.08088645723745137,1.471129584928894
22737,cg22858288,0.000714653935120224,1.3424832602207528
22738,cg22858308,0.6975257657213496,1.0203222619192822
22739,cg22858728,0.0733008739693636,16.523105099648355
22740,cg22858861,0.0032493975224281947,2.162669826680093
22741,cg22861316,0.00018780346682824352,1.0229706836925376
22742,cg22862656,0.001298931903821589,1.0278783568269543
22743,cg22863122,0.027812151935367842,2.242533570840681
22744,cg22864416,0.00039244891529542403,1.4864408812004717
22745,cg22867063,0.030779196303805628,1.2982588193138869
22746,cg22870256,0.039367583531782414,1.847731536781742
22747,cg22870280,0.007423262109822999,1.0121907709953573
22748,cg22873668,0.04894051532183631,1.2170307916654777
22749,cg22873892,0.00025743862719970637,1.6218933719323285
22750,cg22874046,0.9494610996089408,1.45592569931122
22751,cg22874560,0.005004523985364608,1.2936513228793685
22752,cg22874695,0.00019903349904122695,5.404561507514366
22753,cg22874960,0.026171950954200753,1.4331055920733087
22754,cg22875391,0.0004267863139031045,1.0314813136652174
22755,cg22876908,0.00017648797778181953,1.3913926927745472
22756,cg22878324,0.04199604084603638,1.4690465078089872
22757,cg22879289,0.00025905116975755805,1.241122608038555
22758,cg22879515,5.626427871508055e-05,1.8504748891659217
22759,cg22880820,0.014909243668752835,1.5281333274237945
22760,cg22881914,3.120949709236999e-05,2.5727195931450586
22761,cg22882178,0.20557672658179094,1.2865207187587222
22762,cg22884082,0.13942488106718615,1.0682587744408638
22763,cg22885821,0.05442533375106828,1.4401541642811602
22764,cg22885965,0.10639775774847257,1.6774354759396755
22765,cg22886005,0.5174546143364891,1.463650265782616
22766,cg22886089,4.730810705767876e-05,2.1969504443512395
22767,cg22889448,0.0006068719438908439,1.125465957863423
22768,cg22889570,0.1677229327444541,1.5360309108955423
22769,cg22892110,0.3018871056478585,1.4416620403317357
22770,cg22892237,0.32365644344413536,1.3084746014008715
22771,cg22892904,1.0932439881905693e-09,1.1949398941898046
22772,cg22898761,0.8713203877199641,1.0501223149789491
22773,cg22899145,0.17348946893893652,1.0194374925213627
22774,cg22901146,0.09513829911478063,1.2414049970812648
22775,cg22901840,7.627288193240115e-05,1.1462720175562549
22776,cg22902083,0.0005441806574687085,1.9094048512864166
22777,cg22903365,0.6658779744011745,1.5067363078737976
22778,cg22905097,0.02066239937721642,1.3735255383672103
22779,cg22905968,0.00017861036828212704,1.3806782172473198
22780,cg22906389,0.02025130151288534,1.4063654813544877
22781,cg22907065,0.09039960593829763,1.552816582935232
22782,cg22908581,3.271419412528539e-10,1.1764032862440614
22783,cg22909609,0.01087984294827132,1.753471153587616
22784,cg22909962,0.01821674847761258,1.2706498702726134
22785,cg22913584,0.22853841494146074,2.66201896700692
22786,cg22915732,0.037703043387118544,1.6037712887652886
22787,cg22916109,0.010285546442569968,1.64283008303995
22788,cg22917082,0.05413259987789655,1.9875983418873076
22789,cg22917487,0.0070945609533393135,1.0132666977851381
22790,cg22918700,2.4865620031683507e-06,1.1029464832804925
22791,cg22919370,0.0005327877083777282,1.8879961327440185
22792,cg22919728,9.865179566544919e-12,1.2394401496653997
22793,cg22920417,0.0002826010923783139,1.1151048654352078
22794,cg22920538,0.004602172821255582,1.4315682508884753
22795,cg22920873,0.0006980558203924425,2.1163066110431394
22796,cg22925006,0.0072074571629142424,1.6843636125070338
22797,cg22925639,0.012761528025945594,1.028343530624384
22798,cg22926560,0.8831173258010883,1.5048771976799613
22799,cg22927043,4.6752295547720646e-08,1.5426789507607965
22800,cg22927134,0.0025384317994089863,1.0670691222458821
22801,cg22927153,0.09986375973485039,1.6933096660563733
22802,cg22930187,8.404638710387592e-07,1.157384973164958
22803,cg22931889,0.0005380870804510313,1.046357160328195
22804,cg22932215,0.0832883669573274,1.2998836695079095
22805,cg22932819,0.015321129529806014,1.0147245938036908
22806,cg22933847,0.0006997897933782627,1.8281127771679333
22807,cg22936016,0.6681102846391727,1.7888797237458127
22808,cg22937320,7.997091655086014e-08,1.3051145737747911
22809,cg22937804,0.019920240875830924,1.0894096529112058
22810,cg22938407,0.00011406851735139986,1.4139033487205497
22811,cg22939715,0.00024997150379273613,1.3811913972895675
22812,cg22940152,0.00048812555911635646,1.3268378814399588
22813,cg22940789,0.5989279206447237,1.3794759633473999
22814,cg22940988,0.001531332841944487,1.068147034320793
22815,cg22941086,3.063118524095959e-08,1.0751228928812089
22816,cg22946150,0.6130118842518091,1.5299240959911626
22817,cg22946876,0.008137859114366939,1.3548843152831656
22818,cg22947000,0.012442933074288625,1.42636519957116
22819,cg22949637,0.5114537901557514,1.3704257997838338
22820,cg22950347,0.9495143076307786,1.336570158376315
22821,cg22950391,0.2847896510790985,1.7286900435027206
22822,cg22951794,0.02730113926339455,1.046463842148897
22823,cg22954265,0.00040355311812301865,1.1301246692506404
22824,cg22954818,3.9277752547073814e-05,1.0946757315243991
22825,cg22956254,0.016386694872804003,1.1887305012549816
22826,cg22956315,0.010258762855872076,1.1937032664770675
22827,cg22956483,0.12639844952579907,1.166265548865325
22828,cg22956956,0.019583756670680942,1.8290258993195205
22829,cg22957381,0.0008171912005231516,1.6505754784043782
22830,cg22959932,2.947682901189823e-05,1.070102009738172
22831,cg22960185,0.9412364694698536,1.3292139770691742
22832,cg22960284,0.9492534391098812,1.2761891909946028
22833,cg22960501,0.08409460197490003,1.4753681160855447
22834,cg22960952,9.343892230237272e-05,1.060556775873013
22835,cg22963452,0.0005864916369805875,1.0342030867328325
22836,cg22967016,0.011022910153669277,1.6995615964870012
22837,cg22967284,0.021597766921726786,1.6324553484528157
22838,cg22967298,0.0005357053069371792,1.4024977343119778
22839,cg22968401,0.0002849294860341587,1.660594710047663
22840,cg22968727,0.9155827215347465,1.3566798540474125
22841,cg22970435,9.431798518507237e-07,1.3077945047265145
22842,cg22971191,1.671000676387218e-06,1.3197548659589386
22843,cg22972055,0.006537325607975059,1.037437269093116
22844,cg22973038,0.06400644055082852,1.466148003314848
22845,cg22973042,0.0003968955889488894,2.338279130954266
22846,cg22974215,0.4122085989490385,1.6795503560473075
22847,cg22975568,0.030005252043281787,1.0475065553822291
22848,cg22975712,0.014048899740493644,1.1213578889499727
22849,cg22975913,0.02535810917454473,1.4649293299123163
22850,cg22978941,0.006495816324594684,1.4475230357342188
22851,cg22979433,7.372137277133636e-05,1.7644463339464862
22852,cg22980079,2.7177853845377846e-05,1.335546954285131
22853,cg22980351,0.009610139539953572,1.270765331437781
22854,cg22981461,1.3464366741533224e-07,1.5682271904585872
22855,cg22982528,0.01950670634656352,1.4543369200682263
22856,cg22983092,0.03394889987623445,1.0219493863032536
22857,cg22983460,0.00020262089996895584,12.408133394096987
22858,cg22983529,0.3212909096859517,1.2770978853505646
22859,cg22983885,0.02864865565684782,1.4301528146688032
22860,cg22984277,0.0005670821383990867,1.0407371110866785
22861,cg22984616,0.22357587947822033,1.5000664814020053
22862,cg22986077,0.05067237671099676,1.0945349748585835
22863,cg22986271,0.008292088809131173,1.5792525954363805
22864,cg22986999,1.0662265583310061e-07,1.5450035799273378
22865,cg22988566,0.2551918076326681,1.031713853510732
22866,cg22991148,0.20228648166258814,1.5692847113779766
22867,cg22992570,0.05270222035473774,1.5064046230040873
22868,cg22994720,0.001539528034073381,1.3347823403906123
22869,cg22995106,0.40606701855382565,1.2495186925616273
22870,cg22995176,0.0001826570700264818,1.5575842413669343
22871,cg22996555,0.09051836622679843,1.5336308301388397
22872,cg22997415,0.0003237718871342124,1.0425878358476235
22873,cg22997490,0.060646501297622134,1.6101861430346964
22874,cg22998811,0.027225067756596083,1.601531300985057
22875,cg22998840,0.005327376157297084,6.942078897880212
22876,cg23001457,0.0004900752670873916,1.0799496006281115
22877,cg23001650,0.012456505194637557,1.6970742195357473
22878,cg23002761,0.3529311205009231,1.8290650041637904
22879,cg23002907,0.16338153390913226,1.346650142110921
22880,cg23003832,8.996203485224427e-06,1.7333785359946814
22881,cg23003881,0.012211452443590915,2.0288540977986127
22882,cg23004625,0.05915160128933877,1.2522703768135848
22883,cg23006204,1.016239992942068e-06,1.257089102690804
22884,cg23009046,0.0024666315987826046,1.269311099905227
22885,cg23013392,0.0013382058439385838,1.4343538715817112
22886,cg23013864,3.1793418384590216e-05,2.3927743553774583
22887,cg23013931,0.13500640933869335,1.3949089215344608
22888,cg23018448,4.361277900438173e-07,2.028237311750824
22889,cg23018891,0.00013846224144400265,1.61326873828376
22890,cg23020402,0.08623809447379081,1.3227224132941737
22891,cg23022999,1.6850546022085581e-12,1.1668687302618928
22892,cg23026920,0.060742673516427495,1.7706264705066372
22893,cg23026995,0.0025228040046895053,1.3822222030050249
22894,cg23029193,0.0025963037613658795,1.221851586258203
22895,cg23029491,0.702169152880757,1.5402029296106907
22896,cg23029494,0.7132314904547828,1.896605512515297
22897,cg23029519,0.021472001944095216,1.0265124517546154
22898,cg23030090,0.3360684251688989,1.437897689411591
22899,cg23032316,0.0003294693452840969,1.8872756884933946
22900,cg23032612,0.23804434197371838,1.0536502729754178
22901,cg23033024,0.003981646690224627,1.0139040438275932
22902,cg23033845,0.0025802951592176237,1.0811965416395422
22903,cg23033866,0.012398243722139905,1.5543386466418094
22904,cg23034818,0.6377255462792133,1.324959639011487
22905,cg23035555,0.36490614226042484,1.3296481390950392
22906,cg23036025,0.04478848721108111,1.0361233539294845
22907,cg23036555,0.02832609084382334,1.4614764896511652
22908,cg23037133,1.122027540108145e-05,1.2565530133594671
22909,cg23037403,0.13787857823803365,1.5268637340879376
22910,cg23040064,0.0543347840926256,2.4917237518669815
22911,cg23042138,0.011285351298464695,1.0203719054339186
22912,cg23043119,0.013967927722502148,1.4496862990662231
22913,cg23043245,0.03026059617073462,1.295740419484944
22914,cg23043438,0.5000306848884717,1.6774458245164177
22915,cg23045073,0.48844720884294723,1.2649764467884101
22916,cg23045373,0.14581533085414508,1.7199034349109015
22917,cg23047271,6.272011462755073e-08,1.769262475224903
22918,cg23047681,0.13440817966497123,1.7034950253827088
22919,cg23048366,0.9182146480775243,1.9381681306847942
22920,cg23050981,0.0034366357965905075,3.6662130341867796
22921,cg23051598,7.33137318380855e-07,1.4866902519961236
22922,cg23051655,0.001249418761372954,1.4528638011066781
22923,cg23051664,0.00023834945753755136,1.5024152506235764
22924,cg23054437,0.036993802389367426,1.6153133203270975
22925,cg23054676,0.03826289755304349,1.7015721575597729
22926,cg23054883,0.13573824545385735,1.439126265010742
22927,cg23055159,0.8255373574436813,1.3704303787711984
22928,cg23055678,0.0007984426755276023,6.395983185154455
22929,cg23057732,0.016506332137420456,1.3870189869332274
22930,cg23058901,2.2169731388272623e-07,1.151528668075053
22931,cg23060239,1.2974551131200193e-05,1.549083924335479
22932,cg23061257,0.000654986963916927,1.9242377105563306
22933,cg23061578,0.022934321442850337,1.2091286960652285
22934,cg23062876,0.01648498669099866,2.8522413066148964
22935,cg23064554,0.0010780412608898586,1.0491527575046011
22936,cg23065097,0.00012314300402493545,2.352589034719141
22937,cg23066860,0.04699821036719174,4.02963249508956
22938,cg23066879,0.7711857865055186,1.3548442100436886
22939,cg23067535,2.1888603018383692e-05,1.0284454967762604
22940,cg23069305,0.26884247969373193,2.082883805851321
22941,cg23070249,0.01288658999434057,1.571963072402798
22942,cg23070585,0.45033290956987815,1.4837882735989596
22943,cg23073111,1.1346179348117693e-05,1.5183321262726723
22944,cg23074401,0.12358003469600531,1.731727668971637
22945,cg23074453,0.425871720841261,1.5224313430337477
22946,cg23074747,0.008061091662962585,1.5640536859748315
22947,cg23075286,0.00018609839470426715,1.2056278723865326
22948,cg23075568,0.057936228230809086,2.24941755469986
22949,cg23076086,0.6157601692254251,1.4049050951682287
22950,cg23078294,0.002800872781999223,1.5901859500777462
22951,cg23078779,0.009919654187544431,15.193663293192078
22952,cg23079782,0.0006519024583702805,1.1916433386306198
22953,cg23080667,0.02686942401791446,1.3205969817653955
22954,cg23081213,0.00034382856032783054,1.1270922757702206
22955,cg23082632,0.15260601463332307,1.736819882713667
22956,cg23082877,1.83455258243456e-06,1.6455464731420058
22957,cg23083672,0.03328283074890412,1.277978759037252
22958,cg23087084,0.4428755991380392,1.33437066121941
22959,cg23087130,0.512646150627359,1.9139266713236334
22960,cg23088430,0.3271231589107074,1.4668921424498362
22961,cg23089298,0.011646767854801243,1.2444740523570037
22962,cg23089438,5.889615919759185e-05,1.47626735139791
22963,cg23089840,0.25832943434509215,1.366356528307654
22964,cg23090046,9.864068238701886e-05,1.665858389560094
22965,cg23090824,0.0013766074083225125,1.137935723349256
22966,cg23091824,0.01345626300705958,1.8288021946024093
22967,cg23092072,1.1198316472328766e-11,2.3655191586118325
22968,cg23092086,0.0033271103233064136,1.0532163488924147
22969,cg23092823,0.06154711312798518,1.3257077213056407
22970,cg23093462,0.027279899174116003,1.4251341861351425
22971,cg23093496,2.9139756989741806e-07,1.0841495638431882
22972,cg23095584,0.0031415216611801024,1.1833669787924428
22973,cg23096553,0.00940612043115033,1.4108156412304516
22974,cg23096644,0.034176797410626604,1.7657553445077263
22975,cg23097006,2.340417347827393e-05,1.258336774428429
22976,cg23097681,0.3662792595022617,1.3445234016643794
22977,cg23099347,0.7404031094139604,1.2680413029146353
22978,cg23099349,0.0642900705273243,1.4319658433161226
22979,cg23101680,0.001674894665686024,1.0604938343452541
22980,cg23104823,0.057801906052870514,1.2695120806304439
22981,cg23104955,0.18466873630865027,1.398039795585517
22982,cg23106559,2.238530103136023e-05,1.0694736080086327
22983,cg23106779,0.9847873961507048,1.0181020827664582
22984,cg23106864,0.4716393359486787,1.205693973964035
22985,cg23109191,0.025385415750961884,1.8948089366266614
22986,cg23109897,0.16295564933622056,1.1341511333220244
22987,cg23110514,0.00039670636875073815,1.1091740777554178
22988,cg23110832,0.010032510709343153,2.615858143665923
22989,cg23111544,1.8923677070911667e-05,1.1544373733780797
22990,cg23112213,1.4426049377730831e-06,1.2623334344593347
22991,cg23113963,7.914099844022182e-06,1.6304262096324478
22992,cg23114594,0.0001523752979371776,1.049083384243121
22993,cg23114866,0.0006771862204946548,1.492819010818947
22994,cg23116589,0.00014622807507616556,2.287016161702934
22995,cg23118151,6.308475821427699e-05,1.3714683333725868
22996,cg23121547,0.001111884953680649,1.7845795900339079
22997,cg23123262,0.11617868555255943,1.5385692509757642
22998,cg23123362,0.003219621307756716,1.677170262377461
22999,cg23123694,0.0010435119634631845,1.7613807092948393
23000,cg23124451,6.065282650880833e-06,3.712247945809751
23001,cg23124755,0.0004979788937603605,1.4950981359481086
23002,cg23125689,3.214714773080873e-08,1.3453238735761157
23003,cg23126915,0.05108139282776109,1.0303852853175421
23004,cg23126947,0.9259480158988205,1.0277311366824218
23005,cg23126949,0.0004425284926444145,1.9936972669970765
23006,cg23127998,0.050130790577021904,1.524735008666761
23007,cg23128056,3.9666707731747013e-10,1.03878005267998
23008,cg23128146,0.017826876906929592,1.3260747180619918
23009,cg23129478,0.06728291131526755,1.4841382802549197
23010,cg23130254,0.014619838665196356,1.2750919783580335
23011,cg23131007,0.00046237259263599503,1.5762050890071753
23012,cg23131777,0.00036386252067397866,1.0931607000923618
23013,cg23131950,6.470599458337824e-06,1.12864489517972
23014,cg23134169,0.07630483731005502,1.519497083609178
23015,cg23134520,0.982945054673763,1.343426549969027
23016,cg23137254,0.11604426115157634,2.127873124645898
23017,cg23137494,0.04432371552780875,2.80327953406734
23018,cg23137807,0.028263693974372388,1.2444464377314275
23019,cg23140706,4.73996423730525e-07,1.051103284090527
23020,cg23141333,0.3339445045599012,1.5964045391200479
23021,cg23141855,8.724372874879275e-05,1.5492262885563668
23022,cg23142900,0.03747266473755416,1.2954054640754675
23023,cg23142935,0.27256026642138637,1.8587207986735144
23024,cg23142964,0.3756754356669564,1.3395133660399678
23025,cg23143093,0.24388425723731624,1.0139211312991148
23026,cg23144899,0.12344576552281891,1.0225184847457727
23027,cg23146358,0.010174507725124349,1.4628343108158166
23028,cg23147597,0.2801398640530819,1.024239439151778
23029,cg23149053,0.0005416269531720235,1.2409727764377252
23030,cg23150219,0.47774569854608206,1.651433047029107
23031,cg23150609,0.11142179687053891,1.3121612836158119
23032,cg23152667,9.93887331707852e-09,1.9404218857859181
23033,cg23152755,0.0077578261318616195,1.0572487649942066
23034,cg23152772,4.531867521964646e-11,1.3797071011087856
23035,cg23154002,0.12421291426220976,1.6776977867613156
23036,cg23154064,0.14196891476372606,1.0737173250671472
23037,cg23154272,6.0567397443043855e-18,1.149597424869031
23038,cg23158022,0.015030381670459725,1.0119802290228475
23039,cg23158811,1.9273202063871385e-12,1.9588143318690157
23040,cg23159296,0.15953927811290822,1.3853360359478866
23041,cg23159337,1.9296817127743378e-11,1.6462387870945134
23042,cg23159857,0.18962881480826266,1.252978890956975
23043,cg23162441,0.0019686900323342736,1.3120116560374104
23044,cg23163471,0.06440753756456519,1.4478423856365736
23045,cg23163573,0.00016618403328898956,1.5253814281984488
23046,cg23163644,0.000289198769088719,8.031896576393308
23047,cg23164327,0.8257521960029314,1.5090780731234812
23048,cg23165541,6.4411084567093895e-06,1.653735844117238
23049,cg23166289,0.0003782485408592763,1.25450307414663
23050,cg23166362,0.07628735385603144,1.335643585667416
23051,cg23172864,0.13145808164057055,1.602988609442165
23052,cg23173032,0.040471189964187616,2.406054864872183
23053,cg23173455,0.15763932165275119,1.022833968865121
23054,cg23173910,6.701043950028539e-07,1.088079595762736
23055,cg23174481,0.16983511330987633,1.023208930149209
23056,cg23175281,0.0008278909648537446,1.5562523296004291
23057,cg23178308,2.2656283617992546e-09,2.8335391771955054
23058,cg23179168,0.009671421111390837,1.4017737075371524
23059,cg23179321,0.12355093524335634,2.7914506363185714
23060,cg23180270,1.3092036482556045e-06,1.3142979839246014
23061,cg23180365,0.00036896382047006487,1.7287910913865077
23062,cg23180489,2.0929985384380203e-06,1.9179394233335016
23063,cg23181133,3.813782106219676e-05,1.077875841662202
23064,cg23181138,0.00013080262361284207,1.5237229524492317
23065,cg23181170,0.6680984061110828,1.0587740628397055
23066,cg23181434,1.4866736561046707e-07,1.407481412046327
23067,cg23182299,0.12327397658422862,1.6857420353191923
23068,cg23182539,0.01623241834948136,1.3508263672236664
23069,cg23183296,0.2519377538806748,1.0631008155610824
23070,cg23185262,5.834150003938325e-13,1.2294410387114596
23071,cg23185402,0.021361392165897126,1.3543577798415694
23072,cg23185657,0.3251862239994605,2.046921765879614
23073,cg23186643,8.911091637248011e-05,1.4239283927429562
23074,cg23187653,0.3855296262058213,1.5551157590899771
23075,cg23188547,0.14538938936480383,1.2114765586040808
23076,cg23189044,1.0067984947277835e-05,1.4078388373959858
23077,cg23190203,0.24964280371628328,1.5892630001505093
23078,cg23191772,0.27103652916861826,1.5397885629551595
23079,cg23191950,3.484439179031928e-06,1.1765095139070383
23080,cg23192899,0.0003083807928137167,1.368104773972205
23081,cg23196133,0.4621084619441471,1.3473339552751824
23082,cg23196557,0.007375430998405331,1.0647596118886984
23083,cg23196831,0.0001991417233053391,1.687206975571016
23084,cg23197881,0.004105888832907241,1.5667433747360795
23085,cg23202277,0.024745935303156365,1.5929068603007537
23086,cg23202409,0.08244786090439972,1.8266465961625882
23087,cg23205183,0.001264286126396846,1.0503654894696814
23088,cg23205633,7.673024928500629e-06,1.1491196848340792
23089,cg23207527,0.00183720060482932,1.3604028911456252
23090,cg23207616,0.11943869723377419,1.4848218696660993
23091,cg23207985,0.14893685717920008,1.233592996651762
23092,cg23207990,0.0012101007002744508,1.7384904294118622
23093,cg23208152,0.06129268905479837,2.0556817733382284
23094,cg23208881,0.007123899835966305,1.0399403170509522
23095,cg23213170,0.0012165307113968975,1.7520608940601705
23096,cg23213217,6.808337256528637e-09,1.237348839557692
23097,cg23213688,0.012509788353435924,1.5627031650191072
23098,cg23214267,0.0032099255177241723,2.345511891404966
23099,cg23214764,0.049054339257196634,1.3843224948628068
23100,cg23216015,9.406532497769802e-06,1.1840397945897476
23101,cg23216184,0.08471602773441003,1.4938482476902375
23102,cg23217005,0.4260286204086644,1.3867976591343045
23103,cg23218877,0.0014914462941884982,1.0359012595813553
23104,cg23219570,0.04221118712309176,1.2067862268012375
23105,cg23219720,0.3755742200464326,1.2728937018294268
23106,cg23221013,5.1735114268166705e-06,1.1662697630570877
23107,cg23221122,8.671924230930422e-05,1.9163859848806715
23108,cg23222573,0.0243894834905299,1.3259965999682293
23109,cg23226134,0.1960095462004894,1.4371832705140908
23110,cg23228048,0.12324211076510498,1.4897306841116236
23111,cg23228178,0.0036798318300546745,1.096001227986939
