,Reporter Identifier,p,fold_change
25555,cg25665697,8.242175107081151e-12,1.7415663889176027
25556,cg25667202,0.05023447472011816,2.7591706185367895
25557,cg25668368,0.049738780562946575,1.9383508022080391
25558,cg25668626,7.821443341159718e-06,1.2247491297494186
25559,cg25670376,0.002160071782175604,1.0832703101824201
25560,cg25670900,0.007673505205209414,1.089398815654957
25561,cg25671438,0.03354039988582242,1.0589440974298705
25562,cg25671651,0.030689176566320444,2.773834512958631
25563,cg25672287,0.010675508972781876,3.7200359750033813
25564,cg25673373,0.04982105517235566,3.213281535168674
25565,cg25674286,0.008911155393060177,1.1532682833072156
25566,cg25675349,0.05054154635572774,3.6985061885905424
25567,cg25677688,0.0007665125941542244,1.161740649521665
25568,cg25677709,0.014462478183174613,1.0704433423148185
25569,cg25680829,0.021365301878152915,1.6094725759915884
25570,cg25681177,0.01609182073636086,1.3286844197280288
25571,cg25682080,3.864037751536569e-12,1.26466831615916
25572,cg25682559,0.07037484519437412,3.6589436806755913
25573,cg25683012,0.03259714611359112,2.5596071903155453
25574,cg25683185,0.0007415192062029556,3.1995339530636002
25575,cg25683904,0.0005010767224417228,1.2522958500821633
25576,cg25685640,0.058399434307005324,2.5015398123290455
25577,cg25685838,0.0023395650782856606,1.090909210198402
25578,cg25687894,0.02191805371995941,2.1786512098190163
25579,cg25689649,3.3638647937534987e-06,1.1392190419911392
25580,cg25689955,0.00014271485491307225,1.1267409378177202
25581,cg25690265,0.019727337477705355,1.0491604203864342
25582,cg25691167,0.01792562704173017,1.9647997755577702
25583,cg25692323,2.6770379569994574e-06,1.093273278115129
25584,cg25692621,0.004170542872015311,1.1118830291922113
25585,cg25694542,0.05381984421073159,3.262513457930655
25586,cg25697050,0.013547820630644336,1.0650286912162479
25587,cg25697314,0.026403139154992993,1.0558326623899792
25588,cg25699533,0.012423443498427215,2.2134223872120247
25589,cg25705900,0.017381090000829373,3.0302041062624605
25590,cg25707005,0.03398977383600577,1.885644484855083
25591,cg25708912,0.0367501876877692,1.04638170920834
25592,cg25710140,0.0009876888019954189,1.1041668762774026
25593,cg25711779,9.077722462098491e-07,1.2300897220239324
25594,cg25712380,0.04196339761017253,1.0488216707208047
25595,cg25713185,0.050919635690016576,1.6536068729244597
25596,cg25713309,0.00040971229008644197,3.745352287050519
25597,cg25714610,0.00028806604910221206,2.360851448911649
25598,cg25716286,0.032000804556021195,3.4011693252880733
25599,cg25716740,0.05883181585039299,2.8830542477669137
25600,cg25716871,0.034931728783548915,3.718142875745315
25601,cg25717844,0.02763461974543191,2.0476936018077576
25602,cg25718402,0.027458825632537324,4.083605763617465
25603,cg25718438,0.0003399750089009139,1.043017498454176
25604,cg25720804,0.02448050246076202,3.5063827855053473
25605,cg25722142,1.2971025406216392e-05,1.2292938857698044
25606,cg25723866,0.05099572520064471,1.0620378730993116
25607,cg25724441,0.01578650602595365,2.092764070704816
25608,cg25725843,1.2653564016388809e-05,1.4187982858727466
25609,cg25729068,0.003941990706922904,1.5214361329916812
25610,cg25729716,0.03664840647797109,1.0475938597696963
25611,cg25729765,0.0009472038223491515,1.75983701108269
25612,cg25729957,0.03632156693739768,3.3901908846168234
25613,cg25732252,2.2965744195163225e-05,2.052680661281769
25614,cg25734864,2.378198911172925e-06,1.0771021540143966
25615,cg25735280,0.026352253769378876,2.6962556383303204
25616,cg25736482,0.0031885255742839904,1.147256908443597
25617,cg25737491,0.005755799614637512,2.7191058999003084
25618,cg25737664,0.020726187424029315,1.0475948412162146
25619,cg25737836,9.99283669691121e-05,1.3681521119549804
25620,cg25738273,0.05616046138720805,2.441735747323136
25621,cg25739003,0.007878044872266605,1.4905945564708187
25622,cg25741319,0.03711053213209737,2.455803725638826
25623,cg25741452,0.09721853078461297,2.415025262202186
25624,cg25741794,0.0017623595519639368,2.0717661849211986
25625,cg25742201,5.240170635836557e-06,2.3266913509342495
25626,cg25743584,0.0005987218359235343,1.070230284747987
25627,cg25745343,0.027450786808015857,2.5045066108726304
25628,cg25746138,0.02168401469548891,3.651125549791496
25629,cg25748127,0.02583409889356145,3.2736421551486004
25630,cg25748736,0.002925871554193033,1.5580949412266674
25631,cg25750259,0.02335659915678589,1.9950726433942305
25632,cg25750404,0.01648295416141508,1.5892426381345535
25633,cg25751295,0.026728022194082615,2.3121659440178512
25634,cg25752527,0.0940051072095531,2.0474035608027075
25635,cg25753817,0.0422946383580432,1.8886343768421627
25636,cg25755261,0.024098279807644188,1.60784630424271
25637,cg25756129,0.030748898409298824,3.665406602172534
25638,cg25757737,0.06536873634594603,2.148851098374706
25639,cg25758314,8.037548055848133e-05,2.4385470156401214
25640,cg25759381,0.007595014555290091,1.075943420144644
25641,cg25759517,0.023406127119931064,2.400882584433785
25642,cg25760229,0.018122953851994736,2.3068225637688906
25643,cg25762395,0.0464645165837191,4.069292897864765
25644,cg25762706,0.00017744753648188234,2.355344252314373
25645,cg25763788,0.020979138317983943,1.3377178261376585
25646,cg25764191,0.026988781111027024,3.0262358081457807
25647,cg25764464,0.001211746975359705,2.182297530133472
25648,cg25764570,0.007924616223374608,1.050407801436258
25649,cg25766046,0.0026749724077211284,2.2060504646429124
25650,cg25766774,0.0009414314110066489,2.4795658921312884
25651,cg25769980,0.040285263039913394,1.0516278553039504
25652,cg25770411,0.003100604109416228,1.108132528579367
25653,cg25771195,1.0925434675334209e-05,1.1611758368078353
25654,cg25771201,0.0008879766570046764,1.2843058233745532
25655,cg25775449,0.003776175946515677,1.1136044734781603
25656,cg25776555,0.1364899652662474,1.9152401413099502
25657,cg25778166,0.05137915965165547,1.0607330916651492
25658,cg25778479,8.237448683508204e-12,1.4145049698130794
25659,cg25780543,6.598205670228236e-07,2.11501317828513
25660,cg25781123,0.015246394465602307,1.6377974292718331
25661,cg25781162,0.019867653312575187,1.0394442068012761
25662,cg25781202,0.012441969486645868,3.022985351574063
25663,cg25782229,0.1385843610685311,1.1372512378778896
25664,cg25782563,0.033791759584618476,1.8332780207724952
25665,cg25784308,0.02293782867190967,1.5448718658236291
25666,cg25784394,0.02158537319072452,2.430904233931471
25667,cg25785378,0.012191942293196319,1.7893744359267199
25668,cg25786436,0.07436823037559429,4.648674427328561
25669,cg25786862,0.047805469309755114,2.4621506869259484
25670,cg25787984,5.168031675878628e-16,2.519218810122245
25671,cg25788012,0.04194585401424648,3.408428150403155
25672,cg25791888,0.025903538418708065,2.5124411037502123
25673,cg25797366,0.03249248886047716,1.058231372324664
25674,cg25799433,0.0017018386378622075,1.1489825161168723
25675,cg25799986,0.006698077389705649,1.1038204669755447
25676,cg25802093,0.02354466662611688,1.9376416539773402
25677,cg25802424,0.006145614437641092,3.263243636285827
25678,cg25802871,0.006307822982499099,1.3023335947006776
25679,cg25803423,0.015653204632387438,2.701996863496439
25680,cg25803583,0.09057709061471077,1.047878557033227
25681,cg25806808,0.006835285934039356,1.677124406668815
25682,cg25807810,0.053327954373684074,2.724648561890634
25683,cg25808839,0.07053369632732161,3.3984381864611164
25684,cg25808906,0.023398915209078996,2.305594585973957
25685,cg25809905,0.0012778970252736372,1.0667130705062904
25686,cg25811575,0.05157072069553991,1.4744606477288782
25687,cg25811820,0.01249341984937667,2.0790051960373783
25688,cg25812668,0.0015097238474280352,2.4314938594027637
25689,cg25812776,0.01860928677408098,2.896727219548617
25690,cg25813714,0.011932324407148446,1.0467690324498937
25691,cg25813820,0.00015454044846024745,2.9118297738935417
25692,cg25814686,0.0008902431394637742,2.205441054488627
25693,cg25816468,0.037471099096062256,2.404372447961934
25694,cg25817752,0.029972925130040063,1.9197923798128433
25695,cg25820693,0.025446508033084403,2.3265754601042756
25696,cg25820971,5.630806414661121e-08,1.8231400604538481
25697,cg25821963,0.005538180003756949,1.8835261919755137
25698,cg25822709,0.03064016420786959,2.5065111425704867
25699,cg25823578,0.04060653821601855,2.731344402881479
25700,cg25824226,0.06724593050724247,1.9631564406362771
25701,cg25824330,0.0455054629784056,3.1702020439022163
25702,cg25826526,0.05603215139792708,2.972021765444743
25703,cg25827112,0.06385791713035652,2.6160323242171954
25704,cg25827139,0.03254982552660097,1.050025907797861
25705,cg25827666,0.04494952239679706,1.0669601001317774
25706,cg25828381,0.014308594199045127,1.0504814944375211
25707,cg25829226,0.0402458498981309,1.4911976852106255
25708,cg25829729,0.03774183444248891,1.032241557480998
25709,cg25830052,0.012986257826125693,1.0340057523363242
25710,cg25831111,0.0032033536641240877,1.1553659748091245
25711,cg25832796,0.030650718460707105,2.469796051460119
25712,cg25833031,0.0150772969913247,1.0422977024452895
25713,cg25834275,0.03008100292077988,3.642124309324975
25714,cg25834568,0.03751771632434659,1.3342018755501415
25715,cg25835225,0.02930460721187469,1.9479191078181894
25716,cg25836159,0.00849511900365694,2.3684471957675277
25717,cg25836271,0.0014727939848282112,2.2345180835633323
25718,cg25836301,4.013001491442604e-06,1.158323775296209
25719,cg25836326,0.0031353048703746376,1.350046485903823
25720,cg25839227,0.0002475659046441247,1.1211488403728578
25721,cg25839766,6.87923219147498e-05,1.0679232924332365
25722,cg25840094,0.04004223095196904,1.0872884742000624
25723,cg25841091,0.03655306790134369,2.61434371561626
25724,cg25841987,1.8301498771781048e-17,2.07336441823946
25725,cg25842356,3.450375328556094e-06,1.0803726021049673
25726,cg25842633,5.869322055491602e-06,1.4700262528115966
25727,cg25843439,0.0013798307355995525,1.1466068254750592
25728,cg25847835,0.01922530470016642,1.439644678507461
25729,cg25848060,0.07802017173945064,3.895480438303137
25730,cg25849332,0.009166062168375656,2.6798127972512726
25731,cg25852472,0.0001494739654889645,1.4869339643298611
25732,cg25852715,0.03901469671143726,1.04930739643974
25733,cg25852941,0.07928990185923208,2.154066859356481
25734,cg25853020,0.0011967619765812516,1.7145204774162996
25735,cg25853078,2.876081275189248e-06,1.249661772517429
25736,cg25853833,0.08373342825511489,3.0796651286252397
25737,cg25854162,5.577621889246343e-05,1.3783235997367056
25738,cg25856179,0.02001430603367812,3.3022813493099736
25739,cg25856383,0.025010594407923734,1.969518872033581
25740,cg25856811,0.0005782815660610002,1.127489012685865
25741,cg25857886,0.015721635647943703,1.0976839972726635
25742,cg25858682,0.03597732833865174,2.963835070437129
25743,cg25859012,0.0016465709685831843,1.6738357816397318
25744,cg25860314,0.0024394008384739894,2.4662780570767353
25745,cg25861458,0.05293478349763091,2.5489697105266176
25746,cg25864727,0.026504986384384917,1.0777073760639628
25747,cg25866075,0.0006233965253400407,1.0671602480128275
25748,cg25867173,0.0013474072065353703,1.1255114172988605
25749,cg25869832,0.08678285125464834,2.860550296081108
25750,cg25870263,6.14576737922193e-05,2.268651076454686
25751,cg25870420,0.04567327785484314,3.110636506110541
25752,cg25873362,0.04039927001556731,2.8365781940460484
25753,cg25875213,0.03634149323126749,3.674937326677048
25754,cg25876934,0.032018043657721096,1.760877067148333
25755,cg25881193,0.026010388985833667,1.5653226406997336
25756,cg25882056,0.000868461893587631,1.0788724618700976
25757,cg25882366,0.0010700780646093128,1.2740007537579323
25758,cg25884854,0.05064851645032858,2.1851952488716115
25759,cg25885108,0.01944614855041868,2.3630251847874137
25760,cg25885771,0.023054425031210656,2.0710163256072693
25761,cg25886284,0.003848895508169478,3.15929848012052
25762,cg25886875,0.02298371229850616,2.697487654678803
25763,cg25887294,0.004932145371740741,1.702593741075935
25764,cg25887739,0.03235863420870559,1.0682736424074497
25765,cg25889160,0.03054847432747719,1.0344591741733165
25766,cg25890048,0.005214656243990827,1.066330883564212
25767,cg25892041,0.0006815340132997693,1.1095396671900732
25768,cg25892434,0.03526449660773236,1.8854077492520167
25769,cg25893483,0.0004462591824596162,2.1040655832369555
25770,cg25894551,7.4720919693844945e-06,1.0612243951213403
25771,cg25895922,0.07822946247254435,2.287061921032049
25772,cg25896975,0.04463161272335684,2.9662859384976517
25773,cg25898500,0.009256039770411567,1.5255917147297804
25774,cg25900806,0.00047122291033152884,1.0946059170184859
25775,cg25902460,0.013062934750358756,2.344056851316693
25776,cg25902889,0.03325390918735592,1.3736757534912396
25777,cg25903122,7.026640735208382e-06,2.066732270258939
25778,cg25903375,0.00441005370868962,3.0384989103275633
25779,cg25903497,3.406277244539902e-11,1.5393654423864207
25780,cg25905459,0.02656402220311922,2.3456177834888727
25781,cg25905648,0.04126523067066556,2.326128199571211
25782,cg25905812,0.029079014318249125,3.539742435281812
25783,cg25906332,0.002086608531461008,2.918313397960381
25784,cg25906419,0.0369424103626977,3.2009402806098812
25785,cg25907916,0.032635070120365074,3.1356444876227
25786,cg25908985,0.022552429438505914,2.3723020665951324
25787,cg25909811,0.037296055682324344,2.6324673356277444
25788,cg25910443,0.0622809314739994,3.8962248831969344
25789,cg25912611,0.0001605849452474941,1.2341723244855907
25790,cg25912717,1.8979923017545128e-10,1.7787964984782683
25791,cg25913233,2.646362995232792e-13,1.8419656074618849
25792,cg25915982,0.0015113161520956858,1.1114556895777308
25793,cg25917510,0.06422794925525226,3.3141335726915093
25794,cg25918245,7.967983390922576e-10,1.732593311760483
25795,cg25919221,0.002538878379606312,1.1003616615099447
25796,cg25920792,0.03884001681423261,3.2481888866056075
25797,cg25920951,0.03941164407059087,2.998294485795434
25798,cg25921910,2.578741251381893e-07,1.6820934717510436
25799,cg25922239,0.030490454177842463,3.3436079483588466
25800,cg25922353,0.018890060413515854,1.0566341823091427
25801,cg25923018,0.021070903798287056,2.774352345355118
25802,cg25923856,0.04272939936213133,1.7850869725675909
25803,cg25924032,0.009940467531916936,3.1552147925617886
25804,cg25926679,0.0002800995416057095,1.717656716079644
25805,cg25927124,0.0427291312940127,3.0052824261103424
25806,cg25928444,0.009632391676668333,1.1178192541372869
25807,cg25928579,0.005686785760316973,1.541037619928808
25808,cg25929421,0.03960474898294878,2.2816110384535087
25809,cg25932713,0.04627396760093916,1.0613713488442265
25810,cg25932752,0.00041849495217308863,2.254647997244774
25811,cg25933726,0.0002515317556164209,2.7562360447066316
25812,cg25934198,3.892585885568719e-06,1.0766835835423358
25813,cg25935911,0.00290842133668556,2.386064662139504
25814,cg25936385,7.1333801745979564e-12,1.106454161331666
25815,cg25937494,0.010670437613694414,3.779089796258084
25816,cg25937832,0.019927435961197126,2.2501712699918373
25817,cg25938646,0.049835103656647145,2.6880629836832854
25818,cg25941716,0.0010845509447439648,2.029905856936335
25819,cg25942450,0.02026599202221201,1.928930481130614
25820,cg25943131,0.03288360229963305,2.716322838235594
25821,cg25943276,0.0012933577090829993,1.0967995654285605
25822,cg25943702,0.034927904815130424,1.054437436925726
25823,cg25944100,0.002813711877199094,1.1267908906507744
25824,cg25944700,0.06659449780985995,3.7061125852867587
25825,cg25945303,0.008989341508005984,2.2750343855907023
25826,cg25945374,0.0013935137763584286,2.7944172627186954
25827,cg25945961,0.029353986489038364,2.3215887658525687
25828,cg25946374,0.00012550603814496727,1.3157170625546555
25829,cg25946389,9.420501649731644e-06,1.4291027122780553
25830,cg25946758,0.023873198849336842,1.5297015505900275
25831,cg25946952,1.4246154323947378e-05,2.655669339248223
25832,cg25947945,2.338161491155091e-09,1.2322821853543966
25833,cg25948180,3.93709228347194e-06,2.167081779715313
25834,cg25948993,0.054915409640615094,4.253550466165262
25835,cg25949363,6.8089922637737605e-15,1.3028541225827848
25836,cg25951582,0.02511878514389287,2.3303146092433344
25837,cg25953146,0.0006207206061811271,1.1054056219675459
25838,cg25954162,0.03260717556029643,1.8515310524649968
25839,cg25954354,1.672325485398358e-11,1.5158993255320705
25840,cg25955816,8.809932908389235e-13,1.1622959917121063
25841,cg25955899,0.07820765291206817,5.032627486497633
25842,cg25955969,0.023150557036782093,2.477910028829904
25843,cg25956985,7.263264629180289e-08,1.1725992809392185
25844,cg25957124,2.507660463855359e-05,2.1082000680595137
25845,cg25957967,6.050698837349148e-12,2.4701092297546605
25846,cg25958361,0.010170873864018713,2.3848466842829312
25847,cg25959506,0.010124246165403515,2.299456127534012
25848,cg25960313,0.044543593481825995,2.3722460645110157
25849,cg25960567,0.061306743893565434,2.0194790596421783
25850,cg25961684,0.03275787884248024,2.2693306879200654
25851,cg25964007,0.026229376365085752,2.8453099160505957
25852,cg25965576,0.015024142805799577,1.079251796512216
25853,cg25969212,0.01929171873312631,2.4126396812268287
25854,cg25969673,0.033320858580476856,3.322782935442715
25855,cg25971347,0.047279992890892734,3.51786360082087
25856,cg25973092,0.03408819590463427,2.743255924968014
25857,cg25974617,0.00013807364100886679,1.1921962096908396
25858,cg25974764,0.02517269119093715,2.401897913581968
25859,cg25974870,0.011708822742373259,1.9473097630964298
25860,cg25975818,0.009315399396798995,1.0855607692884968
25861,cg25978208,2.14158322792783e-05,1.1015881562581447
25862,cg25979644,0.03259764906277339,1.072092467791125
25863,cg25982743,2.862423593157614e-19,1.7290987956391546
25864,cg25983380,1.1126596933742047e-05,1.2690279083175358
25865,cg25984124,0.00012594267809689307,1.0904117464894538
25866,cg25985103,0.0012378292550030245,1.602483846914493
25867,cg25985437,0.05359804499993257,2.864618780995165
25868,cg25985488,0.03061832745948381,2.857207377950125
25869,cg25985778,1.0529588881602524e-06,1.7200621510124785
25870,cg25989745,0.008983873591766573,1.080237909284383
25871,cg25990230,0.014301590340727097,2.4825372765246785
25872,cg25990314,0.01883427849483648,3.0993014422422127
25873,cg25990647,0.03313711720864847,3.3834653559820542
25874,cg25993152,0.006289503295347721,1.0915707323078725
25875,cg25993718,0.017075932389839187,1.620041513082042
25876,cg25994725,0.01730913812117991,1.078247206204812
25877,cg25995212,0.025476860131222825,1.0738929483715216
25878,cg25995460,0.010683571378498265,1.0655465189029063
25879,cg25995916,0.020904990498600937,1.4880646263179174
25880,cg25996835,0.004075671952238395,2.406613022280139
25881,cg25997474,8.143065638887198e-07,1.150828592744062
25882,cg25999015,0.025050039736918942,2.451406144595985
25883,cg25999267,0.0059550589007680635,3.2244015797540455
25884,cg25999486,0.05129266142775302,3.958270255744153
25885,cg25999867,0.052455710994966806,2.8796633719760973
25886,cg26001030,0.09896587957987028,2.4234975683331257
25887,cg26001336,0.0225857360421711,3.353118005451333
25888,cg26003813,0.0005725176939066514,1.8957889548106297
25889,cg26005082,0.05045652741198704,2.3830500176645404
25890,cg26007077,0.03180493182821793,2.568096665793284
25891,cg26008464,0.10869928352490094,4.139500163328717
25892,cg26012103,0.018302832166599094,1.7914869190873686
25893,cg26014197,0.02625208285314909,1.0615464058530026
25894,cg26014796,0.0817971860926489,1.8464603081766622
25895,cg26015133,0.01570920214411114,1.03474075556064
25896,cg26018901,0.01783539195594542,1.4763724889917258
25897,cg26020513,6.937031303559356e-05,1.2544334229909235
25898,cg26021103,0.04323606802842024,2.5406269023852555
25899,cg26021476,0.07768847409555375,3.9631440896780457
25900,cg26021627,6.49003743781082e-10,1.4471840732292458
25901,cg26022315,0.04425472833615666,2.7054601285205737
25902,cg26022401,0.002243350062996511,1.1178247243946184
25903,cg26023204,0.0014756850588003034,1.9211460902190425
25904,cg26023389,0.0032637260844307825,1.08452783076885
25905,cg26023751,0.05117274564701728,3.1612346631959842
25906,cg26024206,0.009229732472182435,2.029829646736826
25907,cg26024531,2.8477274180021557e-05,1.8536872747676185
25908,cg26024843,0.016281595028243313,2.0298148818306543
25909,cg26025891,7.757416548399283e-08,2.1750735457730848
25910,cg26025944,0.03509634216138504,2.3844433960459006
25911,cg26026726,0.015941252215866064,1.0697945367148964
25912,cg26029248,0.04912185645241902,2.9018239242781703
25913,cg26029902,0.015414739568776802,1.247417530596711
25914,cg26033681,0.033229548203845286,1.1144249824434436
25915,cg26033710,0.0007591757508440019,1.247503666675793
25916,cg26035366,0.0011823041304816315,2.6153427617425558
25917,cg26035463,0.11215088030852306,2.0083214407286136
25918,cg26035633,0.00045609782372997977,2.1866011882402474
25919,cg26036443,2.9515011967053756e-05,1.406201408443729
25920,cg26039806,0.03774868932308385,2.882482791215378
25921,cg26041297,4.0365281649761745e-06,1.1519145763404255
25922,cg26043257,0.01508723367546516,1.399843919063132
25923,cg26043391,0.002248266398472739,1.6148840392470332
25924,cg26044825,0.05781252488523808,2.9849365967332755
25925,cg26045205,0.03246105258599092,1.0716927799003761
25926,cg26045220,0.060439185815378556,2.846677401403845
25927,cg26045434,0.0010321005984342505,1.585815777815459
25928,cg26049501,0.00191633691365324,2.3033488620844795
25929,cg26050734,0.0003518004504737142,1.77567191404498
25930,cg26052367,0.05031062888168293,3.4360748554197884
25931,cg26053787,1.5790338851275604e-06,1.1852236410896473
25932,cg26053864,0.04362577948882971,2.117822115996302
25933,cg26054395,0.037951800040557995,3.5562533514833325
25934,cg26054540,0.03832155697096437,4.233665458834989
25935,cg26055770,0.019706769533318395,2.364898062303178
25936,cg26057752,0.00011667160810769129,1.7504565326828865
25937,cg26059153,0.05560035844331767,5.328798536540065
25938,cg26059632,0.00025009160200634785,1.13366046523873
25939,cg26060255,7.095760284818236e-07,1.8741241996681586
25940,cg26061555,0.0037440194464947413,1.0613302719748978
25941,cg26061772,0.05294526229183176,2.323623032904886
25942,cg26062370,0.048564321893390563,2.589716499370492
25943,cg26062856,0.03237188282616645,1.0534973564764394
25944,cg26063872,0.005632798768894616,1.0876364587276097
25945,cg26065841,1.1240446232306495e-06,1.0530740105994771
25946,cg26065952,0.023012930469418307,1.581191782902949
25947,cg26066361,0.01626459280797093,1.0890401590076708
25948,cg26069252,0.03867948892174977,2.16185727363579
25949,cg26069745,0.0004277090090933856,1.481283065180075
25950,cg26071823,0.04654092420617717,1.370540520079113
25951,cg26071978,0.05693136172682955,3.608905679537668
25952,cg26073060,0.038034099342630696,1.0678347949049891
25953,cg26073856,0.009692808015808926,1.118731945786556
25954,cg26074851,5.228727153655652e-05,3.5325685716932895
25955,cg26079320,0.0026150329221586444,1.7562336262076308
25956,cg26079992,0.05564858766168681,3.0449956313392046
25957,cg26081162,0.030377306736606144,1.6199441718755114
25958,cg26081812,0.002910766091571001,1.0880317807933078
25959,cg26082838,0.04433406779159433,1.5457715595791668
25960,cg26083396,0.053381937192117764,3.1074828709837345
25961,cg26087862,4.857138676792566e-07,1.1717958950393177
25962,cg26088104,0.020192959093061767,2.7129567919619597
25963,cg26089280,0.04617470346464243,3.066310248195535
25964,cg26090652,0.002966442762587077,1.7266384945465563
25965,cg26090660,0.0013427098685579258,1.061584298311236
25966,cg26091119,0.024958424675145592,2.5627598361230692
25967,cg26091142,0.00366281435609984,1.3182714711249572
25968,cg26091510,0.027480928186689842,1.5164324586135363
25969,cg26091679,0.02706340550411845,1.6154164838487464
25970,cg26091688,0.024026137726773006,2.3701878768986058
25971,cg26091981,0.02229299202148382,1.0707551592235016
25972,cg26093148,0.02371547862919061,2.1168078549123694
25973,cg26093687,4.225345270694037e-05,1.058998961373337
25974,cg26093711,0.030859124949948587,1.6462609624785696
25975,cg26095194,0.0017251299005215997,2.27396771617136
25976,cg26096837,3.8886876915422463e-07,1.263598634788857
25977,cg26097271,0.029597032765188845,1.721777253231338
25978,cg26099316,9.203258764512491e-07,1.0702504884782937
25979,cg26102760,0.019733358263922838,3.562410510670807
25980,cg26104204,0.008784219732905291,2.1879067376877197
25981,cg26104206,4.2357003530874596e-05,2.0953470768151137
25982,cg26104469,0.016114707848787456,1.0862723094264626
25983,cg26105232,0.0016762578043805596,1.1080650191458372
25984,cg26106720,0.028113959661597503,1.056821340997411
25985,cg26107778,0.06612350693524426,2.4326282668769204
25986,cg26109803,0.0004252371908183852,1.0798357079402643
25987,cg26111030,0.016258425746157518,3.041465108215733
25988,cg26111757,0.01599665770737143,1.0966501735634653
25989,cg26112353,0.00908953065726911,2.185309202113924
25990,cg26112639,0.10188589674740842,1.0644198784802108
25991,cg26112901,0.05555454564505951,1.0580186186847982
25992,cg26113512,3.503499210748497e-19,3.983675811951511
25993,cg26114571,0.04972342171156424,2.278944559213955
25994,cg26116103,0.010078262640908884,2.3464594357981285
25995,cg26116400,0.00021023700959510783,2.840492736038668
25996,cg26116551,4.474879638012395e-14,1.359831254947086
25997,cg26117023,0.020886144576068758,3.3684456119470103
25998,cg26117431,0.021210307995123676,1.079026376780931
25999,cg26119740,0.0012798080561035035,1.8309030889069018
26000,cg26119796,8.689418731606635e-06,1.1334117007412807
26001,cg26123414,0.02274824473738458,2.9083098236225906
26002,cg26124016,0.03281439972930947,3.506921691961087
26003,cg26125600,0.007434373703376139,1.2616094949054437
26004,cg26127679,0.03054687430731464,2.468325813915509
26005,cg26128092,4.340551079768694e-14,2.5286383293255343
26006,cg26128441,0.038648228686038545,1.0588504828002137
26007,cg26129270,0.02786769172964792,2.311290162272747
26008,cg26129916,0.015165331612402928,2.108845657525458
26009,cg26130726,0.043244096442596414,1.7848334478052719
26010,cg26131019,0.02276144644862197,2.359885618820683
26011,cg26131911,0.06053244932316651,3.2902010134031805
26012,cg26132665,0.027236140352211363,2.425502368169846
26013,cg26132853,0.04195299964044396,2.942814178966132
26014,cg26133068,0.01194131028579093,1.5622381775734304
26015,cg26134665,5.2820265043019164e-06,1.9820068317680597
26016,cg26135325,0.0008718224586639243,1.0751968756748849
26017,cg26135716,0.04547383014386186,2.987381848528425
26018,cg26136776,0.03283217466801239,1.0647540653324803
26019,cg26137790,0.023961188228460814,2.7782933759521256
26020,cg26137794,0.005805834768046122,3.616481123577198
26021,cg26138224,0.08180172202713513,1.6071242147827325
26022,cg26139360,0.04422283459618296,2.757023521988994
26023,cg26141626,0.007463568224187929,1.3368146891719237
26024,cg26143719,1.6022368122024582e-07,1.1642491647410558
26025,cg26144265,0.034986439388689575,2.5465629204158353
26026,cg26145103,0.026276150532941613,2.297183082425047
26027,cg26145228,1.248672367075314e-12,1.4238346437143705
26028,cg26146086,0.01721539023352349,3.231573680067093
26029,cg26147132,0.03261038732683892,2.6248390019545558
26030,cg26147338,2.3315578601860857e-05,1.0774892405180514
26031,cg26147480,0.08132785401428931,1.0581397549243716
26032,cg26147657,0.023510856517039415,2.2418151212903403
26033,cg26149550,0.0028779882224500273,1.0450168713245842
26034,cg26149678,9.478327068191892e-07,1.0810362736560264
26035,cg26149738,1.3121045425952224e-06,1.632910784919051
26036,cg26150490,4.731626234047318e-05,2.6890242790871515
26037,cg26151310,0.027542833567473238,4.070221051514952
26038,cg26151675,0.020001690612709684,1.0739144347295315
26039,cg26152597,0.053876593883590555,2.8520168815263194
26040,cg26153631,3.618567526460903e-07,1.2358683656585814
26041,cg26153642,0.012315604531381709,1.0747005913808905
26042,cg26154999,0.005340289761343779,1.1694346158254099
26043,cg26155152,4.880830230804352e-17,1.179449032212073
26044,cg26155617,0.005753377921304913,1.1072078854326641
26045,cg26158194,0.016895335984197228,1.0705498568174288
26046,cg26158980,0.07174232026630643,1.0384977017641959
26047,cg26159905,3.075758934862422e-08,1.076201163758553
26048,cg26159933,2.2970057688264253e-05,1.1250327970537775
26049,cg26160573,6.120000591726352e-11,2.0728554562913697
26050,cg26162582,0.09839385340225633,1.8330708977817272
26051,cg26162695,0.04042471181291082,3.680348098558269
26052,cg26163537,2.730904444983618e-14,1.4483772637109726
26053,cg26164184,0.04111062280864209,1.051771918371357
26054,cg26164310,0.02927647715952279,2.6630533746719802
26055,cg26165608,0.00482640165609917,2.5970379275851916
26056,cg26168249,0.038817464430548475,2.001338909000012
26057,cg26168975,0.030119522334418152,3.0369303295756405
26058,cg26170257,0.004926221551602994,1.081216555829788
26059,cg26170660,0.0002379651267975104,1.1154649793746838
26060,cg26171231,0.057608402542612,1.9866801891055197
26061,cg26172108,0.032621962518823516,2.2225177217113163
26062,cg26174387,0.028736719941444874,2.7782845959965505
26063,cg26174752,0.021971995759849754,1.7145768397857108
26064,cg26177629,0.011399807904569906,1.7218287310100204
26065,cg26179948,0.054127854185591205,2.2538963429438343
26066,cg26180557,0.011801521490345154,1.118302942729661
26067,cg26181372,0.019934959366595253,1.079249696939849
26068,cg26183662,0.10232458462320781,1.8264579617918622
